dia_mes_ano,hora_minuto,irr,massaPM1,massaPM2,massaPM4,massaPM10,numPM1,numPM2,numPM4,numPM10,tamanho_medio,temp,vento_dir,vento_vel,rainfall
20200330,044300,0,0.78,0.03,0,0,6.41,0.02,0,0,0.46,20.19,45,9.31,0
20200330,044400,0,1.06,0.04,0,0,8.74,0.02,0,0,0.46,20.25,45,13.3,0
20200330,044500,0,1.08,0.04,0,0,8.87,0.02,0,0,0.47,20.12,90,19.95,0
20200330,044600,0,0.93,0.03,0,0,7.71,0.02,0,0,0.47,20.25,45,18.62,0
20200330,044700,0,1.18,0.04,0,0,9.7,0.03,0,0,0.46,20.19,90,7.98,0
20200330,044800,0,0.93,0.03,0,0,7.64,0.02,0,0,0.45,20.12,45,26.6,0
20200330,044900,0,0.9,0.03,0,0,7.43,0.02,0,0,0.45,20.25,45,14.63,0
20200330,045000,0,0.69,0.02,0,0,5.66,0.02,0,0,0.44,20.19,90,5.32,0
20200330,045100,0,0.83,0.03,0,0,6.83,0.02,0,0,0.44,20.12,0,18.62,0
20200330,045200,0,1.05,0.03,0,0,8.64,0.02,0,0,0.45,20.19,45,14.63,0
20200330,045300,0,1.08,0.04,0,0,8.89,0.02,0,0,0.44,20.25,45,10.64,0
20200330,045400,0,1.01,0.03,0,0,8.36,0.02,0,0,0.44,20.19,45,21.28,0
20200330,045500,0,0.97,0.03,0,0,7.97,0.02,0,0,0.45,20.25,45,9.31,0
20200330,045600,0,0.99,0.03,0,0,8.15,0.02,0,0,0.45,20.19,45,5.32,0
20200330,045700,0,1.18,0.04,0,0,9.74,0.03,0,0,0.44,20.12,45,6.65,0
20200330,045800,0,1.11,0.04,0,0,9.19,0.03,0,0,0.44,20.06,90,10.64,0
20200330,045900,0,1.26,0.04,0,0,10.36,0.03,0,0,0.45,19.94,0,6.65,0
20200330,050000,0,1.29,0.04,0,0,10.62,0.03,0,0,0.46,20.12,45,11.97,0
20200330,050100,0,1.28,0.04,0,0,10.54,0.03,0,0,0.46,20.06,90,9.31,0
20200330,050200,0,1.28,0.04,0,0,10.56,0.03,0,0,0.47,20,180,6.65,0
20200330,050300,0,0.99,0.03,0,0,8.13,0.02,0,0,0.46,20.06,45,6.65,0
20200330,050400,0,1.22,0.04,0,0,10.05,0.03,0,0,0.45,20.12,0,9.31,0
20200330,050500,0,1.2,0.04,0,0,9.89,0.03,0,0,0.45,20,135,6.65,0
20200330,050600,0,1.31,0.04,0,0,10.82,0.03,0,0,0.45,20.12,45,19.95,0
20200330,050700,0,1.16,0.04,0,0,9.56,0.03,0,0,0.45,20.12,90,7.98,0
20200330,050800,0,1.23,0.04,0,0,10.12,0.03,0,0,0.45,20.12,90,6.65,0
20200330,050900,0,1.04,0.03,0,0,8.61,0.02,0,0,0.46,20,45,21.28,0
20200330,051000,0,0.99,0.03,0,0,8.17,0.02,0,0,0.46,20.12,45,13.3,0
20200330,051100,0,1.04,0.03,0,0,8.58,0.02,0,0,0.45,20.25,90,18.62,0
20200330,051200,0,0.94,0.03,0,0,7.76,0.02,0,0,0.45,20.06,0,17.29,0
20200330,051300,0,1.07,0.04,0,0,8.85,0.02,0,0,0.45,20.06,135,3.99,0
20200330,051400,0,0.95,0.03,0,0,7.82,0.02,0,0,0.46,20.19,45,10.64,0
20200330,051500,0,0.91,0.03,0,0,7.51,0.02,0,0,0.45,20.12,45,14.63,0
20200330,051600,0,1.14,0.04,0,0,9.4,0.03,0,0,0.46,19.94,90,5.32,0
20200330,051700,0,1.13,0.04,0,0,9.3,0.03,0,0,0.45,19.94,135,6.65,0
20200330,051800,0,1.03,0.03,0,0,8.53,0.02,0,0,0.46,20.12,90,9.31,0
20200330,051900,0,1.18,0.04,0,0,9.73,0.03,0,0,0.46,20.06,90,9.31,0
20200330,052000,0,0.9,0.03,0,0,7.42,0.02,0,0,0.46,19.94,135,9.31,0
20200330,052100,0,1.02,0.03,0,0,8.44,0.02,0,0,0.47,-127,135,11.97,0
20200330,052200,0,1.06,0.04,0,0,8.76,0.02,0,0,0.46,20.06,180,5.32,0
20200330,052300,0,0.99,0.03,0,0,8.17,0.02,0,0,0.47,20.12,180,5.32,0
20200330,052400,0,0.84,0.03,0,0,6.97,0.02,0,0,0.46,20.06,90,10.64,0
20200330,052500,0,1.06,0.04,0,0,8.79,0.02,0,0,0.45,20.06,45,5.32,0
20200330,052600,0,1.11,0.04,0,0,9.15,0.03,0,0,0.45,19.81,90,7.98,0
20200330,052700,0,1.07,0.04,0,0,8.83,0.02,0,0,0.45,20.12,45,11.97,0
20200330,052800,0,1.1,0.04,0,0,9.07,0.02,0,0,0.44,19.94,90,17.29,0
20200330,052900,0,0.89,0.03,0,0,7.34,0.02,0,0,0.44,20.19,90,18.62,0
20200330,053000,0,1.05,0.03,0,0,8.66,0.02,0,0,0.44,20.12,90,15.96,0
20200330,053100,0,1.19,0.04,0,0,9.8,0.03,0,0,0.44,20.12,90,14.63,0
20200330,053200,0,1.17,0.04,0,0,9.65,0.03,0,0,0.43,20.12,90,10.64,0
20200330,053300,0,1.21,0.04,0,0,9.97,0.03,0,0,0.45,-127,90,6.65,0
20200330,053400,0,1.27,0.04,0,0,10.48,0.03,0,0,0.45,20,45,7.98,0
20200330,053500,0,0.99,0.03,0,0,8.15,0.02,0,0,0.46,20.06,45,7.98,0
20200330,053600,0,0.87,0.03,0,0,7.17,0.02,0,0,0.46,20.06,45,22.61,0
20200330,053700,0,1.2,0.04,0,0,9.88,0.03,0,0,0.46,20.12,90,17.29,0
20200330,053800,0,1.23,0.04,0,0,10.12,0.03,0,0,0.47,20.06,90,5.32,0
20200330,053900,0,1.09,0.04,0,0,8.97,0.02,0,0,0.47,20.19,180,18.62,0
20200330,054000,0,1.2,0.04,0,0,9.91,0.03,0,0,0.47,20.06,135,9.31,0
20200330,054100,0,0.89,0.03,0,0,7.33,0.02,0,0,0.48,20.06,45,6.65,0
20200330,054200,0,1.17,0.04,0,0,9.67,0.03,0,0,0.48,20.06,45,10.64,0
20200330,054300,0,0.98,0.03,0,0,8.11,0.02,0,0,0.47,20.12,45,10.64,0
20200330,054400,0,0.98,0.03,0,0,8.08,0.02,0,0,0.47,20.06,225,5.32,0
20200330,054500,0,1.09,0.04,0,0,8.97,0.02,0,0,0.47,20,45,6.65,0
20200330,054600,0,1.17,0.04,0,0,9.67,0.03,0,0,0.46,20.06,45,5.32,0
20200330,054700,0,0.98,0.03,0,0,8.06,0.02,0,0,0.46,20.06,180,5.32,0
20200330,054800,0,1.12,0.04,0,0,9.28,0.03,0,0,0.46,19.94,90,13.3,0
20200330,054900,0,1.28,0.04,0,0,10.6,0.03,0,0,0.47,20.06,90,23.94,0
20200330,055000,0,1.11,0.04,0,0,9.16,0.03,0,0,0.46,20.19,0,14.63,0
20200330,055100,0,1.26,0.04,0,0,10.4,0.03,0,0,0.45,20,135,9.31,0
20200330,055200,0,1.16,0.04,0,0,9.56,0.03,0,0,0.45,20,45,10.64,0
20200330,055300,0,1.2,0.04,0,0,9.9,0.03,0,0,0.45,20.12,135,2.66,0
20200330,055400,0,1.04,0.03,0,0,8.62,0.02,0,0,0.46,20.12,90,7.98,0
20200330,055500,0,1.09,0.04,0,0,9.01,0.02,0,0,0.46,20.19,90,6.65,0
20200330,055600,0,1.15,0.04,0,0,9.47,0.03,0,0,0.45,20.19,90,3.99,0
20200330,055700,0,1.37,0.05,0,0,11.33,0.03,0,0,0.45,20.19,45,11.97,0
20200330,055800,0,1.45,0.05,0,0,11.93,0.03,0,0,0.44,20.25,45,9.31,0
20200330,055900,0,1.04,0.03,0,0,8.59,0.02,0,0,0.45,20.12,135,6.65,0
20200330,060000,0,1.22,0.04,0,0,10.06,0.03,0,0,0.44,20.25,135,5.32,0
20200330,060100,0,1.08,0.04,0,0,8.94,0.02,0,0,0.43,20.12,90,7.98,0
20200330,060200,0,1.27,0.04,0,0,10.52,0.03,0,0,0.42,20.19,0,6.65,0
20200330,060300,0,1.21,0.04,0,0,9.94,0.03,0,0,0.43,20.25,0,6.65,0
20200330,060400,0,1.07,0.04,0,0,8.79,0.02,0,0,0.42,20.31,90,2.66,0
20200330,060500,0,1.21,0.04,0,0,9.98,0.03,0,0,0.42,20.31,0,7.98,0
20200330,060600,0,1.36,0.05,0,0,11.18,0.03,0,0,0.43,20.38,0,5.32,0
20200330,060700,0,1.34,0.04,0,0,11.07,0.03,0,0,0.43,20.5,90,11.97,0
20200330,060800,0,1.15,0.04,0,0,9.46,0.03,0,0,0.43,20.56,90,14.63,0
20200330,060900,0,1.2,0.04,0,0,9.91,0.03,0,0,0.44,20.5,90,9.31,0
20200330,061000,0,1.05,0.03,0,0,8.62,0.02,0,0,0.45,20.44,135,6.65,0
20200330,061100,0,1.16,0.04,0,0,9.58,0.03,0,0,0.45,20.62,45,10.64,0
20200330,061200,0,1.33,0.04,0,0,11,0.03,0,0,0.44,20.75,90,9.31,0
20200330,061300,0,1.29,0.04,0,0,10.67,0.03,0,0,0.44,21.31,135,10.64,0
20200330,061400,0,1.1,0.04,0,0,9.05,0.02,0,0,0.46,-127,135,9.31,0
20200330,061500,0,1.27,0.04,0,0,10.52,0.03,0,0,0.46,22,90,7.98,0
20200330,061600,0,1.55,0.05,0,0,12.79,0.04,0,0,0.45,22.12,90,10.64,0
20200330,061700,0,1.04,0.03,0,0,8.6,0.02,0,0,0.45,22.19,90,10.64,0
20200330,061800,0,1.21,0.04,0,0,9.99,0.03,0,0,0.43,22.25,135,11.97,0
20200330,061900,0,0.82,0.03,0,0,6.77,0.02,0,0,0.42,22.94,135,6.65,0
20200330,062000,0,1.26,0.04,0,0,10.38,0.03,0,0,0.43,22.81,180,2.66,0
20200330,062100,0,0.86,0.03,0,0,7.1,0.02,0,0,0.43,23,135,7.98,0
20200330,062200,0,1.15,0.04,0,0,9.47,0.03,0,0,0.43,23,135,10.64,0
20200330,062300,0,1.13,0.04,0,0,9.33,0.03,0,0,0.44,23.31,135,10.64,0
20200330,062400,0,0.97,0.03,0,0,8.03,0.02,0,0,0.44,23.44,0,6.65,0
20200330,062500,0,0.76,0.03,0,0,6.24,0.02,0,0,0.43,23.88,90,9.31,0
20200330,062600,0,1.2,0.04,0,0,9.88,0.03,0,0,0.43,23.81,45,5.32,0
20200330,062700,0,1.18,0.04,0,0,9.73,0.03,0,0,0.44,23.19,90,9.31,0
20200330,062800,0,0.86,0.03,0,0,7.12,0.02,0,0,0.44,23.5,45,9.31,0
20200330,062900,0,1.08,0.04,0,0,8.88,0.02,0,0,0.44,23.25,0,11.97,0
20200330,063000,0,0.98,0.03,0,0,8.11,0.02,0,0,0.45,23.31,0,18.62,0
20200330,063100,0,0.96,0.03,0,0,7.91,0.02,0,0,0.45,23,45,13.3,0
20200330,063200,0,0.92,0.03,0,0,7.6,0.02,0,0,0.44,23.06,45,9.31,0
20200330,063300,0,1,0.03,0,0,8.23,0.02,0,0,0.45,23.19,45,13.3,0
20200330,063400,0,1.19,0.04,0,0,9.8,0.03,0,0,0.45,23.19,0,9.31,0
20200330,063500,0,1.06,0.04,0,0,8.78,0.02,0,0,0.45,23.38,45,10.64,0
20200330,063600,0,0.97,0.03,0,0,8.04,0.02,0,0,0.45,23.62,90,9.31,0
20200330,063700,0,0.73,0.02,0,0,6,0.02,0,0,0.45,23.69,45,6.65,0
20200330,063800,0,0.77,0.03,0,0,6.39,0.02,0,0,0.45,24.19,0,9.31,0
20200330,063900,0,1.13,0.04,0,0,9.28,0.03,0,0,0.44,24,45,18.62,0
20200330,064000,0,0.95,0.03,0,0,7.82,0.02,0,0,0.43,23.69,0,14.63,0
20200330,064100,0,0.99,0.03,0,0,8.21,0.02,0,0,0.43,23.19,0,18.62,0
20200330,064200,0,0.91,0.03,0,0,7.48,0.02,0,0,0.44,23.44,135,9.31,0
20200330,064300,0,0.93,0.03,0,0,7.7,0.02,0,0,0.45,23.62,135,3.99,0
20200330,064400,0,0.87,0.03,0,0,7.16,0.02,0,0,0.44,23.94,90,9.31,0
20200330,064500,0,0.91,0.03,0,0,7.52,0.02,0,0,0.44,24.19,45,7.98,0
20200330,064600,0,1.2,0.04,0,0,9.92,0.03,0,0,0.44,23.94,90,7.98,0
20200330,064700,0,1,0.03,0,0,8.21,0.02,0,0,0.43,24,135,10.64,0
20200330,064800,0,0.95,0.03,0,0,7.83,0.02,0,0,0.44,24.19,90,6.65,0
20200330,064900,0,1.25,0.04,0,0,10.35,0.03,0,0,0.44,23.44,90,19.95,0
20200330,065000,0,1.11,0.04,0,0,9.15,0.03,0,0,0.43,23.25,90,7.98,0
20200330,065100,0,0.96,0.03,0,0,7.89,0.02,0,0,0.44,23.19,135,17.29,0
20200330,065200,0,1.19,0.04,0,0,9.8,0.03,0,0,0.44,23.56,90,9.31,0
20200330,065300,0,0.95,0.03,0,0,7.81,0.02,0,0,0.44,23.69,180,7.98,0
20200330,065400,0,0.86,0.03,0,0,7.11,0.02,0,0,0.45,24.12,45,14.63,0
20200330,065500,0,1.24,0.04,0,0,10.25,0.03,0,0,0.44,23.75,90,13.3,0
20200330,065600,0,1.09,0.04,0,0,9.03,0.02,0,0,0.44,23.44,90,21.28,0
20200330,065700,0,1.47,0.05,0,0,12.11,0.03,0,0,0.44,23.56,135,6.65,0
20200330,065800,0,1.01,0.03,0,0,8.3,0.02,0,0,0.45,23.56,90,21.28,0
20200330,065900,0,1.33,0.04,0,0,10.99,0.03,0,0,0.44,23.62,90,17.29,0
20200330,070000,0,1.35,0.04,0,0,11.13,0.03,0,0,0.43,23.06,0,19.95,0
20200330,070100,0,1.37,0.05,0,0,11.31,0.03,0,0,0.43,23.38,135,9.31,0
20200330,070200,0,1.35,0.05,0,0,11.17,0.03,0,0,0.43,23.69,135,5.32,0
20200330,070300,0,0.91,0.03,0,0,7.47,0.02,0,0,0.44,24.31,0,10.64,0
20200330,070400,0,1.37,0.05,0,0,11.29,0.03,0,0,0.44,24.62,45,7.98,0
20200330,070500,0,1.24,0.04,0,0,10.27,0.03,0,0,0.44,24.56,0,10.64,0
20200330,070600,0,1.22,0.04,0,0,10.05,0.03,0,0,0.45,24.5,45,9.31,0
20200330,070700,0,1.2,0.04,0,0,9.94,0.03,0,0,0.44,24.69,135,6.65,0
20200330,070800,0,1.14,0.04,0,0,9.39,0.03,0,0,0.44,24.25,135,13.3,0
20200330,070900,0,1.26,0.04,0,0,10.42,0.03,0,0,0.44,24.25,45,11.97,0
20200330,071000,0,0.93,0.03,0,0,7.64,0.02,0,0,0.44,24.5,135,3.99,0
20200330,071100,0,0.93,0.03,0,0,7.69,0.02,0,0,0.43,24,45,14.63,0
20200330,071200,0,0.83,0.03,0,0,6.88,0.02,0,0,0.42,23.94,45,21.28,0
20200330,071300,0,0.72,0.02,0,0,5.94,0.02,0,0,0.42,23.88,45,14.63,0
20200330,071400,0,0.97,0.03,0,0,8,0.02,0,0,0.43,23.75,90,13.3,0
20200330,071500,0,1,0.03,0,0,8.29,0.02,0,0,0.43,24.12,135,7.98,0
20200330,071600,0,0.97,0.03,0,0,8.04,0.02,0,0,0.42,24.31,135,13.3,0
20200330,071700,0,1.02,0.03,0,0,8.4,0.02,0,0,0.42,24.5,45,10.64,0
20200330,071800,0,0.88,0.03,0,0,7.3,0.02,0,0,0.43,24.75,0,6.65,0
20200330,071900,0,1.12,0.04,0,0,9.22,0.03,0,0,0.43,24.44,0,15.96,0
20200330,072000,0,1.14,0.04,0,0,9.41,0.03,0,0,0.43,24.44,0,9.31,0
20200330,072100,0,1.04,0.03,0,0,8.58,0.02,0,0,0.44,24.88,90,6.65,0
20200330,072200,0,1.12,0.04,0,0,9.22,0.03,0,0,0.44,24.88,0,13.3,0
20200330,072300,0,0.94,0.03,0,0,7.75,0.02,0,0,0.44,24.81,135,11.97,0
20200330,072400,0,0.98,0.03,0,0,8.06,0.02,0,0,0.44,24.19,90,15.96,0
20200330,072500,0,0.77,0.03,0,0,6.36,0.02,0,0,0.45,24.31,45,9.31,0
20200330,072600,0,0.94,0.03,0,0,7.74,0.02,0,0,0.44,25.19,45,6.65,0
20200330,072700,0,0.67,0.02,0,0,5.54,0.02,0,0,0.44,25,90,18.62,0
20200330,072800,0,1.02,0.03,0,0,8.44,0.02,0,0,0.44,25,0,17.29,0
20200330,072900,0,0.73,0.02,0,0,6.06,0.02,0,0,0.44,24.5,45,14.63,0
20200330,073000,0,0.66,0.02,0,0,5.47,0.02,0,0,0.43,24.62,90,13.3,0
20200330,073100,0,0.75,0.02,0,0,6.19,0.02,0,0,0.43,24.81,45,13.3,0
20200330,073200,0,0.68,0.02,0,0,5.62,0.02,0,0,0.43,24.69,45,11.97,0
20200330,073300,0,0.71,0.02,0,0,5.83,0.02,0,0,0.43,24.69,45,13.3,0
20200330,073400,0,1,0.03,0,0,8.25,0.02,0,0,0.43,24.81,0,14.63,0
20200330,073500,0,0.92,0.03,0,0,7.59,0.02,0,0,0.43,24.88,135,11.97,0
20200330,073600,0,0.42,0.01,0,0,3.5,0.01,0,0,0.43,25,180,7.98,0
20200330,073700,0,0.62,0.02,0,0,5.1,0.01,0,0,0.43,25.38,0,11.97,0
20200330,073800,0,0.62,0.02,0,0,5.14,0.01,0,0,0.43,25.31,135,13.3,0
20200330,073900,0,0.77,0.03,0,0,6.33,0.02,0,0,0.43,24.88,135,18.62,0
20200330,074000,0,0.9,0.03,0,0,7.38,0.02,0,0,0.43,25.25,90,14.63,0
20200330,074100,0,0.74,0.02,0,0,6.1,0.02,0,0,0.44,25.5,90,13.3,0
20200330,074200,0,0.79,0.03,0,0,6.48,0.02,0,0,0.43,25.62,0,5.32,0
20200330,074300,0,0.51,0.02,0,0,4.2,0.01,0,0,0.43,26.31,45,10.64,0
20200330,074400,0,0.57,0.02,0,0,4.67,0.01,0,0,0.44,25.44,45,17.29,0
20200330,074500,0,0.69,0.02,0,0,5.67,0.02,0,0,0.45,25.44,90,18.62,0
20200330,074600,0,0.68,0.02,0,0,5.65,0.02,0,0,0.45,25.31,45,15.96,0
20200330,074700,0,0.62,0.02,0,0,5.09,0.01,0,0,0.46,25.19,90,10.64,0
20200330,074800,0,0.61,0.02,0,0,5.07,0.01,0,0,0.46,25.75,0,7.98,0
20200330,074900,0,0.75,0.02,0,0,6.17,0.02,0,0,0.46,25.56,90,18.62,0
20200330,075000,0,0.8,0.03,0,0,6.64,0.02,0,0,0.45,25.88,0,14.63,0
20200330,075100,0,0.91,0.03,0,0,7.53,0.02,0,0,0.46,25.81,90,26.6,0
20200330,075200,0,0.62,0.02,0,0,5.08,0.01,0,0,0.46,26.06,90,9.31,0
20200330,075300,0,0.76,0.03,0,0,6.25,0.02,0,0,0.46,26,90,11.97,0
20200330,075400,0,0.82,0.03,0,0,6.79,0.02,0,0,0.46,26.25,45,7.98,0
20200330,075500,0,0.79,0.03,0,0,6.54,0.02,0,0,0.46,26,45,3.99,0
20200330,075600,0,0.77,0.03,0,0,6.38,0.02,0,0,0.46,25.88,45,13.3,0
20200330,075700,0,0.69,0.02,0,0,5.67,0.02,0,0,0.46,26.25,90,7.98,0
20200330,075800,0,0.65,0.02,0,0,5.33,0.01,0,0,0.45,26.38,90,6.65,0
20200330,075900,0,0.79,0.03,0,0,6.48,0.02,0,0,0.45,26.62,45,9.31,0
20200330,080000,0,0.77,0.03,0,0,6.33,0.02,0,0,0.44,26.81,90,7.98,0
20200330,080100,0,0.67,0.02,0,0,5.52,0.02,0,0,0.46,26.94,0,10.64,0
20200330,080200,0,0.64,0.02,0,0,5.26,0.01,0,0,0.45,27.19,90,9.31,0
20200330,080300,0,0.79,0.03,0,0,6.54,0.02,0,0,0.45,26.69,90,11.97,0
20200330,080400,0,0.73,0.02,0,0,6.01,0.02,0,0,0.45,26.94,135,15.96,0
20200330,080500,0,0.7,0.02,0,0,5.74,0.02,0,0,0.45,26.81,90,10.64,0
20200330,080600,0,0.7,0.02,0,0,5.77,0.02,0,0,0.45,26,90,10.64,0
20200330,080700,0,0.72,0.02,0,0,5.97,0.02,0,0,0.45,26.25,90,9.31,0
20200330,080800,0,0.55,0.02,0,0,4.57,0.01,0,0,0.45,26.94,90,9.31,0
20200330,080900,0,0.9,0.03,0,0,7.42,0.02,0,0,0.45,27,135,3.99,0
20200330,081000,0,0.57,0.02,0,0,4.73,0.01,0,0,0.45,27.5,0,15.96,0
20200330,081100,0,0.5,0.02,0,0,4.12,0.01,0,0,0.45,27.56,45,11.97,0
20200330,081200,0,0.52,0.02,0,0,4.32,0.01,0,0,0.45,27.94,45,5.32,0
20200330,081300,0,0.45,0.02,0,0,3.75,0.01,0,0,0.46,28,45,9.31,0
20200330,081400,0,0.63,0.02,0,0,5.22,0.01,0,0,0.45,28.19,90,13.3,0
20200330,081500,0,0.56,0.02,0,0,4.61,0.01,0,0,0.44,27.62,135,2.66,0
20200330,081600,0,1.14,0.04,0,0,9.44,0.03,0,0,0.44,28.19,0,7.98,0
20200330,081700,0,0.95,0.03,0,0,7.83,0.02,0,0,0.45,28.25,90,13.3,0
20200330,081800,0,0.65,0.02,0,0,5.32,0.01,0,0,0.45,28.75,45,9.31,0
20200330,081900,0,0.81,0.03,0,0,6.67,0.02,0,0,0.45,28.19,135,7.98,0
20200330,082000,0,0.73,0.02,0,0,6.01,0.02,0,0,0.45,27.5,45,21.28,0
20200330,082100,0,0.48,0.02,0,0,3.98,0.01,0,0,0.45,27.75,90,11.97,0
20200330,082200,0,0.77,0.03,0,0,6.35,0.02,0,0,0.45,27.31,90,26.6,0
20200330,082300,0,0.64,0.02,0,0,5.28,0.01,0,0,0.45,27.56,90,18.62,0
20200330,082400,0,0.68,0.02,0,0,5.6,0.02,0,0,0.46,27.38,45,14.63,0
20200330,082500,0,0.66,0.02,0,0,5.42,0.01,0,0,0.45,27.31,45,14.63,0
20200330,082600,0,0.62,0.02,0,0,5.14,0.01,0,0,0.45,28,0,15.96,0
20200330,082700,0,0.55,0.02,0,0,4.5,0.01,0,0,0.45,28,0,7.98,0
20200330,082800,0,0.71,0.02,0,0,5.87,0.02,0,0,0.44,27.5,90,5.32,0
20200330,082900,0,0.58,0.02,0,0,4.8,0.01,0,0,0.44,27.81,90,14.63,0
20200330,083000,0,0.47,0.02,0,0,3.86,0.01,0,0,0.44,28.12,90,15.96,0
20200330,083100,0,0.68,0.02,0,0,5.63,0.02,0,0,0.45,28.31,0,10.64,0
20200330,083200,0,0.42,0.01,0,0,3.48,0.01,0,0,0.45,28.38,45,11.97,0
20200330,083300,0,0.48,0.02,0,0,3.94,0.01,0,0,0.45,27.94,90,15.96,0
20200330,083400,0,0.68,0.02,0,0,5.64,0.02,0,0,0.45,27.94,135,5.32,0
20200330,083500,0,0.45,0.01,0,0,3.71,0.01,0,0,0.45,28.12,90,15.96,0
20200330,083600,0,0.58,0.02,0,0,4.78,0.01,0,0,0.45,28.19,0,11.97,0
20200330,083700,0,0.47,0.02,0,0,3.91,0.01,0,0,0.45,28,90,10.64,0
20200330,083800,0,0.4,0.01,0,0,3.27,0.01,0,0,0.45,28.56,45,17.29,0
20200330,083900,0,0.53,0.02,0,0,4.33,0.01,0,0,0.45,28.12,0,14.63,0
20200330,084000,0,0.6,0.02,0,0,4.94,0.01,0,0,0.45,28.62,135,5.32,0
20200330,084100,0,0.57,0.02,0,0,4.73,0.01,0,0,0.45,29.12,45,10.64,0
20200330,084200,0,0.33,0.01,0,0,2.71,0.01,0,0,0.45,29,0,10.64,0
20200330,084300,0,0.73,0.02,0,0,6.05,0.02,0,0,0.45,28.88,135,13.3,0
20200330,084400,0,0.46,0.02,0,0,3.79,0.01,0,0,0.46,29.19,45,5.32,0
20200330,084500,0,0.5,0.02,0,0,4.09,0.01,0,0,0.46,28.94,90,21.28,0
20200330,084600,0,0.49,0.02,0,0,4.04,0.01,0,0,0.46,28.56,90,9.31,0
20200330,084700,0,0.46,0.02,0,0,3.82,0.01,0,0,0.45,28.56,0,14.63,0
20200330,084800,0,0.36,0.01,0,0,2.93,0.01,0,0,0.45,28.69,90,10.64,0
20200330,084900,0,0.47,0.02,0,0,3.86,0.01,0,0,0.45,28.69,90,9.31,0
20200330,085000,0,0.55,0.02,0,0,4.53,0.01,0,0,0.45,28.19,135,10.64,0
20200330,085100,0,0.63,0.02,0,0,5.17,0.01,0,0,0.44,28.75,90,9.31,0
20200330,085200,0,0.55,0.02,0,0,4.5,0.01,0,0,0.45,28.62,45,18.62,0
20200330,085300,0,0.71,0.02,0,0,5.85,0.02,0,0,0.44,27.88,0,7.98,0
20200330,085400,0,0.58,0.02,0,0,4.75,0.01,0,0,0.44,28.56,45,9.31,0
20200330,085500,0,0.36,0.01,0,0,3.01,0.01,0,0,0.44,28.81,45,19.95,0
20200330,085600,0,0.47,0.02,0,0,3.89,0.01,0,0,0.44,28.5,135,7.98,0
20200330,085700,0,0.6,0.02,0,0,4.99,0.01,0,0,0.44,28.56,90,10.64,0
20200330,085800,0,0.47,0.02,0,0,3.92,0.01,0,0,0.43,27.69,90,13.3,0
20200330,085900,0,0.45,0.02,0,0,3.74,0.01,0,0,0.43,28.19,90,11.97,0
20200330,090000,0,0.55,0.02,0,0,4.51,0.01,0,0,0.43,28.56,90,15.96,0
20200330,090100,0,0.5,0.02,0,0,4.12,0.01,0,0,0.43,29.56,45,5.32,0
20200330,090200,0,0.52,0.02,0,0,4.33,0.01,0,0,0.44,29.19,45,13.3,0
20200330,090300,0,0.34,0.01,0,0,2.77,0.01,0,0,0.45,28.75,90,7.98,0
20200330,090400,0,0.48,0.02,0,0,3.93,0.01,0,0,0.45,29.06,45,5.32,0
20200330,090500,0,0.52,0.02,0,0,4.3,0.01,0,0,0.45,29.62,335,7.98,0
20200330,090600,0,0.5,0.02,0,0,4.09,0.01,0,0,0.44,29.31,0,19.95,0
20200330,090700,0,0.56,0.02,0,0,4.6,0.01,0,0,0.44,29.06,0,7.98,0
20200330,090800,0,0.4,0.01,0,0,3.33,0.01,0,0,0.44,29.19,0,5.32,0
20200330,090900,0,0.57,0.02,0,0,4.71,0.01,0,0,0.45,29.06,90,11.97,0
20200330,091000,0,0.41,0.01,0,0,3.36,0.01,0,0,0.45,29.25,45,11.97,0
20200330,091100,0,0.31,0.01,0,0,2.52,0.01,0,0,0.45,29.31,45,18.62,0
20200330,091200,0,0.5,0.02,0,0,4.1,0.01,0,0,0.45,29.06,45,17.29,0
20200330,091300,0,0.48,0.02,0,0,3.93,0.01,0,0,0.45,29.5,90,5.32,0
20200330,091400,0,0.51,0.02,0,0,4.24,0.01,0,0,0.45,29.81,90,5.32,0
20200330,091500,0,0.42,0.01,0,0,3.43,0.01,0,0,0.45,30.12,45,10.64,0
20200330,091600,0,0.35,0.01,0,0,2.91,0.01,0,0,0.45,-127,45,9.31,0
20200330,091700,0,0.6,0.02,0,0,4.98,0.01,0,0,0.45,30.25,90,15.96,0
20200330,091800,0,0.56,0.02,0,0,4.58,0.01,0,0,0.44,29.69,0,6.65,0
20200330,091900,0,0.6,0.02,0,0,4.93,0.01,0,0,0.44,29.38,135,15.96,0
20200330,092000,0,0.54,0.02,0,0,4.49,0.01,0,0,0.43,28.62,90,14.63,0
20200330,092100,0,0.57,0.02,0,0,4.67,0.01,0,0,0.44,29.56,90,9.31,0
20200330,092200,0,0.37,0.01,0,0,3.08,0.01,0,0,0.44,29.44,180,11.97,0
20200330,092300,0,0.54,0.02,0,0,4.43,0.01,0,0,0.43,29.81,90,15.96,0
20200330,092400,0,0.53,0.02,0,0,4.39,0.01,0,0,0.43,28.56,135,6.65,0
20200330,092500,0,0.54,0.02,0,0,4.42,0.01,0,0,0.43,28.88,135,1.33,0
20200330,092600,0,0.47,0.02,0,0,3.85,0.01,0,0,0.43,29.19,90,7.98,0
20200330,092700,0,0.36,0.01,0,0,3.01,0.01,0,0,0.43,30,335,3.99,0
