dia_mes_ano,hora_minuto,irr,massaPM1,massaPM2,massaPM4,massaPM10,numPM1,numPM2,numPM4,numPM10,tamanho_medio,temp,vento_dir,vento_vel,rainfall
20200419,044800,0,3.47,0.12,0,0,28.6,0.08,0,0,0.45,17.88,90,22.61,0
20200419,044900,0,3.45,0.11,0,0,28.49,0.08,0,0,0.44,17.75,135,19.95,0
20200419,045000,0,3.27,0.11,0,0,26.95,0.07,0,0,0.44,17.75,90,25.27,0
20200419,045100,0,3.72,0.12,0,0,30.68,0.08,0,0,0.44,18.06,135,18.62,0
20200419,045200,0,3.77,0.13,0,0,31.12,0.09,0,0,0.45,18.06,90,15.96,0
20200419,045300,0,3.33,0.11,0,0,27.44,0.08,0,0,0.45,17.94,90,19.95,0
20200419,045400,0,3.64,0.12,0,0,30.02,0.08,0,0,0.46,17.88,135,10.64,0
20200419,045500,0,3.51,0.12,0,0,28.98,0.08,0,0,0.45,17.75,135,5.32,0
20200419,045600,0,3.74,0.12,0,0,30.85,0.08,0,0,0.44,17.81,135,15.96,0
20200419,045700,0,3.36,0.11,0,0,27.72,0.08,0,0,0.45,17.75,90,11.97,0
20200419,045800,0,3.4,0.11,0,0,28.03,0.08,0,0,0.44,17.69,90,10.64,0
20200419,045900,0,3.51,0.12,0,0,28.96,0.08,0,0,0.44,17.88,90,15.96,0
20200419,050000,0,3.85,0.13,0,0,31.78,0.09,0,0,0.45,17.69,135,7.98,0
20200419,050100,0,3.33,0.11,0,0,27.51,0.08,0,0,0.46,17.69,180,7.98,0
20200419,050200,0,3.62,0.12,0,0,29.84,0.08,0,0,0.46,17.81,135,13.3,0
20200419,050300,0,3.17,0.11,0,0,26.15,0.07,0,0,0.46,17.94,45,23.94,0
20200419,050400,0,3.67,0.12,0,0,30.25,0.08,0,0,0.46,18.19,90,23.94,0
20200419,050500,0,3.91,0.13,0,0,32.26,0.09,0,0,0.46,18.25,45,22.61,0
20200419,050700,0,3.42,0.11,0,0,28.21,0.08,0,0,0.48,17.94,135,13.3,0
20200419,050800,0,3.34,0.11,0,0,27.52,0.08,0,0,0.49,17.69,135,9.31,0
20200419,050900,0,3.11,0.1,0,0,25.62,0.07,0,0,0.5,17.62,135,15.96,0
20200419,051000,0,3.96,0.13,0,0,32.64,0.09,0,0,0.5,18,135,17.29,0
20200419,051100,0,3.85,0.13,0,0,31.74,0.09,0,0,0.5,17.88,135,11.97,0
20200419,051200,0,3.68,0.12,0,0,30.4,0.08,0,0,0.48,18.06,90,17.29,0
20200419,051300,0,3.82,0.13,0,0,31.52,0.09,0,0,0.48,18.31,90,9.31,0
20200419,051400,0,3.81,0.13,0,0,31.45,0.09,0,0,0.49,17.94,0,9.31,0
20200419,051500,0,3.75,0.12,0,0,30.9,0.08,0,0,0.48,18,90,29.26,0
20200419,051600,0,3.81,0.13,0,0,31.46,0.09,0,0,0.49,18,45,15.96,0
20200419,051700,0,3.62,0.12,0,0,29.89,0.08,0,0,0.47,18,90,14.63,0
20200419,051800,0,4.03,0.13,0,0,33.27,0.09,0,0,0.48,18.06,90,10.64,0
20200419,051900,0,4.09,0.14,0,0,33.72,0.09,0,0,0.46,18.12,135,17.29,0
20200419,052000,0,4.57,0.15,0,0,37.69,0.1,0,0,0.45,18,90,17.29,0
20200419,052100,0,4.32,0.14,0,0,35.64,0.1,0,0,0.45,18.06,90,7.98,0
20200419,052200,0,4.42,0.15,0,0,36.48,0.1,0,0,0.46,18.06,90,10.64,0
20200419,052300,0,4.23,0.14,0,0,34.86,0.1,0,0,0.45,17.94,90,19.95,0
20200419,052400,0,3.9,0.13,0,0,32.15,0.09,0,0,0.46,17.94,45,30.59,0
20200419,052500,0,4.42,0.15,0,0,36.48,0.1,0,0,0.45,18.06,135,13.3,0
20200419,052600,0,3.97,0.13,0,0,32.79,0.09,0,0,0.45,18.19,90,27.93,0
20200419,052700,0,4.13,0.14,0,0,34.03,0.09,0,0,0.45,18.31,90,29.26,0
20200419,052800,0,4.44,0.15,0,0,36.63,0.1,0,0,0.44,18.25,90,17.29,0
20200419,052900,0,5,0.17,0,0,41.27,0.11,0,0,0.45,18.12,90,17.29,0
20200419,053000,0,4.88,0.16,0,0,40.27,0.11,0,0,0.46,17.94,90,18.62,0
20200419,053100,0,4.47,0.15,0,0,36.91,0.1,0,0,0.45,17.94,45,15.96,0
20200419,053200,0,3.73,0.12,0,0,30.79,0.08,0,0,0.47,17.81,135,13.3,0
20200419,053300,0,4.81,0.16,0,0,39.69,0.11,0,0,0.46,18,90,14.63,0
20200419,053400,0,4.81,0.16,0,0,39.66,0.11,0,0,0.46,18,90,19.95,0
20200419,053500,0,4.81,0.16,0,0,39.7,0.11,0,0,0.46,18.31,90,19.95,0
20200419,053600,0,3.94,0.13,0,0,32.47,0.09,0,0,0.46,18.06,90,6.65,0
20200419,053700,0,4.52,0.15,0,0,37.31,0.1,0,0,0.46,18,135,15.96,0
20200419,053800,0,5.03,0.17,0,0,41.51,0.11,0,0,0.45,18.06,90,18.62,0
20200419,053900,0,4.68,0.16,0,0,38.62,0.11,0,0,0.45,18.12,90,17.29,0
20200419,054000,0,4.97,0.17,0,0,41.04,0.11,0,0,0.45,17.94,90,26.6,0
20200419,054100,0,4.88,0.16,0,0,40.25,0.11,0,0,0.44,18,45,17.29,0
20200419,054200,0,4.41,0.15,0,0,36.42,0.1,0,0,0.45,18.19,90,17.29,0
20200419,054300,0,4.49,0.15,0,0,37.07,0.1,0,0,0.47,18.06,90,13.3,0
20200419,054400,0,4.6,0.15,0,0,37.99,0.1,0,0,0.47,17.88,90,15.96,0
20200419,054500,0,4.76,0.16,0,0,39.26,0.11,0,0,0.46,18.06,90,15.96,0
20200419,054600,0,4.87,0.16,0,0,40.15,0.11,0,0,0.47,17.81,90,27.93,0
20200419,054700,0,4.12,0.14,0,0,33.98,0.09,0,0,0.45,17.88,90,18.62,0
20200419,054800,0,4.94,0.16,0,0,40.77,0.11,0,0,0.46,17.81,135,21.28,0
20200419,054900,0,4.51,0.15,0,0,37.21,0.1,0,0,0.47,17.88,0,26.6,0
20200419,055000,0,4.03,0.13,0,0,33.23,0.09,0,0,0.47,17.81,135,9.31,0
20200419,055100,0,4.69,0.16,0,0,38.72,0.11,0,0,0.48,17.69,135,7.98,0
20200419,055200,0,4.22,0.14,0,0,34.8,0.1,0,0,0.46,17.81,135,35.91,0
20200419,055300,0,5.12,0.17,0,0,42.26,0.12,0,0,0.45,17.94,135,14.63,0
20200419,055400,0,5.01,0.17,0,0,41.3,0.11,0,0,0.46,18.12,45,21.28,0
20200419,055500,0,4.84,0.16,0,0,39.93,0.11,0,0,0.46,18.06,135,22.61,0
20200419,055600,0,5.15,0.17,0,0,42.5,0.12,0,0,0.46,18.25,45,47.88,0
20200419,055700,0,4.99,0.17,0,0,41.2,0.11,0,0,0.48,17.94,90,15.96,0
20200419,055800,0,5.62,0.19,0,0,46.39,0.13,0,0,0.49,18.12,90,13.3,0
20200419,055900,0,4.72,0.16,0,0,38.91,0.11,0,0,0.48,18.12,90,11.97,0
20200419,060000,0,5.69,0.19,0,0,46.91,0.13,0,0,0.48,18,90,21.28,0
20200419,060100,0,5.64,0.19,0,0,46.54,0.13,0,0,0.48,18.25,180,6.65,0
20200419,060200,0,4.95,0.16,0,0,40.83,0.11,0,0,0.47,18.12,135,9.31,0
20200419,060300,0,5.19,0.17,0,0,42.82,0.12,0,0,0.47,18,90,15.96,0
20200419,060400,0,4.95,0.16,0,0,40.85,0.11,0,0,0.46,18.06,270,13.3,0
20200419,060500,0,4.67,0.16,0,0,38.5,0.11,0,0,0.45,18.12,90,26.6,0
20200419,060600,0,4.87,0.16,0,0,40.17,0.11,0,0,0.48,18.25,90,31.92,0
20200419,060700,0,4.82,0.16,0,0,39.74,0.11,0,0,0.47,18.06,135,18.62,0
20200419,060800,0,5.08,0.17,0,0,41.93,0.12,0,0,0.46,18.25,45,23.94,0
20200419,060900,0,5.23,0.17,0,0,43.15,0.12,0,0,0.46,18.31,45,21.28,0
20200419,061000,0,5.46,0.18,0,0,45.01,0.12,0,0,0.45,18.81,90,23.94,0
20200419,061100,0,4.92,0.16,0,0,40.59,0.11,0,0,0.46,18.88,45,17.29,0
20200419,061200,0,5.02,0.17,0,0,41.38,0.11,0,0,0.47,18.88,90,13.3,0
20200419,061300,0,4.96,0.17,0,0,40.93,0.11,0,0,0.46,19,45,33.25,0
20200419,061400,0,4.55,0.15,0,0,37.57,0.1,0,0,0.46,18.88,135,27.93,0
20200419,061500,0,4.75,0.16,0,0,39.16,0.11,0,0,0.47,19,90,31.92,0
20200419,061600,0,4.97,0.17,0,0,41.04,0.11,0,0,0.45,18.94,135,19.95,0
20200419,061700,0,5.37,0.18,0,0,44.3,0.12,0,0,0.46,19,45,25.27,0
20200419,061800,0,4.49,0.15,0,0,37.02,0.1,0,0,0.44,18.94,90,15.96,0
20200419,061900,0,4.87,0.16,0,0,40.21,0.11,0,0,0.46,19.06,180,15.96,0
20200419,062000,0,4.59,0.15,0,0,37.85,0.1,0,0,0.47,19.19,90,33.25,0
20200419,062100,0,4.86,0.16,0,0,40.11,0.11,0,0,0.47,19.25,90,17.29,0
20200419,062200,0,4.52,0.15,0,0,37.31,0.1,0,0,0.46,19.06,90,21.28,0
20200419,062300,0,4.49,0.15,0,0,37.04,0.1,0,0,0.45,19.25,45,18.62,0
20200419,062400,0,4.61,0.15,0,0,38,0.1,0,0,0.47,19.25,90,25.27,0
20200419,062500,0,4.38,0.15,0,0,36.14,0.1,0,0,0.46,19.06,90,29.26,0
20200419,062600,0,4.59,0.15,0,0,37.86,0.1,0,0,0.48,19.06,90,17.29,0
20200419,062700,0,4.73,0.16,0,0,39.03,0.11,0,0,0.48,19.19,0,25.27,0
20200419,062800,0,4.15,0.14,0,0,34.2,0.09,0,0,0.47,19.25,135,6.65,0
20200419,062900,0,4.97,0.17,0,0,40.97,0.11,0,0,0.49,19.31,135,17.29,0
20200419,063000,0,4.31,0.14,0,0,35.58,0.1,0,0,0.49,19.19,90,30.59,0
20200419,063100,0,4.31,0.14,0,0,35.55,0.1,0,0,0.47,19.44,90,19.95,0
20200419,063200,0,4.96,0.16,0,0,40.9,0.11,0,0,0.47,19.38,45,23.94,0
20200419,063300,0,4.19,0.14,0,0,34.58,0.1,0,0,0.45,19.62,45,17.29,0
20200419,063400,0,4.19,0.14,0,0,34.6,0.1,0,0,0.45,19.62,90,10.64,0
20200419,063600,0,4.12,0.14,0,0,34.03,0.09,0,0,0.43,19.81,135,7.98,0
20200419,063700,0,4.55,0.15,0,0,37.52,0.1,0,0,0.45,19.81,90,10.64,0
20200419,063800,0,4.35,0.14,0,0,35.93,0.1,0,0,0.44,19.75,135,19.95,0
20200419,063900,0,4.41,0.15,0,0,36.37,0.1,0,0,0.46,19.94,135,15.96,0
20200419,064000,0,4.87,0.16,0,0,40.15,0.11,0,0,0.46,19.75,90,14.63,0
20200419,064100,0,4.13,0.14,0,0,34.03,0.09,0,0,0.45,19.94,90,25.27,0
20200419,064200,0,4.19,0.14,0,0,34.56,0.09,0,0,0.45,19.94,90,14.63,0
20200419,064300,0,3.92,0.13,0,0,32.31,0.09,0,0,0.46,19.88,90,11.97,0
20200419,064400,0,4.52,0.15,0,0,37.26,0.1,0,0,0.45,19.88,90,14.63,0
20200419,064500,0,3.93,0.13,0,0,32.39,0.09,0,0,0.43,19.88,90,10.64,0
20200419,064600,0,4.53,0.15,0,0,37.35,0.1,0,0,0.44,19.88,90,17.29,0
20200419,064700,0,4.09,0.14,0,0,33.75,0.09,0,0,0.44,20.06,90,18.62,0
20200419,064800,0,3.95,0.13,0,0,32.61,0.09,0,0,0.44,20.12,45,22.61,0
20200419,064900,0,4.14,0.14,0,0,34.14,0.09,0,0,0.45,20.06,90,14.63,0
20200419,065000,0,4.03,0.13,0,0,33.26,0.09,0,0,0.46,19.88,90,41.23,0
20200419,065100,0,4.17,0.14,0,0,34.42,0.09,0,0,0.47,19.94,90,19.95,0
20200419,065200,0,4.07,0.14,0,0,33.57,0.09,0,0,0.48,20.12,180,11.97,0
20200419,065300,0,4.78,0.16,0,0,39.42,0.11,0,0,0.47,20.19,90,25.27,0
20200419,065400,0,4.15,0.14,0,0,34.2,0.09,0,0,0.46,20.12,90,18.62,0
20200419,065500,0,3.65,0.12,0,0,30.09,0.08,0,0,0.49,20.44,135,22.61,0
20200419,065600,0,3.61,0.12,0,0,29.8,0.08,0,0,0.48,20.19,90,22.61,0
20200419,065700,0,3.75,0.12,0,0,30.94,0.09,0,0,0.48,20.31,135,14.63,0
20200419,065800,0,4.09,0.14,0,0,33.75,0.09,0,0,0.45,20.12,0,15.96,0
20200419,065900,0,4.12,0.14,0,0,33.96,0.09,0,0,0.46,20.44,45,11.97,0
20200419,070000,0,4.59,0.15,0,0,37.85,0.1,0,0,0.47,20.38,45,19.95,0
20200419,070100,0,4.09,0.14,0,0,33.77,0.09,0,0,0.47,20.44,135,21.28,0
20200419,070200,0,4.02,0.13,0,0,33.19,0.09,0,0,0.48,20.38,90,11.97,0
20200419,070300,0,3.95,0.13,0,0,32.58,0.09,0,0,0.47,20.44,90,17.29,0
20200419,070400,0,3.9,0.13,0,0,32.15,0.09,0,0,0.46,20.38,90,34.58,0
20200419,070500,0,3.6,0.12,0,0,29.72,0.08,0,0,0.45,20.5,90,27.93,0
20200419,070600,0,4.08,0.14,0,0,33.64,0.09,0,0,0.46,20.31,90,30.59,0
20200419,070700,0,4.52,0.15,0,0,37.27,0.1,0,0,0.48,20.19,90,38.57,0
20200419,070800,0,4.42,0.15,0,0,36.45,0.1,0,0,0.47,20.19,90,29.26,0
20200419,070900,0,4.07,0.14,0,0,33.59,0.09,0,0,0.45,20.38,90,35.91,0
20200419,071000,0,3.86,0.13,0,0,31.83,0.09,0,0,0.45,20.75,90,13.3,0
20200419,071100,0,4.41,0.15,0,0,36.4,0.1,0,0,0.46,20.62,45,43.89,0
20200419,071200,0,4.09,0.14,0,0,33.76,0.09,0,0,0.47,20.81,135,11.97,0
20200419,071300,0,4.21,0.14,0,0,34.73,0.1,0,0,0.46,20.94,135,6.65,0
20200419,071400,0,3.69,0.12,0,0,30.47,0.08,0,0,0.46,21.25,90,21.28,0
20200419,071500,0,3.87,0.13,0,0,31.92,0.09,0,0,0.46,20.94,90,27.93,0
20200419,071600,0,4.09,0.14,0,0,33.73,0.09,0,0,0.45,21,45,41.23,0
20200419,071700,0,3.97,0.13,0,0,32.77,0.09,0,0,0.45,20.69,90,33.25,0
20200419,071800,0,4.45,0.15,0,0,36.75,0.1,0,0,0.44,20.94,90,30.59,0
20200419,071900,0,4.04,0.13,0,0,33.35,0.09,0,0,0.45,20.94,90,21.28,0
20200419,072000,0,3.68,0.12,0,0,30.35,0.08,0,0,0.44,20.69,90,26.6,0
20200419,072100,0,4.14,0.14,0,0,34.18,0.09,0,0,0.46,21.19,135,17.29,0
20200419,072200,0,3.3,0.11,0,0,27.25,0.07,0,0,0.45,21.38,90,9.31,0
20200419,072300,0,3.82,0.13,0,0,31.5,0.09,0,0,0.46,21.56,90,17.29,0
20200419,072400,0,3.77,0.13,0,0,31.1,0.09,0,0,0.46,21.12,90,34.58,0
20200419,072500,0,3.51,0.12,0,0,28.94,0.08,0,0,0.46,21.25,90,38.57,0
20200419,072600,0,3.9,0.13,0,0,32.14,0.09,0,0,0.46,21.5,0,13.3,0
20200419,072700,0,3.7,0.12,0,0,30.5,0.08,0,0,0.46,21.69,45,26.6,0
20200419,072800,0,4.15,0.14,0,0,34.24,0.09,0,0,0.47,21.5,90,11.97,0
20200419,072900,0,3.78,0.13,0,0,31.19,0.09,0,0,0.46,21.69,45,49.21,0
20200419,073000,0,4.4,0.15,0,0,36.34,0.1,0,0,0.44,21.75,90,18.62,0
20200419,073100,0,3.67,0.12,0,0,30.25,0.08,0,0,0.45,22.06,135,13.3,0
20200419,073200,0,4.09,0.14,0,0,33.73,0.09,0,0,0.45,22.44,45,7.98,0
20200419,073300,0,3.85,0.13,0,0,31.8,0.09,0,0,0.46,22.25,45,11.97,0
20200419,073400,0,3.78,0.13,0,0,31.15,0.09,0,0,0.46,22.19,90,26.6,0
20200419,073500,0,3.68,0.12,0,0,30.36,0.08,0,0,0.47,22.94,45,19.95,0
20200419,073600,0,3.99,0.13,0,0,32.93,0.09,0,0,0.46,22.88,45,18.62,0
20200419,073700,0,3.64,0.12,0,0,29.99,0.08,0,0,0.47,22.44,45,14.63,0
20200419,073800,0,3.9,0.13,0,0,32.17,0.09,0,0,0.48,22.44,45,18.62,0
20200419,073900,0,3.42,0.11,0,0,28.21,0.08,0,0,0.49,22.5,90,22.61,0
20200419,074000,0,3.59,0.12,0,0,29.59,0.08,0,0,0.46,22.25,45,46.55,0
20200419,074100,0,3.48,0.12,0,0,28.68,0.08,0,0,0.45,22.75,90,15.96,0
20200419,074200,0,3.63,0.12,0,0,29.98,0.08,0,0,0.46,23.62,90,9.31,0
20200419,074300,0,3.58,0.12,0,0,29.52,0.08,0,0,0.47,22.69,90,26.6,0
20200419,074400,0,3.82,0.13,0,0,31.52,0.09,0,0,0.48,22.69,0,18.62,0
20200419,074500,0,3.51,0.12,0,0,29,0.08,0,0,0.47,22.5,90,22.61,0
20200419,074600,0,3.09,0.1,0,0,25.53,0.07,0,0,0.45,22.88,45,19.95,0
20200419,074700,0,3.73,0.12,0,0,30.75,0.08,0,0,0.46,22.62,90,14.63,0
20200419,074800,0,3.37,0.11,0,0,27.78,0.08,0,0,0.47,23.12,45,30.59,0
20200419,074900,0,3.65,0.12,0,0,30.14,0.08,0,0,0.48,22.75,90,23.94,0
20200419,075000,0,3.05,0.1,0,0,25.15,0.07,0,0,0.47,23.31,90,17.29,0
20200419,075100,0,3.41,0.11,0,0,28.15,0.08,0,0,0.47,23.12,180,13.3,0
20200419,075200,0,3.08,0.1,0,0,25.43,0.07,0,0,0.48,24.12,135,7.98,0
20200419,075300,0,3.88,0.13,0,0,32,0.09,0,0,0.48,24.69,0,15.96,0
20200419,075400,0,2.99,0.1,0,0,24.64,0.07,0,0,0.47,24.38,0,11.97,0
20200419,075500,0,2.99,0.1,0,0,24.69,0.07,0,0,0.48,23.38,135,15.96,0
20200419,075600,0,3.34,0.11,0,0,27.58,0.08,0,0,0.47,23.81,90,17.29,0
20200419,075700,0,3.52,0.12,0,0,29.02,0.08,0,0,0.46,23.75,90,26.6,0
20200419,075800,0,3.02,0.1,0,0,24.89,0.07,0,0,0.46,23.38,90,11.97,0
20200419,075900,0,3.38,0.11,0,0,27.91,0.08,0,0,0.47,23.62,90,10.64,0
20200419,080000,0,3.26,0.11,0,0,26.88,0.07,0,0,0.46,24.06,45,17.29,0
20200419,080100,0,3.07,0.1,0,0,25.34,0.07,0,0,0.46,24.06,45,22.61,0
20200419,080200,0,3.67,0.12,0,0,30.31,0.08,0,0,0.46,23.88,135,13.3,0
20200419,080300,0,3.52,0.12,0,0,29.03,0.08,0,0,0.47,24.44,225,23.94,0
20200419,080400,0,2.91,0.1,0,0,24.03,0.07,0,0,0.48,24.19,45,14.63,0
20200419,080500,0,3.49,0.12,0,0,28.82,0.08,0,0,0.49,24.38,90,15.96,0
20200419,080600,0,3.76,0.12,0,0,30.99,0.09,0,0,0.5,24.31,90,19.95,0
20200419,080700,0,3.77,0.13,0,0,31.13,0.09,0,0,0.49,24.25,45,22.61,0
20200419,080800,0,3.62,0.12,0,0,29.86,0.08,0,0,0.48,24.25,90,25.27,0
20200419,080900,0,3.23,0.11,0,0,26.65,0.07,0,0,0.48,24.5,45,17.29,0
20200419,081000,0,3.04,0.1,0,0,25.11,0.07,0,0,0.48,24.81,90,19.95,0
20200419,081100,0,3.39,0.11,0,0,27.97,0.08,0,0,0.47,25.19,45,11.97,0
20200419,081200,0,3.36,0.11,0,0,27.75,0.08,0,0,0.48,24.88,90,14.63,0
20200419,081300,0,3.12,0.1,0,0,25.77,0.07,0,0,0.47,25,135,3.99,0
20200419,081400,0,3.46,0.12,0,0,28.58,0.08,0,0,0.48,25.38,90,9.31,0
20200419,081500,0,3.42,0.11,0,0,28.19,0.08,0,0,0.46,25.25,45,15.96,0
20200419,081600,0,3.35,0.11,0,0,27.62,0.08,0,0,0.47,25.38,135,10.64,0
20200419,081700,0,3.95,0.13,0,0,32.59,0.09,0,0,0.47,25.31,45,6.65,0
20200419,081800,0,3.01,0.1,0,0,24.8,0.07,0,0,0.46,26,45,7.98,0
20200419,081900,0,3.58,0.12,0,0,29.57,0.08,0,0,0.47,24.94,90,35.91,0
20200419,082000,0,3.51,0.12,0,0,28.95,0.08,0,0,0.48,24.38,90,19.95,0
20200419,082100,0,3.87,0.13,0,0,31.91,0.09,0,0,0.48,24.25,90,25.27,0
20200419,082200,0,3.8,0.13,0,0,31.37,0.09,0,0,0.48,24.38,135,11.97,0
20200419,082300,0,3.3,0.11,0,0,27.25,0.07,0,0,0.48,25.31,270,9.31,0
20200419,082400,0,3.59,0.12,0,0,29.59,0.08,0,0,0.47,25.12,90,17.29,0
20200419,082500,0,3.36,0.11,0,0,27.73,0.08,0,0,0.46,25.06,90,29.26,0
20200419,082600,0,3.17,0.11,0,0,26.16,0.07,0,0,0.46,24.5,90,22.61,0
20200419,082700,0,3.46,0.12,0,0,28.58,0.08,0,0,0.45,24.62,135,10.64,0
20200419,082800,0,2.71,0.09,0,0,22.32,0.06,0,0,0.44,24.88,45,25.27,0
20200419,082900,0,3.4,0.11,0,0,28.06,0.08,0,0,0.45,24.94,90,15.96,0
20200419,083000,0,3.53,0.12,0,0,29.1,0.08,0,0,0.45,24.94,45,22.61,0
20200419,083100,0,3.05,0.1,0,0,25.13,0.07,0,0,0.44,25.31,90,10.64,0
20200419,083200,0,3.15,0.1,0,0,26.02,0.07,0,0,0.45,24.44,135,10.64,0
20200419,083300,0,2.85,0.09,0,0,23.54,0.06,0,0,0.45,24.94,45,17.29,0
20200419,083400,0,3.63,0.12,0,0,29.93,0.08,0,0,0.44,25.19,180,15.96,0
20200419,083500,0,3.73,0.12,0,0,30.76,0.08,0,0,0.44,25.38,90,6.65,0
20200419,083600,0,3.28,0.11,0,0,27.05,0.07,0,0,0.45,25.12,180,13.3,0
20200419,083700,0,3.52,0.12,0,0,29.05,0.08,0,0,0.46,24.62,90,35.91,0
20200419,083800,0,3.04,0.1,0,0,25.08,0.07,0,0,0.46,24.31,90,11.97,0
20200419,083900,0,4.08,0.14,0,0,33.65,0.09,0,0,0.46,24.94,135,14.63,0
20200419,084000,0,3.44,0.11,0,0,28.42,0.08,0,0,0.45,24.62,45,29.26,0
20200419,084100,0,3.4,0.11,0,0,28.02,0.08,0,0,0.45,25.31,270,15.96,0
20200419,084200,0,3.66,0.12,0,0,30.17,0.08,0,0,0.46,25,135,19.95,0
20200419,084300,0,3.16,0.11,0,0,26.06,0.07,0,0,0.46,24.69,90,27.93,0
20200419,084400,0,3.93,0.13,0,0,32.4,0.09,0,0,0.43,24.69,90,27.93,0
20200419,084500,0,3.07,0.1,0,0,25.35,0.07,0,0,0.44,24.5,90,15.96,0
20200419,084600,0,3.38,0.11,0,0,27.91,0.08,0,0,0.43,24.69,90,29.26,0
20200419,084700,0,3.83,0.13,0,0,31.59,0.09,0,0,0.44,24.62,135,25.27,0
20200419,084800,0,4.07,0.14,0,0,33.54,0.09,0,0,0.43,24.88,135,29.26,0
20200419,084900,0,3.85,0.13,0,0,31.79,0.09,0,0,0.46,25.19,90,19.95,0
20200419,085000,0,3.93,0.13,0,0,32.42,0.09,0,0,0.46,24.62,90,53.2,0
20200419,085200,0,4.07,0.14,0,0,33.57,0.09,0,0,0.46,24.75,90,25.27,0
20200419,085300,0,4.15,0.14,0,0,34.26,0.09,0,0,0.47,25.06,90,39.9,0
20200419,085400,0,4.11,0.14,0,0,33.87,0.09,0,0,0.46,24.62,90,26.6,0
20200419,085500,0,3.49,0.12,0,0,28.78,0.08,0,0,0.47,24.62,45,21.28,0
20200419,085600,0,4.18,0.14,0,0,34.45,0.09,0,0,0.48,24.44,135,45.22,0
20200419,085700,0,3.47,0.12,0,0,28.61,0.08,0,0,0.48,24.88,0,42.56,0
20200419,085800,0,4.1,0.14,0,0,33.85,0.09,0,0,0.47,25.19,90,18.62,0
20200419,085900,0,3.86,0.13,0,0,31.88,0.09,0,0,0.47,25.31,45,37.24,0
20200419,090000,0,3.81,0.13,0,0,31.43,0.09,0,0,0.47,24.94,90,35.91,0
20200419,090100,0,4,0.13,0,0,33.04,0.09,0,0,0.47,25.5,90,19.95,0
20200419,090200,0,3.84,0.13,0,0,31.66,0.09,0,0,0.47,25.62,135,7.98,0
20200419,090300,0,3.88,0.13,0,0,31.97,0.09,0,0,0.47,25.81,90,15.96,0
20200419,090400,0,4.23,0.14,0,0,34.91,0.1,0,0,0.46,25.5,135,17.29,0
20200419,090500,0,4.13,0.14,0,0,34.11,0.09,0,0,0.45,25.56,45,21.28,0
20200419,090600,0,4.03,0.13,0,0,33.25,0.09,0,0,0.46,25.06,90,39.9,0
20200419,090700,0,3.62,0.12,0,0,29.9,0.08,0,0,0.46,25.62,135,18.62,0
20200419,090800,0,3.87,0.13,0,0,31.91,0.09,0,0,0.45,26.06,135,19.95,0
20200419,090900,0,4.04,0.13,0,0,33.29,0.09,0,0,0.45,26.5,135,13.3,0
20200419,091000,0,3.78,0.13,0,0,31.15,0.09,0,0,0.46,26.38,90,11.97,0
20200419,091100,0,3.76,0.13,0,0,31.02,0.09,0,0,0.44,26.62,90,23.94,0
20200419,091200,0,3.99,0.13,0,0,32.92,0.09,0,0,0.44,26.12,135,19.95,0
20200419,091300,0,3.96,0.13,0,0,32.66,0.09,0,0,0.44,26.31,135,11.97,0
20200419,091400,0,4.16,0.14,0,0,34.35,0.09,0,0,0.44,26.56,90,26.6,0
20200419,091500,0,3.94,0.13,0,0,32.51,0.09,0,0,0.45,25.88,90,33.25,0
20200419,091600,0,3.75,0.12,0,0,30.95,0.09,0,0,0.44,25.5,90,27.93,0
20200419,091700,0,3.48,0.12,0,0,28.67,0.08,0,0,0.44,25.69,135,26.6,0
20200419,091800,0,3.77,0.13,0,0,31.13,0.09,0,0,0.44,25.94,135,15.96,0
20200419,091900,0,3.95,0.13,0,0,32.57,0.09,0,0,0.46,26.31,90,7.98,0
20200419,092000,0,4.12,0.14,0,0,33.95,0.09,0,0,0.45,27,90,18.62,0
20200419,092100,0,3.69,0.12,0,0,30.48,0.08,0,0,0.44,27.12,45,13.3,0
20200419,092200,0,4.93,0.16,0,0,40.65,0.11,0,0,0.44,26.62,90,13.3,0
20200419,092300,0,3.98,0.13,0,0,32.8,0.09,0,0,0.44,27.38,135,2.66,0
20200419,092400,0,4.35,0.14,0,0,35.86,0.1,0,0,0.45,27.44,90,17.29,0
20200419,092500,0,4.03,0.13,0,0,33.28,0.09,0,0,0.45,28,90,11.97,0
20200419,092600,0,3.98,0.13,0,0,32.82,0.09,0,0,0.44,27.38,45,23.94,0
20200419,092700,0,4.2,0.14,0,0,34.66,0.1,0,0,0.46,26.56,180,21.28,0
20200419,092800,0,3.76,0.13,0,0,31.04,0.09,0,0,0.45,26.5,90,25.27,0
20200419,092900,0,4.37,0.15,0,0,36.09,0.1,0,0,0.47,26.69,90,15.96,0
20200419,093000,0,4.31,0.14,0,0,35.6,0.1,0,0,0.47,26.25,90,37.24,0
20200419,093100,0,4.58,0.15,0,0,37.78,0.1,0,0,0.47,26.88,45,17.29,0
20200419,093200,0,4.54,0.15,0,0,37.47,0.1,0,0,0.47,27.19,90,10.64,0
20200419,093300,0,4.53,0.15,0,0,37.36,0.1,0,0,0.45,26.69,45,18.62,0
20200419,093400,0,4.05,0.13,0,0,33.43,0.09,0,0,0.46,27.06,135,14.63,0
