tipo,P_AC,I_DC,IRR,I_AC,V_AC,dia_mes_ano,V_DC,hora_minuto
inverter,2893,5.26,305,13.32,218.1,20191005,557.4,82400
inverter,2761,5.04,287,12.62,218,20191005,550,82500
inverter,2614,4.83,272,12.01,217.8,20191005,550.7,82600
inverter,2687,4.91,280,12.34,217.8,20191005,553.1,82700
inverter,2865,5.29,299,13.15,218,20191005,552,82800
inverter,2994,5.61,319,14,218.4,20191005,554.9,82900
inverter,3099,5.6,322,14.18,218.4,20191005,555.4,83000
inverter,2721,4.98,283,12.49,217.9,20191005,555.6,83100
inverter,2637,4.82,274,12.1,217.8,20191005,550.5,83200
inverter,2580,4.75,267,11.83,217.7,20191005,554.6,83300
inverter,2514,4.59,260,11.56,217.7,20191005,553.9,83400
inverter,2478,4.59,257,11.32,218.9,20191005,550.4,83500
inverter,2476,4.59,257,11.34,218.6,20191005,545.9,83600
inverter,2526,4.78,263,11.55,218.6,20191005,537,83700
inverter,2670,4.92,278,12.23,218.7,20191005,555.1,83800
inverter,2835,5.21,295,12.99,218.8,20191005,550.7,83900
inverter,2994,5.53,312,13.72,218.7,20191005,554.7,84000
inverter,3154,5.77,328,14.43,219.1,20191005,551.6,84100
inverter,3196,5.84,333,14.61,219,20191005,552.8,84200
inverter,3099,5.7,322,14.15,218.8,20191005,551.6,84300
inverter,2961,5.42,309,13.56,218.5,20191005,555.2,84400
inverter,2809,5.15,290,12.85,218.6,20191005,550.1,84500
inverter,2622,4.86,270,11.98,218.5,20191005,547.5,84600
inverter,2424,4.45,249,11.08,218.3,20191005,549.6,84700
inverter,2240,4.15,229,10.28,218,20191005,545.2,84800
inverter,2091,3.87,213,9.58,217.8,20191005,549.9,84900
inverter,1974,3.64,200,9.08,217.7,20191005,549.7,85000
inverter,1896,3.5,191,8.71,217.7,20191005,546.8,85100
inverter,1857,3.46,187,8.54,217.4,20191005,547.5,85200
inverter,1844,3.41,185,8.55,216,20191005,548.4,85300
inverter,1851,3.45,185,8.58,216,20191005,546.6,85400
inverter,1868,3.46,187,8.65,216.2,20191005,550,85500
inverter,1884,3.49,190,8.71,216.2,20191005,545.1,85600
inverter,1898,3.54,190,8.8,216.3,20191005,549.8,85700
inverter,1926,3.58,194,8.9,216.5,20191005,550.6,85800
inverter,1962,3.62,199,9.05,216.8,20191005,549.7,85900
inverter,2013,3.74,205,9.28,216.9,20191005,548.2,90000
inverter,2070,3.82,211,9.56,216.9,20191005,551.4,90100
inverter,2139,3.96,219,9.87,216.8,20191005,547.8,90200
inverter,2184,4.04,223,10.1,216.8,20191005,552,90300
inverter,2190,4.04,225,10.08,217.1,20191005,546.7,90400
inverter,2144,3.98,219,9.88,217.1,20191005,551.4,90500
inverter,2064,3.83,210,9.52,216.9,20191005,550.2,90600
inverter,1968,3.61,199,9.07,216.8,20191005,550.4,90700
inverter,1871,3.47,188,8.62,216.5,20191005,547.1,90800
inverter,1776,3.29,179,8.22,216.4,20191005,552.1,90900
inverter,1701,3.15,172,7.87,216.4,20191005,547.5,91000
inverter,1638,3.07,164,7.57,216.4,20191005,542.9,91100
inverter,1587,2.99,159,7.35,216.1,20191005,542.2,91200
inverter,1551,2.91,155,7.19,215.9,20191005,550.4,91300
inverter,1524,2.85,152,7.06,216,20191005,542.3,91400
inverter,1506,2.83,150,6.98,216,20191005,547.7,91500
inverter,1500,2.8,150,6.95,216.1,20191005,543.1,91600
inverter,1506,2.79,149,6.97,216,20191005,551.9,91700
inverter,1515,2.81,150,7.03,216.2,20191005,547.9,91800
inverter,1533,2.85,152,7.09,216.1,20191005,551.1,91900
inverter,1551,2.86,155,7.17,216.3,20191005,548.4,92000
inverter,1569,2.93,156,7.27,216.2,20191005,549.6,92100
inverter,1593,2.97,158,7.37,216.4,20191005,548.8,92200
inverter,1623,3,162,7.5,216.5,20191005,551.1,92300
inverter,1662,3.08,167,7.68,216.6,20191005,547,92400
inverter,1710,3.17,172,7.91,216.3,20191005,551.7,92500
inverter,1758,3.25,176,8.13,216.2,20191005,548.3,92600
inverter,1806,3.36,181,8.37,216.3,20191005,550.2,92700
inverter,1863,3.46,187,8.63,216.3,20191005,549.6,92800
inverter,1929,3.55,193,8.91,216.6,20191005,554.1,92900
inverter,1998,3.67,200,9.22,216.9,20191005,550.7,93000
inverter,2079,3.84,208,9.58,217.2,20191005,552.3,93100
inverter,2163,3.97,216,9.97,217.1,20191005,552.8,93200
inverter,2253,4.17,225,10.38,217.1,20191005,550.9,93300
inverter,2351,4.33,235,10.82,218.1,20191005,553.5,93400
inverter,2466,4.53,246,11.3,218.2,20191005,550.3,93500
inverter,2580,4.74,257,11.82,218.4,20191005,549.5,93600
inverter,2697,4.99,269,12.33,218.6,20191005,550.3,93700
inverter,2832,5.23,284,12.95,218.8,20191005,553,93800
inverter,2997,5.52,302,13.69,218.9,20191005,554,93900
inverter,3177,5.8,322,14.5,219.2,20191005,555.3,94000
inverter,3348,6.18,342,15.28,219.4,20191005,551.9,94100
inverter,3503,6.41,359,15.95,219.7,20191005,556.2,94200
inverter,3624,6.63,372,16.51,219.9,20191005,551.9,94300
inverter,3744,6.95,386,17.03,220,20191005,550.4,94400
inverter,3888,7.18,403,17.66,220.1,20191005,546.4,94500
inverter,4083,7.55,426,18.53,220.4,20191005,551.5,94600
inverter,4479,8.29,470,20.34,220.7,20191005,546.4,94700
inverter,4704,8.63,497,21.3,220.8,20191005,547,94800
inverter,4971,10.61,663,24.03,221.2,20191005,532.7,94900
inverter,5881,11.02,627,26.54,221.6,20191005,550.8,95000
inverter,4785,8.97,509,21.61,220.5,20191005,539.3,95100
inverter,4605,8.58,488,20.84,220.3,20191005,543.2,95200
inverter,4419,8.26,468,20.08,220,20191005,543,95300
inverter,4311,8.08,456,19.61,219.9,20191005,538.4,95400
inverter,4221,7.94,444,19.22,219.7,20191005,542.4,95500
inverter,4125,7.69,433,18.74,219.7,20191005,539.6,95600
inverter,3969,7.46,415,18.17,218.2,20191005,540.9,95700
inverter,3795,7.07,395,17.39,217.9,20191005,541.1,95800
inverter,3630,6.83,379,16.63,217.8,20191005,539.1,95900
inverter,3513,6.56,365,16.12,217.6,20191005,542.6,100000
inverter,3435,6.44,357,15.79,217.6,20191005,542.7,100100
inverter,3405,6.37,356,15.64,217.7,20191005,538.9,100200
inverter,3432,6.48,359,15.79,217.7,20191005,541.7,100300
inverter,3513,6.63,366,16.16,217.8,20191005,541.2,100400
inverter,3669,6.88,383,16.85,218.1,20191005,541.2,100500
inverter,4032,7.53,424,18.45,218.5,20191005,547.1,100600
inverter,4367,8.11,461,20.01,219,20191005,544.6,100700
inverter,4854,9.02,514,22.02,219.6,20191005,545.4,100800
inverter,5257,9.71,563,23.86,220.1,20191005,544.7,100900
inverter,5460,10.21,583,24.62,220.2,20191005,539.6,101000
inverter,4938,9.23,528,22.48,219.7,20191005,543.1,101100
inverter,5271,9.98,569,24.07,220,20191005,543.5,101200
inverter,4853,9.15,520,22.12,219.6,20191005,537.6,101300
inverter,4869,9.25,523,22.17,219.6,20191005,534.3,101400
inverter,5611,10.91,616,25.95,220.7,20191005,534.3,101500
inverter,6690,12.82,735,30.38,221.9,20191005,539.6,101600
inverter,8271,14.16,1164,37,223.5,20191005,592.3,101700
inverter,8269,14.65,1042,37,223.5,20191005,571.1,101800
inverter,4443,8.58,538,20.29,218.9,20191005,527.8,101900
inverter,8273,14.33,1210,37.03,223.3,20191005,587,102000
inverter,4491,9.04,491,20.58,218.7,20191005,514.8,102100
inverter,3917,7.75,443,18.21,218.1,20191005,522.8,102200
inverter,4671,8.63,534,20.56,218.6,20191005,519.6,102300
inverter,8268,14.75,1083,37.14,222.6,20191005,571.4,102400
inverter,8271,14.94,1067,37.14,222.6,20191005,561.9,102500
inverter,8267,15.22,1058,37.15,222.5,20191005,555,102600
inverter,8268,15.44,1042,37.15,222.5,20191005,546.1,102700
inverter,8265,15.62,1024,37.15,222.5,20191005,537.5,102800
inverter,8262,15.87,1019,37.07,222.6,20191005,528.6,102900
inverter,8268,15.75,1047,37.18,222.3,20191005,535.1,103000
inverter,8268,15.89,1047,37.11,222.6,20191005,531.3,103100
inverter,8262,15.87,1048,37.14,222.5,20191005,530,103200
inverter,8247,15.9,1042,37.06,222.4,20191005,528.4,103300
inverter,7599,14.72,998,34.22,222,20191005,527.3,103400
inverter,6640,12.52,930,30.32,220.9,20191005,502.6,103500
inverter,8259,15.73,1013,36.39,222.3,20191005,520.6,103600
inverter,8267,15.49,1088,37.07,222.9,20191005,543.7,103700
inverter,8267,15.39,1090,37.06,223,20191005,544.4,103800
inverter,8268,15.35,1140,37.13,222.6,20191005,550,103900
inverter,5280,10.03,639,24,219.7,20191005,501.9,104000
inverter,3898,7.79,453,17.79,219.1,20191005,504.6,104100
inverter,3763,7.54,430,17.14,219.6,20191005,508.6,104200
inverter,3232,6.45,365,14.7,220,20191005,509.8,104300
inverter,2934,5.82,327,13.35,219.2,20191005,509.3,104400
inverter,2701,5.37,299,12.29,219.3,20191005,512.2,104500
inverter,2478,4.87,272,11.29,218.8,20191005,518.3,104600
inverter,2271,4.43,246,10.34,218.5,20191005,515.3,104700
inverter,2085,4.11,225,9.55,218.4,20191005,516.6,104800
inverter,1932,3.78,207,8.92,216.9,20191005,523.8,104900
inverter,1809,3.52,191,8.36,216.6,20191005,520.6,105000
inverter,1713,3.36,181,7.93,216.5,20191005,522.2,105100
inverter,1653,3.2,173,7.64,216.4,20191005,524.2,105200
inverter,1617,3.14,167,7.48,216.4,20191005,528.3,105300
inverter,1605,3.1,165,7.42,216.6,20191005,525.9,105400
inverter,1619,3.1,165,7.48,216.7,20191005,533.5,105500
inverter,1644,3.15,167,7.6,216.5,20191005,534,105600
inverter,1668,3.21,170,7.72,216.6,20191005,529.5,105700
inverter,1707,3.23,172,7.9,216.3,20191005,537.9,105800
inverter,1740,3.31,175,8.04,216.4,20191005,534.1,105900
inverter,1764,3.37,178,8.17,216.5,20191005,539,110000
inverter,1789,3.38,179,8.27,216.3,20191005,535,110100
inverter,1805,3.44,182,8.35,216.6,20191005,536.5,110200
inverter,1818,3.42,184,8.41,216.6,20191005,538.9,110300
inverter,1821,3.43,184,8.41,216.5,20191005,538.8,110400
inverter,1803,3.38,182,8.34,216.4,20191005,539.7,110500
inverter,1764,3.34,179,8.17,216.4,20191005,541.6,110600
inverter,1713,3.21,173,7.91,216.5,20191005,542.7,110700
inverter,1641,3.1,167,7.59,216.5,20191005,539,110800
inverter,1566,2.94,159,7.23,216.7,20191005,543.4,110900
inverter,1494,2.81,152,6.9,216.6,20191005,538.8,111000
inverter,1443,2.72,147,6.66,216.5,20191005,539,111100
inverter,1395,2.65,143,6.46,216.4,20191005,543,111200
inverter,1363,2.56,140,6.31,216.3,20191005,540.4,111300
inverter,1344,2.54,138,6.22,216.3,20191005,541.4,111400
inverter,1329,2.5,137,6.15,216.5,20191005,542.6,111500
inverter,1329,2.51,137,6.16,216.5,20191005,539.8,111600
inverter,1347,2.56,138,6.24,216.5,20191005,542,111700
inverter,1374,2.59,141,6.35,217.1,20191005,541.9,111800
inverter,1416,2.66,144,6.54,217,20191005,548,111900
inverter,1467,2.73,150,6.76,217.1,20191005,547.2,112000
inverter,1530,2.85,158,7.07,217.1,20191005,546.2,112100
inverter,1610,3.03,165,7.4,218,20191005,545.7,112200
inverter,1704,3.17,175,7.82,218.2,20191005,552.3,112300
inverter,1803,3.33,185,8.28,218.4,20191005,550.8,112400
inverter,1914,3.56,196,8.78,218.5,20191005,551.2,112500
inverter,2024,3.74,207,9.26,219.1,20191005,554.4,112600
inverter,2136,3.92,219,9.75,219.3,20191005,554.1,112700
inverter,2256,4.18,231,10.29,219.4,20191005,553.3,112800
inverter,2391,4.42,245,10.92,219.4,20191005,552.4,112900
inverter,2531,4.64,258,11.64,217.7,20191005,554.5,113000
inverter,2673,4.92,274,12.27,218.1,20191005,551.4,113100
inverter,2804,5.16,287,12.88,218.3,20191005,555.8,113200
inverter,2936,5.39,301,13.47,218.3,20191005,551.2,113300
inverter,3063,5.66,315,14.06,218.5,20191005,554,113400
inverter,3195,5.84,328,14.64,218.6,20191005,553.3,113500
inverter,3331,6.09,341,15.24,218.6,20191005,551.5,113600
inverter,3464,6.38,354,15.84,218.7,20191005,555.5,113700
inverter,3601,6.56,369,16.46,218.8,20191005,552.6,113800
inverter,3762,6.97,386,17.19,218.9,20191005,546.8,113900
inverter,4002,7.41,412,18.25,219.2,20191005,551.3,114000
inverter,4415,8.17,458,20.17,219.8,20191005,546.9,114100
inverter,4821,8.92,503,21.9,220.1,20191005,549,114200
inverter,5775,10.94,602,26.16,221.2,20191005,549.3,114300
inverter,5055,9.43,532,23.02,220.1,20191005,547.4,114400
inverter,5082,9.51,537,23.04,220.5,20191005,545.2,114500
inverter,4029,8.41,540,18.59,219.4,20191005,448.4,114600
inverter,4935,9.2,522,22.38,220.4,20191005,540.4,114700
inverter,4620,8.58,485,20.98,219.9,20191005,541,114800
inverter,4440,8.24,462,20.22,219.7,20191005,541.6,114900
inverter,4446,8.36,461,20.24,219.8,20191005,543.2,115000
inverter,4659,8.68,482,21.16,220.2,20191005,542.1,115100
inverter,4800,8.91,496,21.78,220.4,20191005,544.7,115200
inverter,5058,9.48,523,22.93,220.6,20191005,540.5,115300
inverter,5682,10.61,593,25.7,221.4,20191005,545.1,115400
inverter,8268,14.14,1211,36.83,224.4,20191005,600.7,115500
inverter,8268,14.31,1150,36.83,224.4,20191005,592.9,115600
inverter,4872,9.14,525,21.93,220.7,20191005,533.9,115700
inverter,4151,7.88,444,18.88,220,20191005,534.6,115800
inverter,3672,6.95,391,16.75,219.2,20191005,530.9,115900
inverter,3400,6.35,359,15.52,219.1,20191005,537.5,120000
inverter,3258,6.12,342,14.89,218.9,20191005,539.5,120100
inverter,3174,6,334,14.51,218.8,20191005,536,120200
inverter,3027,5.69,318,13.84,218.6,20191005,540.2,120300
inverter,2900,5.44,305,13.26,218.3,20191005,535.8,120400
inverter,2781,5.26,295,12.72,218.3,20191005,539.7,120500
inverter,2742,5.16,292,12.59,218.1,20191005,537.1,120600
inverter,2817,5.3,301,12.9,218.3,20191005,540.8,120700
inverter,2871,5.34,309,13.14,218.4,20191005,544.7,120800
inverter,2919,5.48,313,13.37,218.6,20191005,540.9,120900
inverter,3012,5.62,325,13.8,218.7,20191005,545.9,121000
inverter,3117,5.8,336,14.23,218.8,20191005,540.8,121100
inverter,3534,6.57,379,16.1,219.8,20191005,546.3,121200
inverter,4689,8.68,528,21.29,220.8,20191005,550.9,121300
inverter,6222,14.35,627,33.58,224,20191005,563.6,121400
inverter,3393,6.34,365,15.48,219.4,20191005,545.4,121500
inverter,3685,6.86,397,16.71,220.6,20191005,541.6,121600
inverter,3549,6.82,382,16.1,220.5,20191005,527.6,121700
inverter,4119,7.38,441,18.07,220.9,20191005,551.4,121800
inverter,4812,8.42,505,21.12,221.7,20191005,553.2,121900
inverter,4968,8.95,522,21.89,222,20191005,549,122000
inverter,3721,6.93,397,16.8,220.9,20191005,540.2,122100
inverter,3636,6.87,386,16.46,220.6,20191005,537.1,122200
inverter,3498,6.5,371,15.96,219,20191005,544,122300
inverter,3888,7.25,412,17.72,219.5,20191005,541.8,122400
inverter,4356,8.1,467,19.76,220.4,20191005,542.5,122500
inverter,7191,13.17,873,32.25,223.6,20191005,533.5,122600
inverter,3912,7.4,424,17.79,219.6,20191005,536.7,122700
inverter,3957,7.69,417,18.5,219.8,20191005,542.1,122800
inverter,3141,5.92,337,14.33,218.7,20191005,537.5,122900
inverter,2919,5.51,310,13.33,218.3,20191005,532.6,123000
inverter,2808,5.24,296,12.87,218.2,20191005,538.4,123100
inverter,2771,5.2,292,12.7,218.3,20191005,542.4,123200
inverter,2771,5.2,290,12.71,218.1,20191005,538.1,123300
inverter,2799,5.28,292,12.85,218.4,20191005,541.9,123400
inverter,2826,5.24,295,12.93,218.6,20191005,546.8,123500
inverter,2802,5.21,290,12.81,218.6,20191005,542.5,123600
inverter,2736,5.1,283,12.54,218.1,20191005,547.2,123700
inverter,2655,4.9,274,12.18,217.9,20191005,547.4,123800
inverter,2565,4.74,263,11.79,217.7,20191005,548.2,123900
inverter,2472,4.59,254,11.36,217.6,20191005,543.6,124000
inverter,2385,4.45,243,10.97,217.4,20191005,547.7,124100
inverter,2313,4.28,235,10.64,217.4,20191005,545.2,124200
inverter,2256,4.21,229,10.39,217.3,20191005,546.7,124300
inverter,2224,4.11,226,10.24,217.3,20191005,546.6,124400
inverter,2211,4.12,225,10.16,217.4,20191005,544.7,124500
inverter,2217,4.1,225,10.21,217.2,20191005,550.5,124600
inverter,2227,4.08,226,10.25,217.3,20191005,550.8,124700
inverter,2240,4.15,228,10.31,217.4,20191005,551.4,124800
inverter,2253,4.15,229,10.37,217.3,20191005,546.9,124900
inverter,2271,4.15,229,10.46,217.2,20191005,555.4,125000
inverter,2277,4.17,229,10.48,217.3,20191005,551.4,125100
inverter,2289,4.21,229,10.55,217.3,20191005,556.4,125200
inverter,2314,4.22,231,10.66,217.1,20191005,552.5,125300
inverter,2355,4.34,234,10.83,217.4,20191005,553.1,125400
inverter,2399,4.39,239,11.04,217.5,20191005,553,125500
inverter,2418,4.42,239,11.11,217.6,20191005,556.1,125600
inverter,2398,4.41,237,11.01,217.8,20191005,551.2,125700
inverter,2381,4.36,234,10.94,217.7,20191005,555.8,125800
inverter,2371,4.29,232,10.88,217.8,20191005,560.3,125900
inverter,2381,4.35,232,10.95,217.9,20191005,556.2,130000
inverter,2433,4.42,235,11.18,218.1,20191005,560.8,130100
inverter,2520,4.58,243,11.55,218.3,20191005,561.1,130200
inverter,2643,4.79,255,12.09,218.4,20191005,557.1,130300
inverter,2810,5.12,270,12.87,218.3,20191005,560.5,130400
inverter,2982,5.41,290,13.68,218.5,20191005,558,130500
inverter,3210,5.87,312,14.71,218.9,20191005,558.3,130600
inverter,3240,5.91,316,14.79,219.1,20191005,557,130700
inverter,3324,6.02,322,15.18,219,20191005,561.4,130800
inverter,3414,6.22,331,15.6,219.3,20191005,559.7,130900
inverter,3519,6.36,342,16.05,219.8,20191005,560.7,131000
inverter,3630,6.55,351,16.51,219.9,20191005,561,131100
inverter,3750,6.88,363,17.05,220,20191005,555.2,131200
inverter,3909,7.12,380,17.78,219.8,20191005,554.7,131300
inverter,4107,7.54,403,18.67,220,20191005,553.6,131400
inverter,4317,7.94,421,19.73,220.4,20191005,556.6,131500
inverter,4290,7.86,424,19.48,220.3,20191005,552,131600
inverter,4599,8.54,464,21.1,220.1,20191005,556.3,131700
inverter,5715,10.34,598,25.77,221.5,20191005,558.1,131800
inverter,5034,8.84,491,22.82,220.5,20191005,552.9,131900
inverter,4487,8.18,443,20.41,219.9,20191005,553.3,132000
inverter,4545,8.38,450,20.62,220.1,20191005,545.9,132100
inverter,4491,8.37,446,20.47,219.9,20191005,548.7,132200
inverter,4995,9.7,540,23.42,220.9,20191005,548.2,132300
inverter,7626,14.85,847,35.16,223.7,20191005,547.6,132400
inverter,8268,14.04,1176,36.87,224.2,20191005,609.1,132500
inverter,8267,14.09,1173,36.89,224,20191005,599.4,132600
inverter,5868,10.51,578,25.64,221.2,20191005,535.9,132700
inverter,4257,8.06,447,19.39,219.6,20191005,532.5,132800
inverter,4071,7.11,433,15.2,218.4,20191005,422.6,132900
inverter,3849,7.26,394,17.56,218.7,20191005,539,133000
inverter,3738,7.01,383,17.07,218.9,20191005,537.3,133100
inverter,3705,7.01,383,16.82,220.3,20191005,537.8,133200
inverter,3678,6.91,383,16.73,220,20191005,538.5,133300
inverter,3726,6.92,391,16.93,220,20191005,540.5,133400
inverter,3742,6.95,395,16.97,220.5,20191005,542.7,133500
inverter,3629,6.8,385,16.47,220.3,20191005,542.1,133600
inverter,3438,6.37,363,15.6,220.3,20191005,544.1,133700
inverter,3111,5.82,327,14.15,219.9,20191005,541.1,133800
inverter,2879,5.36,299,13.08,219.7,20191005,544.7,133900
inverter,2664,4.94,274,12.12,219.5,20191005,544.1,134000
inverter,2538,4.75,257,11.56,219.1,20191005,541.2,134100
inverter,2523,4.71,255,11.51,219.3,20191005,540.8,134200
inverter,2610,4.82,264,11.91,219.3,20191005,547.9,134300
inverter,2628,4.84,267,11.97,219.3,20191005,549.3,134400
inverter,2605,4.84,266,11.89,219.2,20191005,545.7,134500
inverter,2508,4.63,257,11.44,219.3,20191005,550.2,134600
inverter,2345,4.32,240,10.69,219.1,20191005,545.8,134700
inverter,2164,4.05,222,9.85,219.1,20191005,540.5,134800
inverter,1947,3.63,199,8.91,218.6,20191005,540.2,134900
inverter,1818,3.39,184,8.33,218.8,20191005,540.3,135000
inverter,1701,3.19,172,7.8,218.6,20191005,545.3,135100
inverter,1668,3.12,168,7.69,217.1,20191005,541.1,135200
inverter,1674,3.16,168,7.74,216.6,20191005,543.9,135300
inverter,1695,3.15,172,7.82,216.9,20191005,545.5,135400
inverter,1719,3.21,175,7.94,216.8,20191005,549.5,135500
inverter,1722,3.19,176,7.96,216.7,20191005,546.2,135600
inverter,1714,3.19,176,7.91,216.8,20191005,548.5,135700
inverter,1699,3.17,175,7.84,216.8,20191005,547.4,135800
inverter,1683,3.11,173,7.77,216.8,20191005,549,135900
inverter,1659,3.03,170,7.66,216.7,20191005,554.4,140000
inverter,1636,3.02,168,7.56,216.8,20191005,550,140100
inverter,1618,3.01,167,7.47,216.9,20191005,549.2,140200
inverter,1596,2.94,164,7.36,216.7,20191005,551.1,140300
inverter,1554,2.88,159,7.17,216.8,20191005,547.7,140400
inverter,1494,2.76,153,6.9,216.7,20191005,544.5,140500
inverter,1422,2.65,146,6.57,216.5,20191005,546.2,140600
inverter,1341,2.52,138,6.2,216.6,20191005,542.7,140700
inverter,1273,2.39,132,5.91,216.1,20191005,547.3,140800
inverter,1227,2.3,126,5.68,216.3,20191005,542.9,140900
inverter,1206,2.27,123,5.58,216.3,20191005,546.2,141000
inverter,1206,2.27,124,5.58,216.3,20191005,542.9,141100
inverter,1218,2.29,126,5.64,216.3,20191005,547.3,141200
inverter,1230,2.3,127,5.69,216.5,20191005,546.1,141300
inverter,1236,2.3,127,5.69,217.1,20191005,543.9,141400
inverter,1227,2.31,127,5.66,217,20191005,544.7,141500
inverter,1212,2.26,126,5.59,216.9,20191005,545.8,141600
inverter,1185,2.23,123,5.47,216.9,20191005,542.8,141700
inverter,1155,2.17,121,5.35,216.4,20191005,547.1,141800
inverter,1133,2.12,118,5.22,216.6,20191005,542.2,141900
inverter,1113,2.1,117,5.14,216.7,20191005,547.1,142000
inverter,1102,2.09,115,5.1,216.4,20191005,546.2,142100
inverter,1095,2.05,115,5.08,216.5,20191005,544.5,142200
inverter,1095,2.05,115,5.06,216.5,20191005,546.1,142300
inverter,1095,2.07,114,5.06,216.4,20191005,542.8,142400
inverter,1092,2.05,115,5.06,216.4,20191005,547.3,142500
inverter,1089,2.05,115,5.04,216.4,20191005,541.9,142600
inverter,1086,2.05,115,5.04,216.1,20191005,547.5,142700
inverter,1083,2.03,115,5.01,216.2,20191005,543.3,142800
inverter,1080,2.04,115,5.01,215.8,20191005,544.2,142900
inverter,1080,2.03,115,5.01,215.9,20191005,543.9,143000
inverter,1080,2.03,114,5.01,216,20191005,542.4,143100
inverter,1080,2.04,115,5.01,215.8,20191005,545.6,143200
inverter,1078,2.02,115,4.99,216.1,20191005,544.5,143300
inverter,1077,2.04,115,5,215.9,20191005,543.3,143400
inverter,1080,2.03,115,5,216,20191005,546.2,143500
inverter,1080,2.03,115,5,215.9,20191005,547,143600
inverter,1080,2.04,115,5,216.2,20191005,542.6,143700
inverter,1083,2.05,115,5.02,216.1,20191005,545.8,143800
inverter,1083,2.03,117,5.02,216.2,20191005,543.4,143900
inverter,1086,2.05,115,5.04,216,20191005,544.7,144000
inverter,1089,2.05,117,5.05,216.2,20191005,545.1,144100
inverter,1092,2.05,117,5.06,216.3,20191005,545.8,144200
inverter,1098,2.07,117,5.08,216.3,20191005,542.3,144300
inverter,1100,2.08,118,5.11,216,20191005,546.5,144400
inverter,1107,2.08,118,5.12,216,20191005,542.7,144500
inverter,1109,2.06,118,5.13,216.4,20191005,550.6,144600
inverter,1110,2.07,118,5.14,216.2,20191005,551.6,144700
inverter,1108,2.1,118,5.13,216.3,20191005,543.7,144800
inverter,1107,2.06,118,5.13,216,20191005,546.5,144900
inverter,1101,2.08,118,5.11,216.3,20191005,546.3,145000
inverter,1099,2.08,118,5.08,216.4,20191005,542.1,145100
inverter,1089,2.05,117,5.03,216.4,20191005,542.2,145200
