dia_mes_ano,hora_minuto,IRR,I_AC,V_AC,P_AC,I_DC,V_DC,n
20191007,151500,253.86666666666667,23.739333333333335,220.94,5237.466666666666,9.880666666666666,538.4866666666667,15
20191007,153000,212.53333333333333,12.083333333333334,218.44,2652.4,4.977333333333333,539.38,15
20191007,154500,311.1333333333333,15.339333333333334,219.48,3386.4666666666667,6.336666666666667,540.5066666666667,15
20191007,160000,222.73333333333332,10.075333333333333,216.9,2258.133333333333,4.1706666666666665,529.5600000000001,15
20191007,161500,61.86666666666667,3.1486666666666667,214.97333333333333,677,1.2653333333333334,551.68,15
20191007,163000,47.666666666666664,2.332666666666667,215.53333333333333,500.4,0.9486666666666667,553.64,15
20191007,164500,41.06666666666667,1.816,215.92,391,0.776,532.7466666666667,15
20191007,170000,21.533333333333335,0.822,215.75333333333333,175.6,0.39,511.03999999999996,15
20191007,171500,9.666666666666666,0.29000000000000004,216.9,59.46666666666667,0.17533333333333334,485.09333333333336,15
20191007,173000,1.2666666666666666,0.09466666666666668,215.73333333333335,2.4,0.03066666666666667,459.66,15
20191007,174500,0,0.1,215.3,0,0,276.67333333333335,15
20191007,180000,0,0.1,215.3,0,0,49.58,15
20191007,181500,0,0.1,215.3,0,0,42.88666666666666,15
20191007,183000,0,0.1,215.3,0,0,40.9,15
20191007,184500,0,0.1,215.3,0,0,41.513333333333335,15
20191007,190000,0,0.1,215.3,0,0,40.94,15
20191007,191500,0,0.1,215.3,0,0,42.32,15
20191007,193000,0,0.1,215.3,0,0,44.42666666666667,15
20191007,194500,0,0.1,215.3,0,0,44.56,15
20191007,200000,0,0.1,215.3,0,0,44.43333333333333,15
20191007,201500,0,0.1,215.3,0,0,43.28666666666667,15
20191007,203000,0,0.1,215.3,0,0,43.946666666666665,15
20191007,204500,0,0.1,215.3,0,0,43.46,15
20191007,210000,0,0.1,215.3,0,0,43.38666666666667,15
20191007,211500,0,0.1,215.3,0,0,44.699999999999996,15
20191007,213000,0,0.1,215.3,0,0,44.74666666666667,15
20191007,214500,0,0.1,215.3,0,0,43.913333333333334,15
20191007,220000,0,0.1,215.3,0,0,43.9,15
20191007,221500,0,0.1,215.3,0,0,44.553333333333335,15
20191007,223000,0,0.1,215.3,0,0,44,15
20191007,224500,0,0.1,215.3,0,0,44.74666666666666,15
20191007,230000,0,0.1,215.3,0,0,45.553333333333335,15
20191007,231500,0,0.1,215.3,0,0,44.513333333333335,15
20191007,233000,0,0.1,215.3,0,0,44.92666666666667,15
20191007,234500,0,0.1,215.3,0,0,44.70666666666667,15
20191008,051500,7.666666666666667,0.174,219.01333333333335,27.866666666666667,0.116,475.46,15
20191008,053000,19.4,0.6446666666666667,218.23333333333332,138.4,0.314,515.2533333333333,15
20191008,054500,27.8,1.02,216.80666666666667,218.46666666666667,0.46599999999999997,523.6133333333333,15
20191008,060000,32.333333333333336,1.2466666666666666,217.61333333333334,268.8,0.5513333333333333,533.4133333333333,15
20191008,061500,34.4,1.4353333333333333,216.00666666666666,307,0.6133333333333334,539.78,15
20191008,063000,83.4,3.7086666666666668,217.93333333333334,806.0666666666667,1.48,559.5533333333333,15
20191008,064500,106.6,4.894666666666667,217.58,1063.9333333333334,1.922,564.5533333333333,15
20191008,070000,153.2,7.0200000000000005,217.94,1530.6,2.714,570.66,15
20191008,071500,252.86666666666667,11.158666666666667,218.42,2429.5333333333333,4.354,568.6533333333333,15
20191008,073000,363.6666666666667,16.116666666666667,217.08666666666667,3502.733333333333,6.188,569.7666666666667,15
20191008,074500,289.46666666666664,13.238666666666667,216.37333333333333,2863.0666666666666,5.102666666666667,566.3266666666667,15
20191008,080000,300.3333333333333,13.85,215.13333333333333,2975.733333333333,5.290666666666667,566.5266666666666,15
20191008,081500,279,12.664,215.37333333333333,2729.3333333333335,4.879333333333333,565.0333333333333,15
20191008,083000,219.13333333333333,9.916,213.28,2114.4,3.784666666666667,565.9133333333333,15
20191008,084500,151.66666666666666,6.8566666666666665,213.97333333333333,1465.8666666666666,2.664,559.0666666666666,15
20191008,090000,151,7.158666666666667,215.66666666666666,1552.1333333333334,2.784,564.2266666666667,15
20191008,091500,194.93333333333334,9.524666666666667,214.88666666666666,2044.9333333333334,3.612,574.58,15
20191008,093000,287.06666666666666,13.500666666666666,216.94,2921.5333333333333,5.198666666666667,570.4866666666667,15
20191008,094500,420.6,19.21066666666667,218.12666666666667,4199.066666666667,7.479333333333333,566.0666666666667,15
20191008,100000,485.06666666666666,21.481333333333332,218.65333333333334,4694.666666666667,8.607333333333333,553.06,15
20191008,101500,372.8,16.92,216.16666666666666,3662.8,6.673333333333333,555.24,15
20191008,103000,365.06666666666666,16.820666666666668,216.46666666666667,3642,6.602,558.7733333333333,15
20191008,104500,344.4,15.616666666666667,218.10666666666665,3428.3333333333335,6.242666666666667,552.5333333333333,15
20191008,110000,398.6,17.961333333333332,218.19333333333333,3924.133333333333,7.1193333333333335,557.4466666666667,15
20191008,111500,219.73333333333332,9.860666666666667,217.23333333333332,2150.2,3.95,551,15
20191008,113000,274.46666666666664,13.018666666666666,214.58,2791.733333333333,5.076666666666666,557.2666666666667,15
20191008,114500,323.8666666666667,15.064666666666668,215.08666666666667,3235.866666666667,5.878,557.6999999999999,15
20191008,120000,245.73333333333332,11.364666666666666,215.12666666666667,2444.5333333333333,4.457333333333334,554.0533333333333,15
20191008,121500,89.73333333333333,3.96,213.21333333333334,848.4,1.6066666666666667,534.4333333333333,15
20191008,123000,321.2,15.344666666666667,215.86,3330.266666666667,6,565.1466666666666,15
20191008,124500,810.4,30.67866666666667,220.92666666666668,6763.666666666667,12.386,555.8533333333334,15
20191008,130000,739.2,29.944666666666667,219.80666666666667,6610.266666666666,12.746666666666666,523.8666666666667,15
20191008,131500,436.06666666666666,19.658666666666665,216.04,4267.666666666667,8.07,533.4466666666667,15
20191008,133000,370.8,17.069333333333333,217.36666666666667,3707.9333333333334,6.8759999999999994,545.66,15
20191008,134500,410.8666666666667,19.178,219.02,4140.4,7.806666666666667,545.8533333333334,15
20191008,140000,288.6,13.484,216.07999999999998,2907.0666666666666,5.396,547.1466666666666,15
20191008,141500,312.3333333333333,15.038666666666666,217.52666666666667,3276.6666666666665,6.003333333333333,551.5733333333334,15
20191008,143000,261,14.326,216.92666666666668,3132.6,5.820666666666667,540.9933333333333,15
20191008,144500,131,5.884,213.95333333333335,1257.4666666666667,2.376,540.5933333333334,15
20191008,150000,135.73333333333332,6.248,215.27333333333334,1344.4666666666667,2.486666666666667,550.2733333333333,15
20191008,151500,98.13333333333334,4.835333333333333,215.24666666666667,1038.8,1.9233333333333333,551.9133333333333,15
20191008,153000,133.93333333333334,6.540666666666667,212.9,1390.4,2.5666666666666664,551.6733333333333,15
20191008,154500,133.46666666666667,6.201333333333333,213.62,1325.4,2.4506666666666668,547.88,15
20191008,160000,64.46666666666667,2.8793333333333333,211.43333333333334,607.5333333333333,1.1806666666666668,532.3533333333334,15
20191008,161500,44.266666666666666,1.9126666666666667,212.44,404.06666666666666,0.8099999999999999,524.2266666666667,15
20191008,163000,49.733333333333334,2.1293333333333333,214.15333333333334,454.2,0.8993333333333333,529.1466666666666,15
20191008,164500,35.666666666666664,1.5373333333333334,214.82,328.6666666666667,0.6693333333333333,522.36,15
20191008,170000,16.133333333333333,0.5793333333333334,215.34666666666666,121.06666666666666,0.29133333333333333,492.79333333333335,15
20191008,171500,2,0.082,212.94,3.2666666666666666,0.05466666666666667,438.3466666666667,15
20191008,173000,4.8,0.13133333333333333,215.52,20.866666666666667,0.09533333333333333,467.1066666666667,15
20191008,174500,0,0.07,216.5,0,0,351.43333333333334,15
20191008,180000,0,0.07,216.5,0,0,62.06666666666667,15
20191008,181500,0,0.07,216.5,0,0,43.42666666666667,15
20191008,183000,0,0.07,216.5,0,0,41.75714285714286,14
20191008,184500,0,0.07,216.5,0,0,41.82,15
20191008,190000,0,0.07,216.5,0,0,41.72,15
20191008,191500,0,0.07,216.5,0,0,41.92,15
20191008,193000,0,0.07,216.5,0,0,43.31333333333333,15
20191008,194500,0,0.07,216.5,0,0,42.473333333333336,15
20191008,200000,0,0.07,216.5,0,0,42.36666666666667,15
20191008,201500,0,0.07,216.5,0,0,43.29333333333334,15
20191008,203000,0,0.07,216.5,0,0,42.446666666666665,15
20191008,204500,0,0.07,216.5,0,0,43.14666666666667,15
20191008,210000,0,0.07,216.5,0,0,43.980000000000004,15
20191008,211500,0,0.07,216.5,0,0,43.02,15
20191008,213000,0,0.07,216.5,0,0,43.39333333333334,15
20191008,214500,0,0.07,216.5,0,0,43.28666666666667,15
20191008,220000,0,0.07,216.5,0,0,43.126666666666665,15
20191008,221500,0,0.07,216.5,0,0,44.553333333333335,15
20191008,223000,0,0.07,216.5,0,0,44.093333333333334,15
20191008,224500,0,0.07,216.5,0,0,43.54666666666667,15
20191008,230000,0,0.07,216.5,0,0,44.660000000000004,15
20191008,231500,0,0.07,216.5,0,0,43.84666666666667,15
20191008,233000,0,0.07,216.5,0,0,45.82,15
20191008,234500,0,0.07,216.5,0,0,44.94,15
20191009,051900,11,0.31181818181818183,218.73636363636362,62.36363636363637,0.1809090909090909,495.8909090909091,11
20191009,053000,29.8,1.148,218.35333333333332,249.53333333333333,0.512,535.2533333333333,15
20191009,054500,56.06666666666667,2.3053333333333335,217.29999999999998,501.8666666666667,0.946,554.4733333333334,15
20191009,060000,104.66666666666667,4.074666666666666,218.24,898,1.5893333333333333,573.7733333333333,15
20191009,061500,125.2,5.1353333333333335,216.63333333333333,1107.4666666666667,2.0246666666666666,565.9933333333333,15
20191009,063000,169.6,6.950666666666667,217.98,1524,2.7086666666666668,566.9,15
20191009,064500,202.2,8.552,218.34666666666666,1874.5333333333333,3.314,570.42,15
20191009,070000,369.6,15.724,218.40666666666667,3441.5333333333333,6.080666666666667,572.3,15
20191009,071500,458.57142857142856,19.083571428571428,220.0857142857143,4191.857142857143,7.539285714285715,563.3714285714286,14
20191009,073000,474.73333333333335,19.930666666666667,218.01333333333335,4373.533333333334,7.92,560.32,15
20191009,074500,427.6,18.228666666666665,214.82666666666668,3920,7.042,559.4933333333333,15
20191009,080000,239.13333333333333,12.106,214.64666666666668,2588,4.724,560.4533333333334,15
20191009,081500,233.2,20.373333333333335,215.2,4430.6,7.868666666666667,562.5,15
20191009,083000,211.46666666666667,17.507333333333335,214.52,3726.133333333333,6.747333333333334,559.8733333333333,15
20191009,084500,179.8,15.910666666666666,215.25333333333333,3282.0666666666666,6.148666666666667,561.76,15
20191009,090000,178,27.258,219.07333333333332,5932.4,10.938666666666666,554.8533333333334,15
20191009,091500,586.5333333333333,30.755333333333333,219.84666666666666,6755.066666666667,12.948666666666666,530.9533333333334,15
20191009,093000,777.3333333333334,30.686,219.92666666666668,6740.266666666666,12.542,549.78,15
20191009,094500,906.5333333333333,34.010666666666665,220.32,7527.933333333333,13.726666666666667,554.7333333333333,15
20191009,100000,834.9333333333333,31.274,219.26666666666665,6881.4,12.632,546.5,15
20191009,101500,700.4666666666667,27.102666666666668,219.26666666666668,5981.4,10.854666666666667,550.6666666666666,15
20191009,103000,777.7333333333333,29.272000000000002,219.98,6470,12.174,537.6733333333333,15
20191009,104500,879.5333333333333,31.47533333333333,221.65333333333334,6946.8,12.626666666666667,558.1266666666667,15
20191009,110000,1100.9285714285713,37.16642857142857,222.31428571428572,8265,15.291428571428572,549.4714285714285,14
20191009,111500,1104.4666666666667,36.910666666666664,222,8199.466666666667,15.294666666666666,545.8333333333334,15
20191009,113000,919.2666666666667,30.136666666666667,220.04,6713.733333333334,12.107333333333333,542.0733333333334,15
20191009,114500,993.4,32.86266666666667,221.07333333333332,7274.066666666667,13.254,552.2733333333333,15
20191009,120000,1136.8666666666666,35.06666666666667,221.52,7780.2,14.299333333333333,552.5533333333333,15
20191009,121500,825.5,27.193571428571428,219.1642857142857,5997.714285714285,11.235,529.7857142857143,14
20191009,123000,444,17.712,217.17333333333335,3857.0666666666666,7.357333333333333,529.1466666666666,15
20191009,124500,186.53333333333333,9.321333333333333,213.94666666666666,1995.6,3.846,526.7333333333333,15
20191009,130000,1017.8666666666667,35.60733333333333,220.57333333333332,7865.733333333334,14.305333333333333,558.8933333333333,15
20191009,131500,579.5333333333333,22.456666666666667,217.38,4929.266666666666,9.362666666666668,525.3733333333333,15
20191009,133000,939.5333333333333,35.346666666666664,219.98666666666668,7774,15.752,503.2733333333333,15
20191009,134500,894.3333333333334,33.54666666666667,218.80666666666667,7339.133333333333,14.830666666666666,502.29333333333335,15
20191009,140000,650.6666666666666,24.848666666666666,217.33333333333334,5420.533333333334,10.949333333333334,505.11333333333334,15
20191009,141500,209.93333333333334,27.434,218.66,6012.733333333334,11.838,519.4133333333333,15
20191009,143000,164.46666666666667,21.259333333333334,217.48666666666668,4660.466666666666,9.245333333333333,510.25333333333333,15
20191009,144500,95.66666666666667,11.026666666666667,214.4,2395.2,4.460666666666667,533.92,15
20191009,150000,171.13333333333333,24.01,218.61333333333334,5248.066666666667,10.042666666666667,529.9466666666666,15
20191009,151500,155.53333333333333,18.779333333333334,215.10666666666665,4024.4666666666667,7.743333333333333,526.6733333333333,15
20191009,153000,137.86666666666667,16.10333333333333,214.75333333333333,3480.266666666667,6.678,523.18,15
20191009,154500,313.6666666666667,15.544,216.40666666666667,3387.4,6.523333333333333,521.92,15
20191009,160000,318.26666666666665,13.168,214.41333333333333,2825.133333333333,5.576,513.6533333333333,15
20191009,161500,243.6,9.619333333333334,213.68666666666667,2055.4666666666667,4.161333333333333,500.4,15
20191009,163000,50.4,3.9466666666666668,213.43333333333334,830,2.188,369.76666666666665,15
20191009,164500,22.933333333333334,1.2486666666666666,212.94,263.53333333333336,0.5686666666666667,502.81333333333333,15
20191009,170000,17.266666666666666,0.8986666666666666,214.96666666666667,190.4,0.43466666666666665,492.99333333333334,15
20191009,171500,14.8,0.6866666666666666,214.16,145.13333333333333,0.344,493.22,15
20191009,173000,3.857142857142857,0.20357142857142857,214.12142857142857,34.92857142857143,0.12785714285714286,454.37142857142857,14
20191009,174500,0,0.09933333333333334,215.24,0,0.004,392.84,15
20191009,180000,0,0.1,215.3,0,0,65.03333333333333,15
20191009,181500,0,0.1,215.3,0,0,42.199999999999996,15
20191009,183000,0,0.1,215.3,0,0,40.54666666666667,15
20191009,184500,0,0.1,215.3,0,0,40,15
20191009,190000,0,0.1,215.3,0,0,41.333333333333336,15
20191009,191500,0,0.1,215.3,0,0,41.43333333333333,15
20191009,193000,0,0.1,215.3,0,0,40.77333333333333,15
20191009,194500,0,0.1,215.3,0,0,41.373333333333335,15
20191009,200000,0,0.1,215.3,0,0,41.76,15
20191009,201500,0,0.1,215.3,0,0,41.17333333333333,15
20191009,203000,0,0.1,215.3,0,0,42,15
20191009,204500,0,0.1,215.3,0,0,42.339999999999996,15
20191009,210000,0,0.1,215.3,0,0,40.78,15
20191009,211500,0,0.1,215.3,0,0,41.2,15
20191009,213000,0,0.1,215.3,0,0,41.74,15
20191009,214500,0,0.1,215.3,0,0,42.233333333333334,15
20191009,220000,0,0.1,215.3,0,0,41.833333333333336,15
20191009,221500,0,0.1,215.3,0,0,42.85333333333333,15
20191009,223000,0,0.1,215.3,0,0,42.92,15
20191009,224500,0,0.1,215.3,0,0,42.25333333333334,15
20191009,230000,0,0.1,215.3,0,0,42.50666666666667,15
20191009,231500,0,0.1,215.3,0,0,43.346666666666664,15
20191009,233000,0,0.1,215.3,0,0,43.74666666666666,15
20191009,234500,0,0.1,215.3,0,0,42.846666666666664,15
20191010,051700,7.3076923076923075,0.24,217.69230769230768,47.07692307692308,0.15692307692307692,491.0769230769231,13
20191010,053000,24.666666666666668,0.8233333333333334,217.50666666666666,176.13333333333333,0.37533333333333335,539.0866666666667,15
20191010,054500,56.8,1.9193333333333333,215.86,411.93333333333334,0.8233333333333334,535.7866666666666,15
20191010,060000,105.06666666666666,3.6433333333333335,216.04,785.9333333333333,1.5506666666666666,528.8533333333334,15
20191010,061500,164.26666666666668,6.2973333333333334,216.68,1362.0666666666666,2.5553333333333335,545.2,15
20191010,063000,228.73333333333332,9.378,216.06666666666666,2024.6,3.6526666666666667,563.84,15
20191010,064500,299.8,12.493333333333334,217.97333333333333,2721.6666666666665,4.792666666666666,576.4,15
20191010,070000,370.3333333333333,15.510666666666667,217.84,3376.5333333333333,5.9799999999999995,573.08,15
20191010,071500,439.06666666666666,18.406,217.49333333333334,4000.8,7.148666666666667,567.74,15
20191010,073000,505.6,21.028,218.82,4600.266666666666,8.277333333333333,564.7466666666667,15
20191010,074500,511.6666666666667,23.948666666666668,216.22666666666666,5179.2,9.346666666666666,562.3933333333333,15
20191010,080000,106.8,26.044666666666668,216.17333333333335,5632.2,10.329333333333334,552.5933333333334,15
20191010,081500,62.733333333333334,27.942,220.06,6148.933333333333,11.316,550.4133333333333,15
20191010,083000,66.13333333333334,29.54,221.06666666666666,6529.133333333333,12.168666666666667,545.08,15
20191010,084500,66.4,31.644666666666666,220.32,6972.933333333333,13.045333333333334,542.48,15
20191010,090000,130.6,33.352,220.26666666666668,7348.933333333333,13.874,537.2,15
20191010,091500,733.2,34.657333333333334,220.94666666666666,7655.133333333333,14.722666666666667,529.6133333333333,15
20191010,093000,881.6,33.861333333333334,221.4,7583,14.651333333333334,520.8466666666667,15
20191010,094500,962.4666666666667,36.722,221.74,8152.466666666666,15.707333333333333,529.5266666666666,15
20191010,100000,995.6666666666666,37.56066666666667,220.36666666666667,8279.333333333334,15.851333333333333,531.4533333333334,15
20191010,101500,1021.0666666666667,37.56666666666667,220.34666666666666,8280,15.55,541.8533333333334,15
20191010,103000,1054.6666666666667,36.089333333333336,221.36,7992.466666666666,14.691333333333333,556.6266666666667,15
20191010,104500,801.4666666666667,27.96,220.39333333333335,6098.866666666667,11.228,552.8466666666667,15
20191010,110000,389.8,16.069333333333333,215.92,3498,6.46,544.34,15
20191010,111500,747.2666666666667,25.745333333333335,219.44,5686.8,10.196666666666667,562.44,15
20191010,113000,950.9333333333333,30.072,220.92666666666668,6679.533333333334,12.096,548.98,15
20191010,114500,987.6,31.757333333333335,222.2,7101.4,13.046,545.5333333333333,15
20191010,120000,983,32.986666666666665,222.01333333333332,7283.866666666667,13.700666666666667,543.2266666666667,15
20191010,121500,961.0666666666667,32.212,221.57333333333332,7151.466666666666,13.617333333333333,536.7466666666667,15
20191010,123000,911.8666666666667,31.67,221.38666666666666,7115.333333333333,13.110666666666667,534.2666666666667,15
20191010,124500,976.3333333333334,34.89666666666667,221.93333333333334,7752.133333333333,15.605333333333334,505.68,15
20191010,130000,616.4,24.500666666666667,217.8,5346.8,10.384,519.6866666666666,15
20191010,131500,640.3333333333334,25.424666666666667,215.88,5557.066666666667,10.833333333333334,511.34,15
20191010,133000,735.3333333333334,27.63533333333333,217.62666666666667,6132.933333333333,11.751333333333333,512.46,15
20191010,134500,393.3333333333333,17.631999999999998,214.68666666666667,3785.733333333333,7.374666666666667,518.2933333333333,15
20191010,140000,505.8,21.281333333333333,214.91333333333333,4597.8,9.007333333333333,515.3933333333333,15
20191010,141500,280.8,17.452666666666666,214.27333333333334,3846,7.372,513.9133333333333,15
20191010,143000,151.93333333333334,12.883333333333333,213.22666666666666,2771.8,5.1339999999999995,545.4266666666667,15
20191010,144500,196.2,16.731333333333332,215.56,3639.2,6.864,536.02,15
20191010,150000,195.86666666666667,12.205333333333334,214.89333333333335,2634.133333333333,4.981333333333334,535.9,15
20191010,151500,222.13333333333333,19.018666666666665,217.41333333333333,4137.066666666667,7.96,525.3333333333334,15
20191010,153000,161.33333333333334,9.773333333333333,216.35333333333332,2118,4.068666666666667,528.92,15
20191010,154500,99.66666666666667,4.593999999999999,214.86,986.4,1.9093333333333333,529.4733333333334,15
20191010,160000,91.2,4.344666666666667,215.56,935.1333333333333,1.7906666666666666,537.2533333333333,15
20191010,161500,53.6,2.534,215.44,540.7333333333333,1.08,525.9866666666667,15
20191010,163000,33.13333333333333,1.4306666666666668,214.36666666666667,304.53333333333336,0.6466666666666667,507.34000000000003,15
20191010,164500,37.46666666666667,1.5446666666666666,215.25333333333333,329.6666666666667,0.6966666666666667,507.66,15
20191010,170000,23.333333333333332,0.9106666666666666,216.32666666666668,195,0.44133333333333336,495.2,15
20191010,171500,9.8,0.322,216.16,66.2,0.19866666666666666,469.4,15
20191010,173000,0.8666666666666667,0.086,215.82,2.066666666666667,0.037333333333333336,435.06,15
20191010,174500,0,0.09,215.5,0,0,325.81333333333333,15
20191010,180000,0,0.09,215.5,0,0,48.06,15
20191010,181500,0,0.09,215.5,0,0,42.78,15
20191010,183000,0,0.09,215.5,0,0,42.2,15
20191010,184500,0,0.09,215.5,0,0,42.20666666666667,15
20191010,190000,0,0.09,215.5,0,0,42.43333333333334,15
20191010,191500,0,0.09,215.5,0,0,42.25333333333333,15
20191010,193000,0,0.09,215.5,0,0,41.98,15
20191010,194500,0,0.09,215.5,0,0,42.46666666666667,15
20191010,200000,0,0.09,215.5,0,0,43.11333333333334,15
20191010,201500,0,0.09,215.5,0,0,44.266666666666666,15
20191010,203000,0,0.09,215.5,0,0,43.46,15
20191010,204500,0,0.09,215.5,0,0,43.053333333333335,15
20191010,210000,0,0.09,215.5,0,0,43.34666666666667,15
20191010,211500,0,0.09,215.5,0,0,42.586666666666666,15
20191010,213000,0,0.09,215.5,0,0,43.233333333333334,15
20191010,214500,0,0.09,215.5,0,0,43.666666666666664,15
20191010,220000,0,0.09,215.5,0,0,42.67333333333333,15
20191010,221500,0,0.09,215.5,0,0,42.22666666666667,15
20191010,223000,0,0.09,215.5,0,0,43.2,15
20191010,224500,0,0.09,215.5,0,0,44.166666666666664,15
20191010,230000,0,0.09,215.5,0,0,42.52,15
20191010,231500,0,0.09,215.5,0,0,42.093333333333334,15
20191010,233000,0,0.09,215.5,0,0,41.52,15
20191010,234500,0,0.09,215.5,0,0,41.72,15
20191011,000000,0,1.87,1.87,0,0,42.72,15
20191011,001500,0,1.87,1.87,0,0,42.473333333333336,15
20191011,003000,0,1.87,1.87,0,0,42.70666666666666,15
20191011,004500,0,1.87,1.87,0,0,44.666666666666664,15
20191011,010000,0,1.87,1.87,0,0,43.76,15
20191011,011500,0,1.87,1.87,0,0,43.76428571428571,14
20191011,013000,0,1.87,1.87,0,0,44.56666666666666,15
20191011,014500,0,1.87,1.87,0,0,44.44,15
20191011,020000,0,1.87,1.87,0,0,44.8,14
20191011,021500,0,1.87,1.87,0,0,45.92666666666667,15
20191011,023000,0,1.87,1.87,0,0,45.06,15
20191011,024500,0,1.87,1.87,0,0,44.54666666666667,15
20191011,030000,0,1.87,1.87,0,0,44.58,15
20191011,031500,0,1.87,1.87,0,0,44.67333333333333,15
20191011,033000,0,1.87,1.87,0,0,44.946666666666665,15
20191011,034500,0,1.87,1.87,0,0,45.52,15
20191011,040000,0,1.87,1.87,0,0,43.95333333333333,15
20191011,041500,0,1.87,1.87,0,0,44.14,15
20191011,043000,0,1.87,1.87,0,0,44.89333333333333,15
20191011,044500,0,1.87,1.87,0,0,116.17999999999999,15
20191011,050000,1.5,1.7428571428571429,17.400714285714287,0.7142857142857143,0.011428571428571429,507.7142857142857,14
20191011,051500,10.333333333333334,0.2926666666666667,218.2,59.93333333333333,0.178,495.73333333333335,15
20191011,053000,28.866666666666667,0.8946666666666667,218.18666666666667,192.93333333333334,0.4026666666666667,542.1,15
20191011,054500,60.4,1.9293333333333333,219.73333333333335,416.73333333333335,0.8286666666666667,546.4866666666667,15
20191011,060000,108.53333333333333,3.603333333333333,219.02666666666667,787.2666666666667,1.578,517.4,15
20191011,061500,167.35714285714286,6.134285714285714,218.07142857142858,1335.7857142857142,2.505,543.5428571428572,14
20191011,063000,235.33333333333334,9.190666666666667,218.45333333333335,2005.6666666666667,3.63,559.9133333333333,15
20191011,064500,304.73333333333335,12.286666666666667,218.10666666666665,2677.133333333333,4.771333333333334,568.9399999999999,15
20191011,070000,375.2,15.254,218.43333333333334,3330.3333333333335,5.980666666666666,564.6666666666666,15
20191011,071500,445.26666666666665,18.11466666666667,218.34,3955.4,7.1146666666666665,560.1866666666667,15
20191011,073000,513.7333333333333,20.564666666666668,220.08666666666667,4473.666666666667,8.294,553.1933333333334,15
20191011,074500,577.3333333333334,23.009333333333334,218.93333333333334,5035.866666666667,9.356666666666667,545.36,15
20191011,080000,637.3333333333334,25.1,218.66666666666666,5490.933333333333,10.382,536.2533333333333,15
20191011,081500,693.7333333333333,27.12933333333333,219.26,5951.2,11.32,531.5733333333334,15
20191011,083000,747.6,28.920666666666666,219.09333333333333,6337.533333333334,12.242666666666667,525.12,15
20191011,084500,796.7333333333333,30.429333333333332,219.71333333333334,6687.733333333334,13.074666666666667,519.5466666666666,15
20191011,090000,840.8666666666667,32.048,219.88666666666666,7049.666666666667,13.841333333333333,517.4,15
20191011,091500,882.2,33.39,219.84666666666666,7270.533333333334,14.536666666666667,516.4866666666667,15
20191011,093000,920.6428571428571,34.502857142857145,221.07857142857142,7629.428571428572,15.157857142857143,511.0285714285714,14
20191011,094500,954.0714285714286,35.558571428571426,220.86428571428573,7855.142857142857,15.739285714285714,507.49285714285713,14
20191011,100000,982,36.44,219.93333333333334,8017.6,16.186,504.9533333333333,15
20191011,101500,1006.6,37.49333333333333,219.8,8243,16.374,511.48,15
20191011,103000,1028.4,37.426,221.14,8278.933333333332,15.932666666666666,526.9933333333333,15
20191011,104500,1043.4,37.612,220.05333333333334,8278.733333333334,15.746,533.54,15
20191011,110000,959.3333333333334,34.10333333333333,218.62666666666667,7477.4,13.982,539.5733333333334,15
20191011,111500,1086.3333333333333,37.58533333333333,220.20000000000002,8278.266666666666,15.370000000000001,546.3266666666667,15
20191011,113000,973.6,33.69533333333333,218.24666666666667,7380.533333333334,13.696,540.3666666666667,15
20191011,114500,1090.3333333333333,37.60466666666667,220.07333333333332,8278.866666666667,15.608666666666666,539.22,15
20191011,120000,1042.4666666666667,35.60666666666667,219.64,7838.533333333334,14.745333333333333,538.24,15
20191011,121500,784.3333333333334,27.990666666666666,220.03333333333333,5790.4,11.328,540.2066666666667,15
20191011,123000,570.0666666666667,20.662,218.57333333333332,4548.4,8.242666666666667,548.86,15
20191011,124500,1011.1333333333333,37.12,221.95333333333332,8235.933333333332,15.888,526.44,15
20191011,130000,1011.6,37.093333333333334,222.00666666666666,8122.6,16.099333333333334,519.8066666666667,15
20191011,131500,550,21.706,218.96,4802.666666666667,9.470666666666666,514.8533333333334,15
20191011,133000,619.8,24.705333333333332,219.40666666666667,5474.4,10.429333333333334,533.3933333333333,15
20191011,134500,485.73333333333335,18.588,217.74666666666667,4184.266666666666,8.003333333333334,517.1666666666666,15
20191011,140000,134.86666666666667,6.357333333333333,214.81333333333333,1365.2,2.6366666666666667,524.86,15
20191011,141500,142.86666666666667,24.259333333333334,218.74666666666667,5334.733333333334,10.077333333333334,540.9733333333334,15
20191011,143000,159.42857142857142,18.81,218.20714285714286,4079.3571428571427,7.962857142857143,526.4642857142857,14
20191011,144500,166.86666666666667,21.344,217.96,4667.533333333334,8.917333333333334,529.2,15
20191011,150000,162.66666666666666,22.323999999999998,217.80666666666667,4866.466666666666,9.381333333333334,524.12,15
20191011,151500,134.73333333333332,19.557333333333332,218.14,4264.8,8.234666666666667,522.7933333333333,15
20191011,153000,109.53333333333333,16.247333333333334,217.02,3530.6666666666665,6.878,521.3466666666667,15
20191011,154500,296,14.018666666666666,216.86,3040.6,5.968,516.4266666666666,15
20191011,160000,283.46666666666664,11.323333333333334,215.19333333333333,2436.6666666666665,4.828,510.2266666666667,15
20191011,161500,212,8.367857142857144,214.56428571428572,1787.642857142857,3.677142857142857,498.51428571428573,14
20191011,163000,56,4.080666666666667,214.49333333333334,877.6666666666666,2.2906666666666666,376.62,15
