dia_mes_ano,hora_minuto,irr,massaPM1,massaPM2,massaPM4,massaPM10,numPM1,numPM2,numPM4,numPM10,tamanho_medio,temp,vento_dir,vento_vel,rainfall
20200427,044900,0,8.19,0.27,0,0,67.59,0.19,0,0,0.46,16.88,180,0,0
20200427,045000,0,7.53,0.25,0,0,62.11,0.17,0,0,0.47,16.62,180,0,0
20200427,045100,0,7.2,0.24,0,0,59.37,0.16,0,0,0.46,16.75,180,3.99,0
20200427,045200,0,7.6,0.25,0,0,62.74,0.17,0,0,0.47,17,180,3.99,0
20200427,045300,0,7.65,0.25,0,0,63.14,0.17,0,0,0.47,16.69,180,0,0
20200427,045400,0,7.8,0.26,0,0,64.32,0.18,0,0,0.48,16.5,180,0,0
20200427,045500,0,7.38,0.25,0,0,60.88,0.17,0,0,0.48,16.44,180,0,0
20200427,045600,0,7.6,0.25,0,0,62.73,0.17,0,0,0.48,16.31,180,0,0
20200427,045700,0,7.78,0.26,0,0,64.16,0.18,0,0,0.49,16.06,180,0,0
20200427,045800,0,7.98,0.27,0,0,65.83,0.18,0,0,0.45,16.12,180,0,0
20200427,045900,0,8.72,0.29,0,0,71.94,0.2,0,0,0.44,16.12,180,0,0
20200427,050000,0,7.75,0.26,0,0,63.91,0.18,0,0,0.44,16.5,180,0,0
20200427,050100,0,8.06,0.27,0,0,66.47,0.18,0,0,0.46,16.75,180,0,0
20200427,050200,0,7.19,0.24,0,0,59.34,0.16,0,0,0.46,16.56,180,0,0
20200427,050300,0,7.49,0.25,0,0,61.79,0.17,0,0,0.47,16.31,180,0,0
20200427,050400,0,7.17,0.24,0,0,59.14,0.16,0,0,0.46,16.38,180,0,0
20200427,050600,0,7.62,0.25,0,0,62.85,0.17,0,0,0.5,17.06,180,3.99,0
20200427,050700,0,7.6,0.25,0,0,62.67,0.17,0,0,0.48,16.81,180,0,0
20200427,050800,0,7.3,0.24,0,0,60.25,0.17,0,0,0.47,16.94,180,0,0
20200427,050900,0,7.52,0.25,0,0,62.04,0.17,0,0,0.47,16.69,180,0,0
20200427,051000,0,7.67,0.26,0,0,63.32,0.17,0,0,0.44,16.81,180,0,0
20200427,051100,0,7.63,0.25,0,0,62.99,0.17,0,0,0.44,16.94,180,0,0
20200427,051200,0,7.8,0.26,0,0,64.38,0.18,0,0,0.45,17.19,180,0,0
20200427,051300,0,8.05,0.27,0,0,66.37,0.18,0,0,0.45,17.12,180,0,0
20200427,051400,0,7.15,0.24,0,0,58.99,0.16,0,0,0.42,16.75,180,0,0
20200427,051500,0,7.2,0.24,0,0,59.37,0.16,0,0,0.45,16.69,180,0,0
20200427,051600,0,7.88,0.26,0,0,65.03,0.18,0,0,0.44,16.88,180,0,0
20200427,051700,0,7.85,0.26,0,0,64.76,0.18,0,0,0.44,16.62,180,0,0
20200427,051800,0,7.53,0.25,0,0,62.15,0.17,0,0,0.44,17.12,180,0,0
20200427,051900,0,7.43,0.25,0,0,61.31,0.17,0,0,0.46,17.31,180,0,0
20200427,052000,0,7.1,0.24,0,0,58.56,0.16,0,0,0.48,17.06,180,0,0
20200427,052100,0,8.03,0.27,0,0,66.26,0.18,0,0,0.49,17.31,225,0,0
20200427,052200,0,7.56,0.25,0,0,62.35,0.17,0,0,0.5,17.38,180,0,0
20200427,052300,0,7.32,0.24,0,0,60.35,0.17,0,0,0.49,17.62,180,0,0
20200427,052400,0,7.43,0.25,0,0,61.28,0.17,0,0,0.46,17.81,135,3.99,0
20200427,052500,0,7.77,0.26,0,0,64.12,0.18,0,0,0.47,17.69,135,3.99,0
20200427,052600,0,8.35,0.28,0,0,68.91,0.19,0,0,0.46,17.69,180,2.66,0
20200427,052700,0,7.8,0.26,0,0,64.35,0.18,0,0,0.48,17.69,135,6.65,0
20200427,052800,0,7.3,0.24,0,0,60.27,0.17,0,0,0.45,18.12,90,10.64,0
20200427,052900,0,7.9,0.26,0,0,65.2,0.18,0,0,0.45,18.5,180,5.32,0
20200427,053000,0,8.01,0.27,0,0,66.06,0.18,0,0,0.46,17.88,180,0,0
20200427,053100,0,7.36,0.24,0,0,60.71,0.17,0,0,0.45,17.81,225,1.33,0
20200427,053200,0,7.95,0.26,0,0,65.57,0.18,0,0,0.47,18.25,135,7.98,0
20200427,053300,0,7.48,0.25,0,0,61.75,0.17,0,0,0.45,18.19,180,2.66,0
20200427,053400,0,7.35,0.24,0,0,60.66,0.17,0,0,0.46,17.94,90,7.98,0
20200427,053500,0,7.52,0.25,0,0,62.07,0.17,0,0,0.44,18.62,135,17.29,0
20200427,053600,0,7.47,0.25,0,0,61.63,0.17,0,0,0.45,18.31,90,7.98,0
20200427,053700,0,6.91,0.23,0,0,57.04,0.16,0,0,0.45,18.62,135,14.63,0
20200427,053800,0,7.77,0.26,0,0,64.11,0.18,0,0,0.45,19.12,90,27.93,0
20200427,053900,0,8.07,0.27,0,0,66.59,0.18,0,0,0.45,19.12,90,17.29,0
20200427,054000,0,7.06,0.24,0,0,58.28,0.16,0,0,0.46,19,135,10.64,0
20200427,054100,0,7,0.23,0,0,57.74,0.16,0,0,0.46,18.94,90,6.65,0
20200427,054200,0,7.39,0.25,0,0,60.93,0.17,0,0,0.47,18.88,90,15.96,0
20200427,054300,0,7.19,0.24,0,0,59.36,0.16,0,0,0.47,18.69,135,3.99,0
20200427,054400,0,7.08,0.24,0,0,58.39,0.16,0,0,0.48,18.25,135,5.32,0
20200427,054500,0,7.54,0.25,0,0,62.19,0.17,0,0,0.5,18.31,135,2.66,0
20200427,054600,0,6.62,0.22,0,0,54.65,0.15,0,0,0.47,18.56,90,21.28,0
20200427,054700,0,6.68,0.22,0,0,55.07,0.15,0,0,0.46,18.75,180,5.32,0
20200427,054800,0,7.37,0.25,0,0,60.77,0.17,0,0,0.45,18.31,225,0,0
20200427,054900,0,7.17,0.24,0,0,59.19,0.16,0,0,0.45,18.62,90,15.96,0
20200427,055200,0,7.35,0.24,0,0,60.67,0.17,0,0,0.48,18.56,180,2.66,0
20200427,055300,0,7.63,0.25,0,0,62.96,0.17,0,0,0.46,18.38,135,2.66,0
20200427,055400,0,7.43,0.25,0,0,61.3,0.17,0,0,0.46,18.5,180,6.65,0
20200427,055500,0,7.24,0.24,0,0,59.75,0.16,0,0,0.47,18.44,90,15.96,0
20200427,055600,0,6.81,0.23,0,0,56.19,0.15,0,0,0.46,18.44,180,3.99,0
20200427,055700,0,7.22,0.24,0,0,59.58,0.16,0,0,0.45,18.44,135,2.66,0
20200427,055800,0,6.98,0.23,0,0,57.57,0.16,0,0,0.44,18.38,135,6.65,0
20200427,055900,0,7.46,0.25,0,0,61.54,0.17,0,0,0.45,18,135,2.66,0
20200427,060000,0,7.53,0.25,0,0,62.16,0.17,0,0,0.45,18.38,135,11.97,0
20200427,060100,0,7.19,0.24,0,0,59.33,0.16,0,0,0.44,18.44,135,3.99,0
20200427,060200,0,7.03,0.23,0,0,57.97,0.16,0,0,0.46,18.5,135,0,0
20200427,060300,0,7.39,0.25,0,0,60.99,0.17,0,0,0.47,18.62,225,3.99,0
20200427,060400,0,7.61,0.25,0,0,62.8,0.17,0,0,0.47,18.25,135,2.66,0
20200427,060500,0,8.05,0.27,0,0,66.4,0.18,0,0,0.48,18,135,2.66,0
20200427,060600,0,7.95,0.26,0,0,65.59,0.18,0,0,0.47,18.12,135,0,0
20200427,060700,0,7.53,0.25,0,0,62.15,0.17,0,0,0.45,18.12,135,0,0
20200427,060800,0,7.28,0.24,0,0,60.02,0.16,0,0,0.47,18.38,225,3.99,0
20200427,060900,0,7.2,0.24,0,0,59.41,0.16,0,0,0.47,18.56,135,5.32,0
20200427,061000,0,7.58,0.25,0,0,62.55,0.17,0,0,0.47,18.5,135,3.99,0
20200427,061100,0,7.41,0.25,0,0,61.15,0.17,0,0,0.47,18.56,135,3.99,0
20200427,061200,0,7.02,0.23,0,0,57.89,0.16,0,0,0.48,18.69,225,3.99,0
20200427,061300,0,7.39,0.25,0,0,60.99,0.17,0,0,0.47,18.69,225,7.98,0
20200427,061400,0,7.54,0.25,0,0,62.22,0.17,0,0,0.47,18.5,180,3.99,0
20200427,061500,0,7.54,0.25,0,0,62.22,0.17,0,0,0.46,18.75,135,11.97,0
20200427,061600,0,7.6,0.25,0,0,62.69,0.17,0,0,0.46,18.62,135,3.99,0
20200427,061700,0,7.53,0.25,0,0,62.09,0.17,0,0,0.45,18.62,135,0,0
20200427,061800,0,7.76,0.26,0,0,64.06,0.18,0,0,0.47,18.75,135,5.32,0
20200427,061900,0,7.9,0.26,0,0,65.16,0.18,0,0,0.47,18.75,135,2.66,0
20200427,062000,0,7.84,0.26,0,0,64.71,0.18,0,0,0.46,18.75,90,1.33,0
20200427,062100,0,8.23,0.27,0,0,67.89,0.19,0,0,0.46,19,180,2.66,0
20200427,062200,0,6.93,0.23,0,0,57.18,0.16,0,0,0.46,19.25,135,13.3,0
20200427,062300,0,7.21,0.24,0,0,59.46,0.16,0,0,0.45,19.25,135,2.66,0
20200427,062400,0,7.49,0.25,0,0,61.77,0.17,0,0,0.45,19.25,135,7.98,0
20200427,062500,0,7.8,0.26,0,0,64.39,0.18,0,0,0.48,-127,135,5.32,0
20200427,062600,0,8.02,0.27,0,0,66.19,0.18,0,0,0.47,19.12,135,9.31,0
20200427,062700,0,7.44,0.25,0,0,61.35,0.17,0,0,0.45,19.44,135,6.65,0
20200427,062800,0,7.34,0.24,0,0,60.59,0.17,0,0,0.44,19.56,90,10.64,0
20200427,062900,0,7.42,0.25,0,0,61.19,0.17,0,0,0.44,19.88,45,15.96,0
20200427,063000,0,7.91,0.26,0,0,65.27,0.18,0,0,0.46,19.88,135,10.64,0
20200427,063100,0,7.65,0.25,0,0,63.11,0.17,0,0,0.45,19.94,135,18.62,0
20200427,063200,0,8.36,0.28,0,0,68.99,0.19,0,0,0.46,20,90,14.63,0
20200427,063300,0,7.61,0.25,0,0,62.79,0.17,0,0,0.47,20.25,90,13.3,0
20200427,063400,0,6.54,0.22,0,0,53.98,0.15,0,0,0.47,20.5,90,14.63,0
20200427,063500,0,6.84,0.23,0,0,56.45,0.16,0,0,0.47,20.5,135,14.63,0
20200427,063600,0,7.07,0.24,0,0,58.36,0.16,0,0,0.46,20.44,180,6.65,0
20200427,063700,0,6.64,0.22,0,0,54.74,0.15,0,0,0.46,20.5,90,7.98,0
20200427,063800,0,6.51,0.22,0,0,53.75,0.15,0,0,0.47,20.75,135,6.65,0
20200427,063900,0,6.93,0.23,0,0,57.2,0.16,0,0,0.47,20.88,180,7.98,0
20200427,064000,0,6.6,0.22,0,0,54.47,0.15,0,0,0.47,21,135,3.99,0
20200427,064100,0,6.24,0.21,0,0,51.5,0.14,0,0,0.44,20.94,135,6.65,0
20200427,064200,0,7,0.23,0,0,57.79,0.16,0,0,0.44,20.75,180,5.32,0
20200427,064300,0,6.52,0.22,0,0,53.77,0.15,0,0,0.46,20.88,180,2.66,0
20200427,064400,0,6.91,0.23,0,0,56.98,0.16,0,0,0.44,20.75,135,9.31,0
20200427,064500,0,7.01,0.23,0,0,57.81,0.16,0,0,0.45,20.75,90,17.29,0
20200427,064600,0,6.8,0.23,0,0,56.1,0.15,0,0,0.47,20.69,135,6.65,0
20200427,064700,0,7.18,0.24,0,0,59.2,0.16,0,0,0.45,20.69,90,17.29,0
20200427,064800,0,6.88,0.23,0,0,56.74,0.16,0,0,0.44,20.62,90,15.96,0
20200427,064900,0,7.13,0.24,0,0,58.85,0.16,0,0,0.47,20.81,135,11.97,0
20200427,065000,0,6.67,0.22,0,0,55.04,0.15,0,0,0.47,20.81,90,23.94,0
20200427,065100,0,7.2,0.24,0,0,59.38,0.16,0,0,0.47,20.81,90,6.65,0
20200427,065200,0,6.47,0.22,0,0,53.38,0.15,0,0,0.46,20.81,90,25.27,0
20200427,065300,0,5.6,0.19,0,0,46.24,0.13,0,0,0.46,21.12,0,7.98,0
20200427,065400,0,6.61,0.22,0,0,54.51,0.15,0,0,0.46,21.19,135,15.96,0
20200427,065500,0,6.07,0.2,0,0,50.1,0.14,0,0,0.44,21.06,90,13.3,0
20200427,065600,0,6.37,0.21,0,0,52.52,0.14,0,0,0.44,21.25,135,17.29,0
20200427,065700,0,6.68,0.22,0,0,55.12,0.15,0,0,0.44,21.25,180,6.65,0
20200427,065800,0,6.91,0.23,0,0,56.98,0.16,0,0,0.46,21.44,90,29.26,0
20200427,065900,0,6.52,0.22,0,0,53.8,0.15,0,0,0.47,21.69,90,15.96,0
20200427,070000,0,6.25,0.21,0,0,51.57,0.14,0,0,0.45,21.81,90,38.57,0
20200427,070100,0,6.5,0.22,0,0,53.6,0.15,0,0,0.46,21.75,335,15.96,0
20200427,070200,0,6.56,0.22,0,0,54.11,0.15,0,0,0.44,21.94,180,10.64,0
20200427,070300,0,5.3,0.18,0,0,43.77,0.12,0,0,0.44,22,335,17.29,0
20200427,070400,0,6.24,0.21,0,0,51.51,0.14,0,0,0.45,22,45,17.29,0
20200427,070500,0,6.85,0.23,0,0,56.5,0.16,0,0,0.46,22.12,135,9.31,0
20200427,070600,0,6.29,0.21,0,0,51.89,0.14,0,0,0.45,21.94,90,31.92,0
20200427,070700,0,6.22,0.21,0,0,51.28,0.14,0,0,0.46,22.12,135,9.31,0
20200427,070800,0,6.34,0.21,0,0,52.3,0.14,0,0,0.46,22.38,0,10.64,0
20200427,070900,0,6.01,0.2,0,0,49.59,0.14,0,0,0.47,22.44,135,17.29,0
20200427,071000,0,6.4,0.21,0,0,52.77,0.15,0,0,0.46,22.31,90,13.3,0
20200427,071100,0,6.42,0.21,0,0,52.93,0.15,0,0,0.46,22.44,180,9.31,0
20200427,071200,0,6.16,0.2,0,0,50.81,0.14,0,0,0.46,22.75,135,22.61,0
20200427,071300,0,5.39,0.18,0,0,44.47,0.12,0,0,0.45,22.75,335,11.97,0
20200427,071400,0,6.08,0.2,0,0,50.14,0.14,0,0,0.46,23.38,90,13.3,0
20200427,071500,0,5.73,0.19,0,0,47.26,0.13,0,0,0.45,23.12,45,18.62,0
20200427,071600,0,5.72,0.19,0,0,47.21,0.13,0,0,0.44,23.25,135,14.63,0
20200427,071700,0,5.4,0.18,0,0,44.52,0.12,0,0,0.45,23.62,180,17.29,0
20200427,071800,0,5.27,0.18,0,0,43.45,0.12,0,0,0.46,24,270,9.31,0
20200427,071900,0,5.53,0.18,0,0,45.65,0.13,0,0,0.45,24.12,90,13.3,0
20200427,072000,0,5.82,0.19,0,0,48.02,0.13,0,0,0.47,23.94,135,7.98,0
20200427,072100,0,5.82,0.19,0,0,48.06,0.13,0,0,0.46,23.62,90,38.57,0
20200427,072200,0,5.44,0.18,0,0,44.87,0.12,0,0,0.46,24.12,90,13.3,0
20200427,072300,0,5.71,0.19,0,0,47.08,0.13,0,0,0.48,24.31,90,15.96,0
20200427,072400,0,6.18,0.21,0,0,51.02,0.14,0,0,0.47,24.69,135,7.98,0
20200427,072500,0,5.35,0.18,0,0,44.16,0.12,0,0,0.47,25.19,180,6.65,0
20200427,072600,0,5.98,0.2,0,0,49.34,0.14,0,0,0.46,25.31,135,7.98,0
20200427,072700,0,5.31,0.18,0,0,43.79,0.12,0,0,0.47,25.62,0,9.31,0
20200427,072800,0,5.98,0.2,0,0,49.32,0.14,0,0,0.46,25.88,135,15.96,0
20200427,072900,0,5.13,0.17,0,0,42.29,0.12,0,0,0.47,25.44,90,19.95,0
20200427,073000,0,5.65,0.19,0,0,46.65,0.13,0,0,0.47,24.94,135,9.31,0
20200427,073100,0,5.3,0.18,0,0,43.76,0.12,0,0,0.48,25.06,90,14.63,0
20200427,073200,0,4.58,0.15,0,0,37.82,0.1,0,0,0.47,24.81,45,11.97,0
20200427,073300,0,5.14,0.17,0,0,42.45,0.12,0,0,0.46,25.44,45,14.63,0
20200427,073400,0,4.71,0.16,0,0,38.82,0.11,0,0,0.46,25,90,22.61,0
20200427,073500,0,5.37,0.18,0,0,44.33,0.12,0,0,0.44,25.38,180,9.31,0
20200427,073600,0,4.74,0.16,0,0,39.06,0.11,0,0,0.45,24.75,90,30.59,0
20200427,073700,0,5.5,0.18,0,0,45.37,0.12,0,0,0.45,25.38,135,5.32,0
20200427,073800,0,5.66,0.19,0,0,46.66,0.13,0,0,0.43,25.56,90,13.3,0
20200427,073900,0,4.97,0.17,0,0,40.97,0.11,0,0,0.42,25.19,135,23.94,0
20200427,074000,0,4.52,0.15,0,0,37.26,0.1,0,0,0.43,25.25,90,15.96,0
20200427,074100,0,5,0.17,0,0,41.29,0.11,0,0,0.44,25.44,135,14.63,0
20200427,074200,0,4.64,0.15,0,0,38.26,0.11,0,0,0.44,25.75,135,19.95,0
20200427,074300,0,4.82,0.16,0,0,39.78,0.11,0,0,0.45,26,0,37.24,0
20200427,074400,0,4.43,0.15,0,0,36.58,0.1,0,0,0.45,26.31,90,17.29,0
20200427,074500,0,4.3,0.14,0,0,35.48,0.1,0,0,0.46,26.56,90,5.32,0
20200427,074600,0,4.57,0.15,0,0,37.71,0.1,0,0,0.45,26.06,90,27.93,0
20200427,074700,0,4.41,0.15,0,0,36.35,0.1,0,0,0.46,26.5,90,13.3,0
20200427,074800,0,4.65,0.15,0,0,38.38,0.11,0,0,0.46,26.25,180,7.98,0
20200427,074900,0,5.32,0.18,0,0,43.85,0.12,0,0,0.44,25.81,90,9.31,0
20200427,075000,0,4.54,0.15,0,0,37.42,0.1,0,0,0.44,26.44,225,6.65,0
20200427,075100,0,4.54,0.15,0,0,37.44,0.1,0,0,0.46,27.12,135,14.63,0
20200427,075200,0,4.15,0.14,0,0,34.26,0.09,0,0,0.47,27,90,21.28,0
20200427,075300,0,4.79,0.16,0,0,39.53,0.11,0,0,0.45,26.56,135,11.97,0
20200427,075400,0,4.47,0.15,0,0,36.85,0.1,0,0,0.45,26.75,135,19.95,0
20200427,075500,0,4.78,0.16,0,0,39.44,0.11,0,0,0.44,27.19,90,9.31,0
20200427,075600,0,4.31,0.14,0,0,35.53,0.1,0,0,0.45,27.56,135,10.64,0
20200427,075700,0,4.14,0.14,0,0,34.13,0.09,0,0,0.45,26.94,135,26.6,0
20200427,075800,0,3.75,0.12,0,0,30.91,0.08,0,0,0.45,26.94,180,9.31,0
20200427,075900,0,4.59,0.15,0,0,37.9,0.1,0,0,0.45,28.31,45,3.99,0
20200427,080000,0,4.96,0.17,0,0,40.93,0.11,0,0,0.46,27.12,135,42.56,0
20200427,080100,0,4.51,0.15,0,0,37.24,0.1,0,0,0.46,26.5,90,17.29,0
20200427,080200,0,4.13,0.14,0,0,34.1,0.09,0,0,0.45,26.88,90,29.26,0
20200427,080300,0,4.29,0.14,0,0,35.35,0.1,0,0,0.45,27.25,225,13.3,0
20200427,080400,0,4.36,0.15,0,0,36,0.1,0,0,0.43,27.5,90,15.96,0
20200427,080500,0,3.12,0.1,0,0,25.73,0.07,0,0,0.43,26.69,90,23.94,0
20200427,080600,0,4.22,0.14,0,0,34.81,0.1,0,0,0.44,27,45,29.26,0
20200427,080700,0,3.43,0.11,0,0,28.27,0.08,0,0,0.45,27,90,30.59,0
20200427,080800,0,3.84,0.13,0,0,31.71,0.09,0,0,0.45,26.44,45,21.28,0
20200427,080900,0,3.84,0.13,0,0,31.69,0.09,0,0,0.45,27,90,22.61,0
20200427,081000,0,3.34,0.11,0,0,27.52,0.08,0,0,0.46,26.06,90,38.57,0
20200427,081100,0,3.42,0.11,0,0,28.21,0.08,0,0,0.46,26.62,135,10.64,0
20200427,081200,0,4.27,0.14,0,0,35.25,0.1,0,0,0.46,27.25,90,17.29,0
20200427,081300,0,3.78,0.13,0,0,31.18,0.09,0,0,0.45,26.25,90,26.6,0
20200427,081400,0,3.6,0.12,0,0,29.73,0.08,0,0,0.45,26.81,90,11.97,0
20200427,081500,0,3.64,0.12,0,0,30.06,0.08,0,0,0.46,26.62,90,19.95,0
20200427,081600,0,4.09,0.14,0,0,33.75,0.09,0,0,0.45,26.94,135,11.97,0
20200427,081700,0,4.61,0.15,0,0,38.03,0.1,0,0,0.45,27.31,45,10.64,0
20200427,081800,0,4.17,0.14,0,0,34.41,0.09,0,0,0.46,26.94,90,26.6,0
20200427,081900,0,3.52,0.12,0,0,29.08,0.08,0,0,0.45,26.25,90,18.62,0
20200427,082000,0,3.93,0.13,0,0,32.45,0.09,0,0,0.45,26.5,90,29.26,0
20200427,082100,0,3.68,0.12,0,0,30.36,0.08,0,0,0.44,26.38,335,17.29,0
20200427,082200,0,3.74,0.12,0,0,30.84,0.08,0,0,0.46,26.75,0,14.63,0
20200427,082300,0,4.22,0.14,0,0,34.84,0.1,0,0,0.45,26.31,90,21.28,0
20200427,082400,0,4.11,0.14,0,0,33.89,0.09,0,0,0.45,26.69,45,10.64,0
20200427,082500,0,4.14,0.14,0,0,34.15,0.09,0,0,0.46,26.69,135,13.3,0
20200427,082600,0,3.41,0.11,0,0,28.17,0.08,0,0,0.47,26.31,90,26.6,0
20200427,082700,0,3.95,0.13,0,0,32.63,0.09,0,0,0.47,26.69,90,11.97,0
20200427,082800,0,3.23,0.11,0,0,26.62,0.07,0,0,0.47,27.06,180,19.95,0
20200427,082900,0,3.73,0.12,0,0,30.79,0.08,0,0,0.47,26.94,0,27.93,0
20200427,083000,0,3.73,0.12,0,0,30.79,0.08,0,0,0.47,27.62,90,13.3,0
20200427,083100,0,3.61,0.12,0,0,29.82,0.08,0,0,0.47,27.25,90,6.65,0
20200427,083200,0,3.49,0.12,0,0,28.77,0.08,0,0,0.46,27.44,45,18.62,0
20200427,083300,0,3.39,0.11,0,0,28.01,0.08,0,0,0.45,27.25,45,23.94,0
20200427,083400,0,3.22,0.11,0,0,26.56,0.07,0,0,0.44,27.38,90,17.29,0
20200427,083500,0,3.12,0.1,0,0,25.77,0.07,0,0,0.43,27.5,90,14.63,0
20200427,083600,0,3.17,0.11,0,0,26.15,0.07,0,0,0.43,27.38,90,29.26,0
20200427,083700,0,3.55,0.12,0,0,29.31,0.08,0,0,0.42,27.19,90,26.6,0
20200427,083800,0,3.19,0.11,0,0,26.28,0.07,0,0,0.43,27.62,45,50.54,0
20200427,083900,0,3.36,0.11,0,0,27.76,0.08,0,0,0.45,27.12,45,22.61,0
20200427,084000,0,3.36,0.11,0,0,27.73,0.08,0,0,0.45,27.44,0,14.63,0
20200427,084100,0,3.19,0.11,0,0,26.34,0.07,0,0,0.45,27,45,25.27,0
20200427,084200,0,2.99,0.1,0,0,24.66,0.07,0,0,0.46,27.75,180,22.61,0
20200427,084300,0,2.75,0.09,0,0,22.67,0.06,0,0,0.47,27.88,0,9.31,0
20200427,084400,0,3.27,0.11,0,0,27.02,0.07,0,0,0.46,28,45,13.3,0
20200427,084500,0,3.21,0.11,0,0,26.46,0.07,0,0,0.45,28,90,13.3,0
20200427,084600,0,2.97,0.1,0,0,24.48,0.07,0,0,0.46,27.56,335,15.96,0
20200427,084700,0,2.78,0.09,0,0,22.91,0.06,0,0,0.46,27.38,135,18.62,0
20200427,084800,0,3.02,0.1,0,0,24.95,0.07,0,0,0.46,27.56,0,23.94,0
20200427,084900,0,2.45,0.08,0,0,20.25,0.06,0,0,0.45,27.25,45,23.94,0
20200427,085000,0,2.94,0.1,0,0,24.29,0.07,0,0,0.45,27.19,90,33.25,0
20200427,085100,0,2.34,0.08,0,0,19.27,0.05,0,0,0.46,27.44,270,19.95,0
20200427,085200,0,2.78,0.09,0,0,22.9,0.06,0,0,0.44,27.94,0,7.98,0
20200427,085300,0,3.04,0.1,0,0,25.08,0.07,0,0,0.44,27.81,90,22.61,0
20200427,085400,0,3.11,0.1,0,0,25.65,0.07,0,0,0.44,28.06,90,10.64,0
20200427,085500,0,2.89,0.1,0,0,23.87,0.07,0,0,0.47,27.75,90,26.6,0
20200427,085600,0,2.56,0.09,0,0,21.11,0.06,0,0,0.48,28,90,19.95,0
20200427,085700,0,2.57,0.09,0,0,21.24,0.06,0,0,0.49,28.12,0,18.62,0
20200427,085800,0,2.52,0.08,0,0,20.81,0.06,0,0,0.48,28.38,90,17.29,0
20200427,085900,0,2.31,0.08,0,0,19.06,0.05,0,0,0.47,28.12,90,10.64,0
20200427,090000,0,3.12,0.1,0,0,25.73,0.07,0,0,0.47,28.12,90,27.93,0
20200427,090100,0,2.82,0.09,0,0,23.29,0.06,0,0,0.46,27.56,0,15.96,0
20200427,090200,0,3.35,0.11,0,0,27.67,0.08,0,0,0.45,27.69,335,13.3,0
20200427,090300,0,3.21,0.11,0,0,26.5,0.07,0,0,0.45,28.12,45,25.27,0
20200427,090400,0,2.38,0.08,0,0,19.64,0.05,0,0,0.45,28.19,0,33.25,0
20200427,090500,0,2.05,0.07,0,0,16.95,0.05,0,0,0.46,28.19,0,18.62,0
20200427,090600,0,2.75,0.09,0,0,22.65,0.06,0,0,0.46,28.06,135,17.29,0
20200427,090700,0,3.07,0.1,0,0,25.34,0.07,0,0,0.44,28.19,180,19.95,0
20200427,090800,0,2.35,0.08,0,0,19.35,0.05,0,0,0.44,28.62,45,17.29,0
20200427,090900,0,2.36,0.08,0,0,19.51,0.05,0,0,0.45,28.12,90,11.97,0
20200427,091000,0,2.35,0.08,0,0,19.43,0.05,0,0,0.44,28.31,180,10.64,0
20200427,091100,0,2.39,0.08,0,0,19.73,0.05,0,0,0.45,28.19,45,41.23,0
20200427,091200,0,2.18,0.07,0,0,17.99,0.05,0,0,0.47,28,0,43.89,0
20200427,091300,0,2,0.07,0,0,16.54,0.05,0,0,0.47,28,45,11.97,0
20200427,091400,0,2.05,0.07,0,0,16.92,0.05,0,0,0.47,28.25,45,18.62,0
20200427,091500,0,2.09,0.07,0,0,17.24,0.05,0,0,0.47,27.94,45,21.28,0
20200427,091600,0,2.11,0.07,0,0,17.37,0.05,0,0,0.48,27.88,45,38.57,0
20200427,091700,0,2.13,0.07,0,0,17.59,0.05,0,0,0.47,28.06,0,9.31,0
20200427,091800,0,2.26,0.08,0,0,18.66,0.05,0,0,0.46,28.12,45,30.59,0
20200427,091900,0,2.01,0.07,0,0,16.6,0.05,0,0,0.46,27.94,45,27.93,0
20200427,092000,0,1.9,0.06,0,0,15.67,0.04,0,0,0.46,28.19,45,35.91,0
20200427,092100,0,2.08,0.07,0,0,17.16,0.05,0,0,0.47,27.5,45,30.59,0
20200427,092200,0,1.84,0.06,0,0,15.17,0.04,0,0,0.46,27.81,45,15.96,0
20200427,092300,0,1.98,0.07,0,0,16.31,0.04,0,0,0.46,27.5,90,23.94,0
20200427,092400,0,1.78,0.06,0,0,14.65,0.04,0,0,0.47,27.81,180,27.93,0
20200427,092500,0,1.99,0.07,0,0,16.39,0.05,0,0,0.46,28.19,90,11.97,0
20200427,092600,0,2.38,0.08,0,0,19.6,0.05,0,0,0.46,28.38,90,29.26,0
20200427,092700,0,2.14,0.07,0,0,17.65,0.05,0,0,0.46,28.25,90,23.94,0
20200427,092800,0,2.51,0.08,0,0,20.74,0.06,0,0,0.47,28.25,90,17.29,0
20200427,092900,0,2.63,0.09,0,0,21.66,0.06,0,0,0.47,28.19,90,18.62,0
20200427,093000,0,1.9,0.06,0,0,15.64,0.04,0,0,0.45,28.06,90,14.63,0
20200427,093100,0,2.12,0.07,0,0,17.48,0.05,0,0,0.45,28.44,90,19.95,0
20200427,093200,0,1.92,0.06,0,0,15.84,0.04,0,0,0.46,28.44,90,18.62,0
20200427,093300,0,2.12,0.07,0,0,17.49,0.05,0,0,0.46,27.94,90,26.6,0
20200427,093400,0,1.95,0.07,0,0,16.12,0.04,0,0,0.45,27.88,0,53.2,0
20200427,093500,0,1.96,0.07,0,0,16.2,0.04,0,0,0.47,27.75,135,19.95,0
20200427,093600,0,2.29,0.08,0,0,18.91,0.05,0,0,0.47,28.06,0,18.62,0
20200427,093700,0,2.18,0.07,0,0,17.95,0.05,0,0,0.48,27.44,0,31.92,0
