dia_mes_ano,hora_minuto,irr,massaPM1,massaPM2,massaPM4,massaPM10,numPM1,numPM2,numPM4,numPM10,tamanho_medio,temp,vento_dir,vento_vel,rainfall
20200407,044500,0,1.45,0.05,0,0,11.95,0.03,0,0,0.46,17.06,135,29.26,0
20200407,044600,0,1.56,0.05,0,0,12.88,0.04,0,0,0.45,17.06,90,43.89,0
20200407,044700,0,1.27,0.04,0,0,10.45,0.03,0,0,0.46,17.12,45,51.87,0
20200407,044800,0,1.24,0.04,0,0,10.25,0.03,0,0,0.45,17.06,90,71.82,0
20200407,044900,0,1.52,0.05,0,0,12.57,0.03,0,0,0.44,17.06,90,23.94,0
20200407,045000,0,1.32,0.04,0,0,10.87,0.03,0,0,0.44,16.94,45,27.93,0
20200407,045100,0,1.14,0.04,0,0,9.43,0.03,0,0,0.43,17.12,90,27.93,0
20200407,045200,0,1.49,0.05,0,0,12.27,0.03,0,0,0.44,17.06,90,66.5,0
20200407,045300,0,1.61,0.05,0,0,13.29,0.04,0,0,0.44,17.12,90,37.24,0
20200407,045400,0,1.36,0.05,0,0,11.26,0.03,0,0,0.44,17,90,23.94,0
20200407,045500,0,1.28,0.04,0,0,10.55,0.03,0,0,0.45,17.06,90,50.54,0
20200407,045600,0,1.42,0.05,0,0,11.75,0.03,0,0,0.46,17.06,335,29.26,0
20200407,045700,0,1.36,0.05,0,0,11.26,0.03,0,0,0.46,17.06,0,34.58,0
20200407,045800,0,1.32,0.04,0,0,10.88,0.03,0,0,0.46,17.06,45,51.87,0
20200407,045900,0,1.42,0.05,0,0,11.68,0.03,0,0,0.46,17,90,38.57,0
20200407,050000,0,1.3,0.04,0,0,10.7,0.03,0,0,0.46,-127,0,21.28,0
20200407,050100,0,1.31,0.04,0,0,10.79,0.03,0,0,0.46,17.06,90,35.91,0
20200407,050200,0,1.3,0.04,0,0,10.74,0.03,0,0,0.46,17.12,135,27.93,0
20200407,050300,0,1.34,0.04,0,0,11.03,0.03,0,0,0.46,17,90,26.6,0
20200407,050400,0,1.32,0.04,0,0,10.87,0.03,0,0,0.46,17.12,45,30.59,0
20200407,050500,0,1.34,0.04,0,0,11.09,0.03,0,0,0.45,17.12,135,59.85,0
20200407,050600,0,1.19,0.04,0,0,9.81,0.03,0,0,0.44,17.12,45,41.23,0
20200407,050700,0,1.05,0.03,0,0,8.67,0.02,0,0,0.44,17.06,90,26.6,0
20200407,050800,0,1.24,0.04,0,0,10.24,0.03,0,0,0.44,17.06,90,18.62,0
20200407,050900,0,1.46,0.05,0,0,12.02,0.03,0,0,0.43,17,90,35.91,0
20200407,051000,0,1.55,0.05,0,0,12.81,0.04,0,0,0.43,17.06,0,37.24,0
20200407,051100,0,1.37,0.05,0,0,11.33,0.03,0,0,0.44,17,45,30.59,0
20200407,051200,0,1.57,0.05,0,0,12.98,0.04,0,0,0.43,17,45,29.26,0
20200407,051300,0,1.17,0.04,0,0,9.65,0.03,0,0,0.44,17.06,135,51.87,0
20200407,051400,0,1.32,0.04,0,0,10.92,0.03,0,0,0.45,17,90,45.22,0
20200407,051500,0,1.14,0.04,0,0,9.41,0.03,0,0,0.45,17.19,90,33.25,0
20200407,051600,0,1.3,0.04,0,0,10.71,0.03,0,0,0.43,17,135,29.26,0
20200407,051700,0,1.69,0.06,0,0,13.92,0.04,0,0,0.44,17.12,0,39.9,0
20200407,051800,0,1.16,0.04,0,0,9.57,0.03,0,0,0.43,17.06,45,19.95,0
20200407,051900,0,1.09,0.04,0,0,8.96,0.02,0,0,0.43,17.06,90,26.6,0
20200407,052000,0,1.33,0.04,0,0,11,0.03,0,0,0.43,17.19,0,18.62,0
20200407,052100,0,1.08,0.04,0,0,8.91,0.02,0,0,0.42,17,0,31.92,0
20200407,052200,0,1.3,0.04,0,0,10.71,0.03,0,0,0.43,17.12,45,31.92,0
20200407,052300,0,1.02,0.03,0,0,8.45,0.02,0,0,0.45,17,90,47.88,0
20200407,052400,0,1.38,0.05,0,0,11.38,0.03,0,0,0.44,17.12,0,29.26,0
20200407,052500,0,1.37,0.05,0,0,11.29,0.03,0,0,0.44,17,0,45.22,0
20200407,052600,0,1.45,0.05,0,0,11.94,0.03,0,0,0.44,17.12,45,30.59,0
20200407,052700,0,1.44,0.05,0,0,11.84,0.03,0,0,0.45,17.12,45,73.15,0
20200407,052800,0,1.2,0.04,0,0,9.92,0.03,0,0,0.45,17.06,90,23.94,0
20200407,052900,0,1.17,0.04,0,0,9.64,0.03,0,0,0.45,17.12,90,86.45,0
20200407,053000,0,1.19,0.04,0,0,9.84,0.03,0,0,0.45,17.12,0,35.91,0
20200407,053100,0,1.58,0.05,0,0,13.05,0.04,0,0,0.47,17.19,45,55.86,0
20200407,053200,0,1.02,0.03,0,0,8.41,0.02,0,0,0.47,17,45,37.24,0
20200407,053300,0,1.37,0.05,0,0,11.34,0.03,0,0,0.47,17.12,45,45.22,0
20200407,053400,0,1.29,0.04,0,0,10.67,0.03,0,0,0.47,17.12,45,63.84,0
20200407,053500,0,1.06,0.04,0,0,8.77,0.02,0,0,0.47,17.19,45,37.24,0
20200407,053600,0,1.04,0.03,0,0,8.61,0.02,0,0,0.47,17.19,45,34.58,0
20200407,053700,0,0.75,0.02,0,0,6.17,0.02,0,0,0.47,17.19,45,33.25,0
20200407,053800,0,1.42,0.05,0,0,11.72,0.03,0,0,0.47,17.12,45,41.23,0
20200407,053900,0,0.99,0.03,0,0,8.18,0.02,0,0,0.47,17.06,45,25.27,0
20200407,054000,0,0.96,0.03,0,0,7.88,0.02,0,0,0.46,17.19,45,22.61,0
20200407,054100,0,1.16,0.04,0,0,9.6,0.03,0,0,0.45,17.25,45,55.86,0
20200407,054200,0,1.28,0.04,0,0,10.59,0.03,0,0,0.45,17,135,23.94,0
20200407,054300,0,1.51,0.05,0,0,12.47,0.03,0,0,0.45,17.12,45,38.57,0
20200407,054400,0,1.13,0.04,0,0,9.3,0.03,0,0,0.45,17.12,45,37.24,0
20200407,054500,0,1.1,0.04,0,0,9.06,0.02,0,0,0.44,17.12,90,33.25,0
20200407,054600,0,1.16,0.04,0,0,9.53,0.03,0,0,0.45,17.12,45,34.58,0
20200407,054700,0,1.35,0.04,0,0,11.16,0.03,0,0,0.44,17.12,45,33.25,0
20200407,054800,0,1.07,0.04,0,0,8.79,0.02,0,0,0.43,17.06,45,62.51,0
20200407,054900,0,1.24,0.04,0,0,10.27,0.03,0,0,0.44,16.94,90,61.18,0
20200407,055000,0,1,0.03,0,0,8.25,0.02,0,0,0.44,17.06,135,25.27,0
20200407,055100,0,1.19,0.04,0,0,9.85,0.03,0,0,0.44,17.06,45,41.23,0
20200407,055200,0,1.19,0.04,0,0,9.8,0.03,0,0,0.44,17.12,45,54.53,0
20200407,055300,0,1.26,0.04,0,0,10.37,0.03,0,0,0.44,17.06,135,29.26,0
20200407,055400,0,1,0.03,0,0,8.25,0.02,0,0,0.45,17,90,33.25,0
20200407,055500,0,1.13,0.04,0,0,9.34,0.03,0,0,0.44,17.06,90,27.93,0
20200407,055600,0,1.26,0.04,0,0,10.43,0.03,0,0,0.45,17.19,90,74.48,0
20200407,055700,0,1.03,0.03,0,0,8.46,0.02,0,0,0.44,17.06,90,33.25,0
20200407,055800,0,0.85,0.03,0,0,7.01,0.02,0,0,0.45,17.12,0,46.55,0
20200407,055900,0,0.99,0.03,0,0,8.17,0.02,0,0,0.43,17.19,45,37.24,0
20200407,060000,0,1.07,0.04,0,0,8.8,0.02,0,0,0.44,17.06,45,37.24,0
20200407,060100,0,0.83,0.03,0,0,6.83,0.02,0,0,0.44,17.12,0,46.55,0
20200407,060200,0,1.2,0.04,0,0,9.94,0.03,0,0,0.45,17.06,45,38.57,0
20200407,060300,0,0.97,0.03,0,0,7.97,0.02,0,0,0.45,17.31,45,45.22,0
20200407,060400,0,0.75,0.02,0,0,6.2,0.02,0,0,0.45,17.38,45,41.23,0
20200407,060500,0,0.89,0.03,0,0,7.31,0.02,0,0,0.45,17.38,45,42.56,0
20200407,060600,0,1.1,0.04,0,0,9.08,0.02,0,0,0.44,17.38,45,38.57,0
20200407,060700,0,0.99,0.03,0,0,8.19,0.02,0,0,0.45,17.44,45,30.59,0
20200407,060800,0,0.93,0.03,0,0,7.71,0.02,0,0,0.45,17.44,45,34.58,0
20200407,060900,0,0.8,0.03,0,0,6.61,0.02,0,0,0.45,17.44,45,22.61,0
20200407,061000,0,0.85,0.03,0,0,7,0.02,0,0,0.45,17.25,45,31.92,0
20200407,061100,0,0.71,0.02,0,0,5.87,0.02,0,0,0.45,17.5,45,21.28,0
20200407,061200,0,0.73,0.02,0,0,5.99,0.02,0,0,0.44,17.56,45,26.6,0
20200407,061300,0,0.58,0.02,0,0,4.75,0.01,0,0,0.44,17.56,180,59.85,0
20200407,061400,0,0.94,0.03,0,0,7.76,0.02,0,0,0.44,17.44,45,39.9,0
20200407,061500,0,0.88,0.03,0,0,7.26,0.02,0,0,0.45,17.56,90,37.24,0
20200407,061600,0,0.97,0.03,0,0,7.98,0.02,0,0,0.46,17.5,0,47.88,0
20200407,061700,0,0.72,0.02,0,0,5.91,0.02,0,0,0.46,17.56,45,63.84,0
20200407,061800,0,1.08,0.04,0,0,8.94,0.02,0,0,0.46,17.62,0,55.86,0
20200407,061900,0,0.8,0.03,0,0,6.59,0.02,0,0,0.45,17.69,0,18.62,0
20200407,062000,0,0.65,0.02,0,0,5.34,0.01,0,0,0.44,17.69,45,39.9,0
20200407,062100,0,0.52,0.02,0,0,4.32,0.01,0,0,0.44,17.75,0,26.6,0
20200407,062200,0,0.73,0.02,0,0,6.03,0.02,0,0,0.43,17.69,0,21.28,0
20200407,062300,0,0.91,0.03,0,0,7.51,0.02,0,0,0.44,17.75,45,26.6,0
20200407,062400,0,0.86,0.03,0,0,7.13,0.02,0,0,0.46,17.69,45,29.26,0
20200407,062500,0,0.8,0.03,0,0,6.59,0.02,0,0,0.46,17.75,45,14.63,0
20200407,062600,0,0.85,0.03,0,0,7.01,0.02,0,0,0.47,17.56,90,15.96,0
20200407,062700,0,0.99,0.03,0,0,8.14,0.02,0,0,0.46,17.5,45,21.28,0
20200407,062800,0,0.98,0.03,0,0,8.05,0.02,0,0,0.47,17.69,135,22.61,0
20200407,062900,0,0.96,0.03,0,0,7.95,0.02,0,0,0.46,17.75,45,18.62,0
20200407,063000,0,1.1,0.04,0,0,9.1,0.02,0,0,0.46,17.69,45,29.26,0
20200407,063100,0,0.7,0.02,0,0,5.79,0.02,0,0,0.45,17.81,45,27.93,0
20200407,063200,0,0.88,0.03,0,0,7.26,0.02,0,0,0.45,17.81,45,26.6,0
20200407,063300,0,0.9,0.03,0,0,7.41,0.02,0,0,0.45,17.81,45,35.91,0
20200407,063400,0,0.92,0.03,0,0,7.62,0.02,0,0,0.45,17.81,90,65.17,0
20200407,063500,0,0.95,0.03,0,0,7.83,0.02,0,0,0.45,17.94,45,34.58,0
20200407,063600,0,0.87,0.03,0,0,7.18,0.02,0,0,0.45,17.81,45,23.94,0
20200407,063700,0,0.94,0.03,0,0,7.75,0.02,0,0,0.45,17.88,45,37.24,0
20200407,063800,0,0.85,0.03,0,0,7.05,0.02,0,0,0.46,17.81,45,25.27,0
20200407,063900,0,0.65,0.02,0,0,5.37,0.01,0,0,0.45,17.81,45,39.9,0
20200407,064000,0,0.74,0.02,0,0,6.13,0.02,0,0,0.45,17.81,0,35.91,0
20200407,064100,0,0.77,0.03,0,0,6.37,0.02,0,0,0.46,17.88,90,53.2,0
20200407,064200,0,0.83,0.03,0,0,6.84,0.02,0,0,0.47,17.94,0,27.93,0
20200407,064300,0,0.81,0.03,0,0,6.67,0.02,0,0,0.46,17.88,45,22.61,0
20200407,064400,0,0.84,0.03,0,0,6.9,0.02,0,0,0.46,17.94,45,55.86,0
20200407,064500,0,1.11,0.04,0,0,9.13,0.03,0,0,0.47,17.81,45,21.28,0
20200407,064600,0,0.91,0.03,0,0,7.47,0.02,0,0,0.47,17.94,45,42.56,0
20200407,064700,0,0.88,0.03,0,0,7.24,0.02,0,0,0.48,17.75,45,50.54,0
20200407,064800,0,0.82,0.03,0,0,6.78,0.02,0,0,0.49,17.81,0,49.21,0
20200407,064900,0,0.89,0.03,0,0,7.33,0.02,0,0,0.49,18,45,14.63,0
20200407,065000,0,1.09,0.04,0,0,8.95,0.02,0,0,0.51,17.94,0,19.95,0
20200407,065100,0,0.88,0.03,0,0,7.27,0.02,0,0,0.5,18,45,31.92,0
20200407,065200,0,0.75,0.02,0,0,6.16,0.02,0,0,0.49,18,0,10.64,0
20200407,065300,0,1,0.03,0,0,8.24,0.02,0,0,0.48,18.06,45,35.91,0
20200407,065400,0,0.9,0.03,0,0,7.41,0.02,0,0,0.47,18,90,9.31,0
20200407,065500,0,0.94,0.03,0,0,7.73,0.02,0,0,0.47,18.06,135,26.6,0
20200407,065600,0,1.53,0.05,0,0,12.64,0.03,0,0,0.46,18.12,90,31.92,0
20200407,065700,0,1,0.03,0,0,8.25,0.02,0,0,0.45,18.12,90,13.3,0
20200407,065800,0,1.03,0.03,0,0,8.47,0.02,0,0,0.46,18.19,45,18.62,0
20200407,065900,0,0.99,0.03,0,0,8.18,0.02,0,0,0.45,18.19,45,21.28,0
20200407,070000,0,1.27,0.04,0,0,10.45,0.03,0,0,0.44,18.19,90,19.95,0
20200407,070100,0,1.21,0.04,0,0,9.99,0.03,0,0,0.44,18.19,90,9.31,0
20200407,070200,0,0.87,0.03,0,0,7.2,0.02,0,0,0.43,18.38,90,0,0
20200407,070300,0,1.05,0.03,0,0,8.65,0.02,0,0,0.44,18.44,270,10.64,0
20200407,070400,0,0.98,0.03,0,0,8.06,0.02,0,0,0.44,18.38,180,5.32,0
20200407,070500,0,0.77,0.03,0,0,6.38,0.02,0,0,0.44,18.38,225,13.3,0
20200407,070600,0,0.99,0.03,0,0,8.13,0.02,0,0,0.44,18.31,180,10.64,0
20200407,070700,0,1.31,0.04,0,0,10.83,0.03,0,0,0.45,18.38,135,9.31,0
20200407,070800,0,1.1,0.04,0,0,9.11,0.03,0,0,0.45,18.44,135,5.32,0
20200407,070900,0,0.97,0.03,0,0,8.01,0.02,0,0,0.45,18.38,270,18.62,0
20200407,071000,0,1.06,0.04,0,0,8.72,0.02,0,0,0.45,18.38,225,3.99,0
20200407,071100,0,0.81,0.03,0,0,6.68,0.02,0,0,0.45,18.62,180,5.32,0
20200407,071200,0,0.88,0.03,0,0,7.25,0.02,0,0,0.45,18.56,45,21.28,0
20200407,071300,0,1.3,0.04,0,0,10.73,0.03,0,0,0.45,18.5,45,25.27,0
20200407,071400,0,0.77,0.03,0,0,6.31,0.02,0,0,0.46,18.69,90,39.9,0
20200407,071500,0,1.12,0.04,0,0,9.24,0.03,0,0,0.46,18.62,45,30.59,0
20200407,071600,0,0.99,0.03,0,0,8.16,0.02,0,0,0.45,18.5,135,63.84,0
20200407,071700,0,1.15,0.04,0,0,9.49,0.03,0,0,0.44,18.62,90,14.63,0
20200407,071800,0,1.18,0.04,0,0,9.74,0.03,0,0,0.44,18.69,90,30.59,0
20200407,071900,0,1.12,0.04,0,0,9.23,0.03,0,0,0.44,18.75,135,13.3,0
20200407,072000,0,1.09,0.04,0,0,8.99,0.02,0,0,0.44,18.75,180,5.32,0
20200407,072100,0,1.19,0.04,0,0,9.8,0.03,0,0,0.44,18.88,135,0,0
20200407,072200,0,1.25,0.04,0,0,10.34,0.03,0,0,0.44,18.94,90,13.3,0
20200407,072300,0,1.34,0.04,0,0,11.07,0.03,0,0,0.44,19.12,135,0,0
20200407,072400,0,1.1,0.04,0,0,9.11,0.03,0,0,0.43,19.19,135,0,0
20200407,072500,0,1.14,0.04,0,0,9.37,0.03,0,0,0.44,19.25,180,0,0
20200407,072600,0,1.16,0.04,0,0,9.59,0.03,0,0,0.42,19.38,225,0,0
20200407,072700,0,1.29,0.04,0,0,10.62,0.03,0,0,0.42,19.25,135,10.64,0
20200407,072800,0,1.48,0.05,0,0,12.21,0.03,0,0,0.42,19.25,90,9.31,0
20200407,072900,0,1.17,0.04,0,0,9.69,0.03,0,0,0.42,19.25,135,5.32,0
20200407,073000,0,1.24,0.04,0,0,10.22,0.03,0,0,0.42,19.19,90,13.3,0
20200407,073100,0,1.38,0.05,0,0,11.4,0.03,0,0,0.42,19.19,90,15.96,0
20200407,073200,0,2,0.07,0,0,16.49,0.05,0,0,0.44,18.94,135,27.93,0
20200407,073300,0,1.62,0.05,0,0,13.4,0.04,0,0,0.44,18.94,45,34.58,0
20200407,073400,0,1.41,0.05,0,0,11.59,0.03,0,0,0.45,18.88,45,45.22,0
20200407,073500,0,1.63,0.05,0,0,13.42,0.04,0,0,0.45,18.88,90,29.26,0
20200407,073600,0,1.45,0.05,0,0,12,0.03,0,0,0.45,18.88,90,46.55,0
20200407,073700,0,1.8,0.06,0,0,14.84,0.04,0,0,0.45,18.94,90,35.91,0
20200407,073800,0,1.58,0.05,0,0,13,0.04,0,0,0.44,19.06,45,21.28,0
20200407,073900,0,1.67,0.06,0,0,13.8,0.04,0,0,0.43,18.94,90,21.28,0
20200407,074000,0,1.67,0.06,0,0,13.78,0.04,0,0,0.43,18.81,45,61.18,0
20200407,074100,0,1.4,0.05,0,0,11.54,0.03,0,0,0.42,18.81,45,18.62,0
20200407,074200,0,1.29,0.04,0,0,10.64,0.03,0,0,0.42,19.06,45,38.57,0
20200407,074300,0,1.5,0.05,0,0,12.41,0.03,0,0,0.44,19,90,33.25,0
20200407,074400,0,1.32,0.04,0,0,10.87,0.03,0,0,0.45,19.12,90,30.59,0
20200407,074500,0,1.55,0.05,0,0,12.8,0.04,0,0,0.45,19,45,49.21,0
20200407,074700,0,1.27,0.04,0,0,10.49,0.03,0,0,0.45,19.12,45,41.23,0
20200407,074800,0,1.53,0.05,0,0,12.61,0.03,0,0,0.46,19.12,45,27.93,0
20200407,074900,0,1.19,0.04,0,0,9.83,0.03,0,0,0.45,19,45,42.56,0
20200407,075000,0,1.19,0.04,0,0,9.81,0.03,0,0,0.45,19.44,45,14.63,0
20200407,075100,0,1.51,0.05,0,0,12.47,0.03,0,0,0.45,19.81,0,18.62,0
20200407,075200,0,1.31,0.04,0,0,10.77,0.03,0,0,0.43,19.88,90,15.96,0
20200407,075300,0,1.38,0.05,0,0,11.39,0.03,0,0,0.44,19.44,45,23.94,0
20200407,075400,0,1.19,0.04,0,0,9.82,0.03,0,0,0.43,19.69,90,3.99,0
20200407,075500,0,1.27,0.04,0,0,10.52,0.03,0,0,0.43,19.69,90,30.59,0
20200407,075600,0,2.09,0.07,0,0,17.24,0.05,0,0,0.44,19.69,135,9.31,0
20200407,075700,0,1.31,0.04,0,0,10.8,0.03,0,0,0.45,19.81,135,30.59,0
20200407,075800,0,1.18,0.04,0,0,9.72,0.03,0,0,0.44,19.81,90,10.64,0
20200407,075900,0,1.06,0.04,0,0,8.77,0.02,0,0,0.44,20.19,45,15.96,0
20200407,080000,0,0.81,0.03,0,0,6.72,0.02,0,0,0.44,20.19,135,13.3,0
20200407,080100,0,1.2,0.04,0,0,9.86,0.03,0,0,0.43,20.81,90,14.63,0
20200407,080200,0,1.59,0.05,0,0,13.1,0.04,0,0,0.43,20.12,45,62.51,0
20200407,080300,0,1.12,0.04,0,0,9.28,0.03,0,0,0.43,20.19,90,13.3,0
20200407,080400,0,1.38,0.05,0,0,11.39,0.03,0,0,0.44,20.38,45,13.3,0
20200407,080500,0,1.44,0.05,0,0,11.84,0.03,0,0,0.44,20.69,90,33.25,0
20200407,080600,0,1.1,0.04,0,0,9.11,0.03,0,0,0.44,20.38,90,42.56,0
20200407,080700,0,1.13,0.04,0,0,9.33,0.03,0,0,0.44,20,45,53.2,0
20200407,080800,0,1.17,0.04,0,0,9.65,0.03,0,0,0.45,20.25,45,31.92,0
20200407,080900,0,1.04,0.03,0,0,8.59,0.02,0,0,0.45,20.62,45,19.95,0
20200407,081000,0,0.99,0.03,0,0,8.17,0.02,0,0,0.45,21.12,45,31.92,0
20200407,081100,0,0.96,0.03,0,0,7.94,0.02,0,0,0.45,21.06,45,39.9,0
20200407,081200,0,1.06,0.04,0,0,8.77,0.02,0,0,0.45,21.62,0,38.57,0
20200407,081300,0,0.58,0.02,0,0,4.82,0.01,0,0,0.45,21.62,45,50.54,0
20200407,081400,0,0.91,0.03,0,0,7.48,0.02,0,0,0.46,22.56,45,25.27,0
20200407,081500,0,0.85,0.03,0,0,6.97,0.02,0,0,0.45,22.69,45,31.92,0
20200407,081600,0,0.77,0.03,0,0,6.34,0.02,0,0,0.45,22.94,45,33.25,0
20200407,081700,0,0.62,0.02,0,0,5.15,0.01,0,0,0.46,23.31,45,23.94,0
20200407,081800,0,0.76,0.03,0,0,6.25,0.02,0,0,0.46,22.81,45,26.6,0
20200407,081900,0,0.82,0.03,0,0,6.8,0.02,0,0,0.45,21.88,90,22.61,0
20200407,082000,0,0.48,0.02,0,0,3.94,0.01,0,0,0.45,21.94,45,19.95,0
20200407,082100,0,0.47,0.02,0,0,3.91,0.01,0,0,0.46,23.25,90,18.62,0
20200407,082200,0,1.08,0.04,0,0,8.95,0.02,0,0,0.46,24.38,135,18.62,0
20200407,082300,0,0.76,0.03,0,0,6.31,0.02,0,0,0.46,24.81,45,14.63,0
20200407,082400,0,0.71,0.02,0,0,5.89,0.02,0,0,0.44,24.06,90,19.95,0
20200407,082500,0,0.64,0.02,0,0,5.25,0.01,0,0,0.44,23.81,90,9.31,0
20200407,082600,0,0.89,0.03,0,0,7.32,0.02,0,0,0.45,23.62,90,14.63,0
20200407,082700,0,0.69,0.02,0,0,5.71,0.02,0,0,0.44,22.38,45,41.23,0
20200407,082800,0,0.83,0.03,0,0,6.86,0.02,0,0,0.45,22.31,90,33.25,0
20200407,082900,0,0.82,0.03,0,0,6.74,0.02,0,0,0.45,22.44,90,5.32,0
20200407,083000,0,0.84,0.03,0,0,6.94,0.02,0,0,0.45,22.25,90,11.97,0
20200407,083200,0,0.45,0.02,0,0,3.72,0.01,0,0,0.45,22.38,45,11.97,0
20200407,083300,0,0.61,0.02,0,0,5.06,0.01,0,0,0.46,23.38,90,0,0
20200407,083400,0,0.61,0.02,0,0,5.01,0.01,0,0,0.46,24.06,135,0,0
20200407,083500,0,0.68,0.02,0,0,5.6,0.02,0,0,0.46,23.81,90,2.66,0
20200407,083600,0,0.51,0.02,0,0,4.19,0.01,0,0,0.47,24.5,135,0,0
20200407,083700,0,0.41,0.01,0,0,3.42,0.01,0,0,0.47,23.94,180,5.32,0
20200407,083800,0,0.49,0.02,0,0,4.05,0.01,0,0,0.47,23.31,135,14.63,0
20200407,083900,0,0.67,0.02,0,0,5.55,0.02,0,0,0.48,23.25,135,6.65,0
20200407,084000,0,0.66,0.02,0,0,5.43,0.01,0,0,0.47,24.25,90,3.99,0
20200407,084100,0,0.91,0.03,0,0,7.53,0.02,0,0,0.47,24.12,45,7.98,0
20200407,084200,0,0.78,0.03,0,0,6.43,0.02,0,0,0.48,24.25,135,0,0
20200407,084300,0,0.56,0.02,0,0,4.66,0.01,0,0,0.49,23.94,135,0,0
20200407,084400,0,0.59,0.02,0,0,4.89,0.01,0,0,0.48,24.56,90,7.98,0
20200407,084500,0,0.62,0.02,0,0,5.11,0.01,0,0,0.48,24.12,135,15.96,0
20200407,084600,0,0.65,0.02,0,0,5.34,0.01,0,0,0.48,23.62,135,9.31,0
20200407,084700,0,0.58,0.02,0,0,4.78,0.01,0,0,0.49,23.75,135,5.32,0
20200407,084800,0,0.62,0.02,0,0,5.12,0.01,0,0,0.48,23.88,135,11.97,0
20200407,084900,0,0.7,0.02,0,0,5.78,0.02,0,0,0.48,24.31,135,11.97,0
20200407,085000,0,0.63,0.02,0,0,5.2,0.01,0,0,0.49,24.5,135,7.98,0
20200407,085100,0,0.63,0.02,0,0,5.23,0.01,0,0,0.48,24.81,90,14.63,0
20200407,085200,0,0.76,0.03,0,0,6.26,0.02,0,0,0.49,24.44,135,21.28,0
20200407,085300,0,0.66,0.02,0,0,5.41,0.01,0,0,0.49,24.56,135,14.63,0
20200407,085400,0,0.7,0.02,0,0,5.76,0.02,0,0,0.5,24.5,180,15.96,0
20200407,085500,0,0.51,0.02,0,0,4.24,0.01,0,0,0.5,24.38,135,7.98,0
20200407,085600,0,0.58,0.02,0,0,4.77,0.01,0,0,0.49,24.69,90,9.31,0
20200407,085700,0,0.53,0.02,0,0,4.36,0.01,0,0,0.48,24.31,180,11.97,0
20200407,085800,0,0.51,0.02,0,0,4.2,0.01,0,0,0.48,24.69,135,7.98,0
20200407,085900,0,0.72,0.02,0,0,5.91,0.02,0,0,0.48,25.06,90,5.32,0
20200407,090000,0,0.5,0.02,0,0,4.16,0.01,0,0,0.47,25,135,6.65,0
20200407,090100,0,1.06,0.04,0,0,8.72,0.02,0,0,0.48,24.75,135,7.98,0
20200407,090200,0,0.95,0.03,0,0,7.87,0.02,0,0,0.47,24.62,135,25.27,0
20200407,090300,0,0.86,0.03,0,0,7.07,0.02,0,0,0.48,23.94,135,17.29,0
20200407,090400,0,0.61,0.02,0,0,5,0.01,0,0,0.47,23.5,90,11.97,0
20200407,090500,0,0.92,0.03,0,0,7.62,0.02,0,0,0.48,23.5,90,13.3,0
20200407,090600,0,0.72,0.02,0,0,5.97,0.02,0,0,0.48,23.69,90,14.63,0
20200407,090700,0,0.69,0.02,0,0,5.72,0.02,0,0,0.47,23.56,90,14.63,0
20200407,090800,0,0.53,0.02,0,0,4.39,0.01,0,0,0.47,23.44,135,18.62,0
20200407,090900,0,0.69,0.02,0,0,5.73,0.02,0,0,0.46,23.94,135,5.32,0
20200407,091000,0,0.86,0.03,0,0,7.07,0.02,0,0,0.46,23.31,135,21.28,0
20200407,091100,0,0.77,0.03,0,0,6.38,0.02,0,0,0.46,23.94,90,13.3,0
20200407,091200,0,0.98,0.03,0,0,8.13,0.02,0,0,0.47,24.12,135,25.27,0
20200407,091300,0,0.94,0.03,0,0,7.76,0.02,0,0,0.47,24.44,135,10.64,0
20200407,091400,0,0.74,0.02,0,0,6.12,0.02,0,0,0.47,24.75,135,5.32,0
20200407,091500,0,0.71,0.02,0,0,5.87,0.02,0,0,0.47,24.62,135,5.32,0
20200407,091600,0,0.66,0.02,0,0,5.41,0.01,0,0,0.48,24.94,135,5.32,0
20200407,091700,0,0.63,0.02,0,0,5.22,0.01,0,0,0.48,25.12,90,2.66,0
20200407,091800,0,0.79,0.03,0,0,6.55,0.02,0,0,0.48,25.06,135,13.3,0
20200407,091900,0,0.62,0.02,0,0,5.15,0.01,0,0,0.47,24.38,135,10.64,0
20200407,092000,0,0.8,0.03,0,0,6.63,0.02,0,0,0.47,24.25,90,18.62,0
20200407,092100,0,0.68,0.02,0,0,5.58,0.02,0,0,0.47,24.12,135,3.99,0
20200407,092200,0,0.67,0.02,0,0,5.52,0.02,0,0,0.47,24.19,135,7.98,0
20200407,092300,0,0.79,0.03,0,0,6.54,0.02,0,0,0.47,24.25,135,10.64,0
20200407,092400,0,0.76,0.03,0,0,6.31,0.02,0,0,0.47,24.12,180,13.3,0
20200407,092500,0,0.67,0.02,0,0,5.5,0.02,0,0,0.45,23.75,135,10.64,0
20200407,092600,0,0.6,0.02,0,0,4.92,0.01,0,0,0.46,24.5,45,7.98,0
20200407,092700,0,0.65,0.02,0,0,5.39,0.01,0,0,0.44,23.94,135,15.96,0
20200407,092800,0,0.63,0.02,0,0,5.2,0.01,0,0,0.44,24.75,180,13.3,0
20200407,092900,0,0.75,0.02,0,0,6.2,0.02,0,0,0.45,24.44,135,21.28,0
20200407,093000,0,0.91,0.03,0,0,7.52,0.02,0,0,0.46,25.31,90,22.61,0
20200407,093100,0,0.67,0.02,0,0,5.56,0.02,0,0,0.46,25.69,135,15.96,0
