dia_mes_ano,hora_minuto,irr,massaPM1,massaPM2,massaPM4,massaPM10,numPM1,numPM2,numPM4,numPM10,tamanho_medio,temp,vento_dir,vento_vel,rainfall
20200404,043800,0,3.91,0.13,0,0,32.23,0.09,0,0,0.51,15,135,6.65,0
20200404,043900,0,4.21,0.14,0,0,34.77,0.1,0,0,0.51,14.94,135,5.32,0
20200404,044000,0,3.91,0.13,0,0,32.25,0.09,0,0,0.51,14.81,135,2.66,0
20200404,044100,0,3.75,0.12,0,0,30.91,0.08,0,0,0.5,14.75,135,1.33,0
20200404,044200,0,2.8,0.09,0,0,23.13,0.06,0,0,0.51,14.81,135,3.99,0
20200404,044300,0,3.57,0.12,0,0,29.45,0.08,0,0,0.51,14.62,135,1.33,0
20200404,044400,0,3.82,0.13,0,0,31.54,0.09,0,0,0.5,14.56,135,5.32,0
20200404,044500,0,3.67,0.12,0,0,30.27,0.08,0,0,0.51,14.75,135,5.32,0
20200404,044600,0,3.93,0.13,0,0,32.39,0.09,0,0,0.52,14.62,135,0,0
20200404,044700,0,4.58,0.15,0,0,37.8,0.1,0,0,0.53,14.88,135,6.65,0
20200404,044800,0,4.18,0.22,0.06,0.01,34.38,0.18,0.01,0,0.54,14.75,135,3.99,0
20200404,044900,0,4.42,0.28,0.1,0.02,36.28,0.24,0.02,0,0.56,14.81,135,5.32,0
20200404,045000,0,4.26,0.26,0.09,0.01,35,0.22,0.02,0,0.54,14.81,135,7.98,0
20200404,045100,0,4.25,0.16,0.02,0,35.06,0.12,0,0,0.54,14.81,135,11.97,0
20200404,045200,0,3.71,0.23,0.08,0.01,30.46,0.2,0.02,0,0.54,14.75,135,6.65,0
20200404,045300,0,4.31,0.26,0.09,0.01,35.38,0.22,0.02,0,0.56,14.94,135,3.99,0
20200404,045400,0,4.27,0.31,0.13,0.02,35,0.28,0.02,0,0.55,14.81,135,6.65,0
20200404,045500,0,3.8,0.27,0.11,0.02,31.15,0.24,0.02,0,0.55,14.88,135,6.65,0
20200404,045600,0,3.91,0.14,0.01,0,32.26,0.1,0,0,0.53,14.81,135,3.99,0
20200404,045700,0,4.08,0.15,0.01,0,33.61,0.11,0,0,0.54,14.75,135,2.66,0
20200404,045800,0,3.66,0.24,0.09,0.01,29.98,0.21,0.02,0,0.54,14.69,135,3.99,0
20200404,045900,0,3.76,0.2,0.06,0.01,30.86,0.17,0.01,0,0.54,14.62,135,5.32,0
20200404,050000,0,4.22,0.26,0.09,0.01,34.67,0.22,0.02,0,0.55,14.75,135,6.65,0
20200404,050100,0,3.41,0.12,0,0,28.1,0.08,0,0,0.53,14.94,135,5.32,0
20200404,050200,0,4.36,0.15,0,0,35.98,0.1,0,0,0.52,14.81,135,2.66,0
20200404,050300,0,3.72,0.12,0,0,30.66,0.08,0,0,0.52,14.69,135,3.99,0
20200404,050400,0,3.67,0.12,0,0,30.32,0.08,0,0,0.51,14.75,135,0,0
20200404,050500,0,3.47,0.12,0,0,28.67,0.08,0,0,0.52,14.81,135,5.32,0
20200404,050600,0,3,0.1,0,0,24.75,0.07,0,0,0.52,15.06,135,5.32,0
20200404,050700,0,3.94,0.13,0,0,32.5,0.09,0,0,0.52,15.44,180,2.66,0
20200404,050800,0,3.87,0.13,0,0,31.92,0.09,0,0,0.52,15.12,180,5.32,0
20200404,050900,0,3.64,0.12,0,0,30.06,0.08,0,0,0.51,15.31,180,5.32,0
20200404,051000,0,4.06,0.14,0,0,33.52,0.09,0,0,0.52,15.12,180,1.33,0
20200404,051100,0,4.13,0.14,0,0,34.11,0.09,0,0,0.52,14.88,180,0,0
20200404,051200,0,4.31,0.16,0.02,0,35.5,0.12,0,0,0.54,15,135,6.65,0
20200404,051300,0,3.84,0.13,0,0,31.67,0.09,0,0,0.53,14.75,135,7.98,0
20200404,051400,0,4.42,0.15,0,0,36.45,0.1,0,0,0.52,14.75,135,2.66,0
20200404,051500,0,4.08,0.14,0,0,33.66,0.09,0,0,0.52,14.5,135,1.33,0
20200404,051600,0,3.88,0.13,0,0,32,0.09,0,0,0.52,14.38,135,0,0
20200404,051700,0,4.27,0.14,0,0,35.27,0.1,0,0,0.53,14.5,135,3.99,0
20200404,051800,0,3.61,0.12,0,0,29.82,0.08,0,0,0.51,14.31,135,0,0
20200404,051900,0,3.34,0.11,0,0,27.54,0.08,0,0,0.53,14.06,135,0,0
20200404,052000,0,3.4,0.11,0,0,28.03,0.08,0,0,0.52,14.12,135,0,0
20200404,052100,0,3.56,0.12,0,0,29.35,0.08,0,0,0.52,14,135,0,0
20200404,052200,0,2.97,0.1,0,0,24.46,0.07,0,0,0.51,14.12,135,0,0
20200404,052300,0,3.58,0.12,0,0,29.51,0.08,0,0,0.51,14.25,135,0,0
20200404,052400,0,3.77,0.13,0,0,31.13,0.09,0,0,0.52,14.19,135,0,0
20200404,052500,0,3.58,0.12,0,0,29.56,0.08,0,0,0.52,14.25,135,0,0
20200404,052600,0,3.64,0.12,0,0,30,0.08,0,0,0.53,14.12,135,0,0
20200404,052700,0,3.81,0.16,0.03,0,31.35,0.13,0.01,0,0.56,14,135,0,0
20200404,052800,0,4.08,0.16,0.02,0,33.66,0.12,0,0,0.54,14,135,0,0
20200404,052900,0,4.23,0.14,0,0,34.89,0.1,0,0,0.53,14.06,135,0,0
20200404,053000,0,4.3,0.15,0.01,0,35.5,0.11,0,0,0.55,14.06,135,0,0
20200404,053100,0,4.24,0.17,0.02,0,34.98,0.12,0,0,0.55,14,135,0,0
20200404,053200,0,4.33,0.15,0,0,35.71,0.1,0,0,0.54,14.25,135,6.65,0
20200404,053300,0,4.28,0.16,0.02,0,35.28,0.12,0,0,0.55,14.5,135,7.98,0
20200404,053400,0,3.96,0.15,0.01,0,32.61,0.11,0,0,0.54,14.38,135,3.99,0
20200404,053500,0,5.15,0.17,0,0,42.51,0.12,0,0,0.53,14.44,135,5.32,0
20200404,053600,0,4.15,0.19,0.04,0.01,34.14,0.15,0.01,0,0.54,14.5,90,7.98,0
20200404,053700,0,4.81,0.23,0.05,0.01,39.62,0.18,0.01,0,0.55,14.44,135,3.99,0
20200404,053800,0,4.02,0.18,0.04,0.01,33.08,0.15,0.01,0,0.55,14.5,135,6.65,0
20200404,053900,0,4,0.2,0.05,0.01,32.93,0.16,0.01,0,0.55,14.81,135,6.65,0
20200404,054000,0,4.2,0.16,0.01,0,34.58,0.12,0,0,0.53,14.62,135,7.98,0
20200404,054100,0,4.27,0.21,0.05,0.01,35.13,0.17,0.01,0,0.54,14.69,135,3.99,0
20200404,054200,0,3.59,0.12,0,0,29.59,0.08,0,0,0.53,14.69,135,3.99,0
20200404,054300,0,3.78,0.13,0,0,31.2,0.09,0,0,0.52,14.69,135,6.65,0
20200404,054400,0,3.99,0.16,0.02,0,32.85,0.12,0,0,0.54,14.69,135,5.32,0
20200404,054500,0,3.94,0.14,0,0,32.48,0.09,0,0,0.54,14.69,135,0,0
20200404,054600,0,3.8,0.14,0.01,0,31.36,0.1,0,0,0.54,14.56,135,9.31,0
20200404,054700,0,4.54,0.17,0.02,0,37.46,0.13,0,0,0.54,14.75,135,9.31,0
20200404,054800,0,4.54,0.15,0,0,37.45,0.1,0,0,0.53,14.62,90,18.62,0
20200404,054900,0,5.1,0.17,0,0,42.11,0.12,0,0,0.51,15,90,13.3,0
20200404,055000,0,4.43,0.15,0,0,36.52,0.1,0,0,0.5,15.06,135,9.31,0
20200404,055100,0,4.17,0.14,0,0,34.43,0.09,0,0,0.51,14.88,135,2.66,0
20200404,055200,0,5.51,0.18,0,0,45.49,0.12,0,0,0.51,14.81,180,0,0
20200404,055300,0,4.55,0.16,0,0,37.52,0.11,0,0,0.54,14.81,135,3.99,0
20200404,055400,0,5.61,0.19,0,0,46.27,0.13,0,0,0.54,14.81,135,3.99,0
20200404,055500,0,4.46,0.17,0.02,0,36.76,0.12,0,0,0.54,15,135,0,0
20200404,055600,0,4.35,0.15,0,0,35.86,0.1,0,0,0.54,14.94,180,2.66,0
20200404,055700,0,4.4,0.15,0,0,36.34,0.1,0,0,0.54,15.12,180,3.99,0
20200404,055800,0,4.57,0.15,0,0,37.72,0.1,0,0,0.52,15.12,180,0,0
20200404,055900,0,4.23,0.14,0,0,34.87,0.1,0,0,0.52,14.88,180,0,0
20200404,060000,0,4.09,0.14,0,0,33.72,0.09,0,0,0.5,14.75,180,0,0
20200404,060100,0,4.21,0.14,0,0,34.76,0.1,0,0,0.53,14.88,180,0,0
20200404,060200,0,3.8,0.13,0,0,31.32,0.09,0,0,0.53,14.94,135,10.64,0
20200404,060300,0,3.9,0.13,0,0,32.14,0.09,0,0,0.53,14.88,180,2.66,0
20200404,060400,0,3.66,0.12,0,0,30.22,0.08,0,0,0.52,14.94,180,3.99,0
20200404,060500,0,3.93,0.13,0,0,32.43,0.09,0,0,0.52,14.81,180,3.99,0
20200404,060600,0,4.03,0.13,0,0,33.29,0.09,0,0,0.51,14.81,180,0,0
20200404,060700,0,3.84,0.13,0,0,31.67,0.09,0,0,0.53,14.94,180,0,0
20200404,060800,0,3.67,0.12,0,0,30.3,0.08,0,0,0.52,14.88,135,0,0
20200404,060900,0,3.97,0.13,0,0,32.76,0.09,0,0,0.52,15.25,180,0,0
20200404,061000,0,3.68,0.13,0.01,0,30.38,0.09,0,0,0.54,15.44,180,0,0
20200404,061100,0,3.57,0.12,0,0,29.41,0.08,0,0,0.52,15.94,180,0,0
20200404,061200,0,3.7,0.12,0,0,30.54,0.08,0,0,0.51,16.31,180,0,0
20200404,061300,0,3.67,0.12,0,0,30.31,0.08,0,0,0.5,16.56,135,0,0
20200404,061400,0,3.68,0.12,0,0,30.4,0.08,0,0,0.53,16.56,180,1.33,0
20200404,061500,0,3.48,0.13,0.01,0,28.73,0.09,0,0,0.54,16.5,135,2.66,0
20200404,061600,0,3.87,0.15,0.01,0,31.92,0.11,0,0,0.55,16.69,135,3.99,0
20200404,061700,0,3.56,0.13,0.01,0,29.33,0.1,0,0,0.55,16.69,135,5.32,0
20200404,061800,0,3.91,0.13,0,0,32.29,0.09,0,0,0.53,16.81,135,5.32,0
20200404,061900,0,3.87,0.13,0,0,31.93,0.09,0,0,0.52,16.81,135,10.64,0
20200404,062000,0,3.15,0.1,0,0,26.01,0.07,0,0,0.52,16.75,135,10.64,0
20200404,062100,0,3.46,0.12,0,0,28.53,0.08,0,0,0.52,16.69,135,9.31,0
20200404,062200,0,3.5,0.14,0.02,0,28.81,0.11,0,0,0.54,16.81,135,7.98,0
20200404,062300,0,3.37,0.11,0,0,27.8,0.08,0,0,0.52,17,135,3.99,0
20200404,062400,0,3.45,0.11,0,0,28.42,0.08,0,0,0.51,17.06,180,5.32,0
20200404,062500,0,3.36,0.11,0,0,27.72,0.08,0,0,0.53,16.94,135,7.98,0
20200404,062600,0,2.97,0.12,0.01,0,24.43,0.09,0,0,0.53,17,135,9.31,0
20200404,062700,0,3.28,0.11,0,0,27.07,0.07,0,0,0.53,17.44,135,5.32,0
20200404,062800,0,3.12,0.12,0.01,0,25.74,0.09,0,0,0.54,17.44,180,3.99,0
20200404,062900,0,3.28,0.18,0.05,0.01,26.98,0.15,0.01,0,0.55,17.44,180,1.33,0
20200404,063000,0,3.36,0.11,0,0,27.7,0.08,0,0,0.52,17.56,90,11.97,0
20200404,063100,0,2.95,0.13,0.02,0,24.28,0.1,0,0,0.54,17.62,180,3.99,0
20200404,063200,0,3.43,0.11,0,0,28.27,0.08,0,0,0.52,17.62,180,9.31,0
20200404,063300,0,2.54,0.08,0,0,20.93,0.06,0,0,0.53,17.88,90,13.3,0
20200404,063400,0,2.76,0.09,0,0,22.8,0.06,0,0,0.51,17.81,90,9.31,0
20200404,063500,0,3.02,0.1,0,0,24.91,0.07,0,0,0.52,17.69,135,9.31,0
20200404,063600,0,2.88,0.1,0,0,23.79,0.07,0,0,0.51,18.06,180,0,0
20200404,063700,0,3.3,0.11,0,0,27.25,0.08,0,0,0.53,17.94,90,7.98,0
20200404,063800,0,2.8,0.11,0.01,0,23.07,0.08,0,0,0.54,17.62,90,3.99,0
20200404,063900,0,2.92,0.1,0.01,0,24.07,0.07,0,0,0.54,17.69,90,14.63,0
20200404,064000,0,2.62,0.09,0,0,21.6,0.06,0,0,0.53,17.69,135,13.3,0
20200404,064100,0,3.07,0.1,0,0,25.36,0.07,0,0,0.52,17.75,135,6.65,0
20200404,064200,0,2.93,0.1,0,0,24.2,0.07,0,0,0.53,18.12,135,7.98,0
20200404,064300,0,3.32,0.11,0,0,27.41,0.08,0,0,0.53,17.94,135,13.3,0
20200404,064400,0,3.17,0.11,0,0,26.11,0.07,0,0,0.53,18,180,3.99,0
20200404,064500,0,3.33,0.11,0,0,27.43,0.08,0,0,0.54,17.94,180,6.65,0
20200404,064600,0,3.03,0.12,0.01,0,25.01,0.09,0,0,0.54,17.88,135,9.31,0
20200404,064700,0,4.05,0.13,0,0,33.44,0.09,0,0,0.52,17.94,135,6.65,0
20200404,064800,0,3.93,0.13,0,0,32.42,0.09,0,0,0.51,17.94,90,7.98,0
20200404,064900,0,3.58,0.12,0,0,29.57,0.08,0,0,0.5,17.94,135,9.31,0
20200404,065000,0,4.22,0.14,0,0,34.82,0.1,0,0,0.52,17.81,90,15.96,0
20200404,065100,0,3.67,0.14,0.01,0,30.24,0.1,0,0,0.54,18.06,135,7.98,0
20200404,065200,0,3.77,0.13,0,0,31.11,0.09,0,0,0.53,18.19,135,9.31,0
20200404,065300,0,3.52,0.17,0.04,0.01,28.99,0.14,0.01,0,0.54,18.06,90,17.29,0
20200404,065400,0,3.48,0.17,0.04,0.01,28.63,0.13,0.01,0,0.54,17.88,45,13.3,0
20200404,065500,0,4.13,0.17,0.02,0,34,0.13,0.01,0,0.54,18,90,17.29,0
20200404,065600,0,3.61,0.12,0,0,29.82,0.08,0,0,0.53,18.12,45,22.61,0
20200404,065700,0,3.7,0.16,0.03,0,30.51,0.12,0.01,0,0.54,18.12,90,21.28,0
20200404,065800,0,3.13,0.1,0,0,25.82,0.07,0,0,0.52,18.19,45,7.98,0
20200404,065900,0,3.55,0.12,0,0,29.31,0.08,0,0,0.53,18.25,90,17.29,0
20200404,070000,0,3.2,0.13,0.02,0,26.33,0.1,0,0,0.55,18.12,90,19.95,0
20200404,070100,0,3.21,0.15,0.03,0.01,26.46,0.12,0.01,0,0.54,18.44,135,10.64,0
20200404,070200,0,2.89,0.1,0,0,23.87,0.07,0,0,0.53,18.19,90,22.61,0
20200404,070300,0,2.74,0.09,0,0,22.59,0.06,0,0,0.53,18,45,11.97,0
20200404,070400,0,3.31,0.11,0,0,27.34,0.08,0,0,0.5,18.25,90,27.93,0
20200404,070500,0,2.67,0.09,0,0,22,0.06,0,0,0.53,18.25,135,17.29,0
20200404,070600,0,3.01,0.1,0,0,24.87,0.07,0,0,0.52,18.56,135,6.65,0
20200404,070700,0,2.99,0.1,0,0,24.65,0.07,0,0,0.51,18.75,45,22.61,0
20200404,070800,0,2.91,0.1,0,0,24.03,0.07,0,0,0.53,18.5,90,29.26,0
20200404,070900,0,3.32,0.11,0,0,27.37,0.08,0,0,0.53,18.44,45,15.96,0
20200404,071000,0,3.3,0.12,0.01,0,27.25,0.08,0,0,0.54,18.38,90,15.96,0
20200404,071100,0,3.24,0.16,0.04,0.01,26.67,0.13,0.01,0,0.55,18.75,45,15.96,0
20200404,071200,0,2.68,0.16,0.06,0.01,21.99,0.14,0.01,0,0.55,18.88,135,3.99,0
20200404,071300,0,3.09,0.19,0.07,0.01,25.33,0.17,0.01,0,0.55,19,90,33.25,0
20200404,071400,0,2.78,0.1,0.01,0,22.9,0.08,0,0,0.54,19,45,14.63,0
20200404,071500,0,2.97,0.11,0.01,0,24.5,0.08,0,0,0.54,19,90,21.28,0
20200404,071600,0,2.65,0.09,0,0,21.86,0.06,0,0,0.52,19.44,135,14.63,0
20200404,071700,0,3.12,0.1,0,0,25.73,0.07,0,0,0.53,19.5,135,9.31,0
20200404,071800,0,2.78,0.11,0.01,0,22.92,0.08,0,0,0.53,19.25,90,14.63,0
20200404,071900,0,3.06,0.1,0,0,25.23,0.07,0,0,0.53,19.31,135,11.97,0
20200404,072000,0,2.99,0.15,0.04,0.01,24.61,0.12,0.01,0,0.55,19.12,135,15.96,0
20200404,072100,0,2.57,0.13,0.04,0.01,21.13,0.11,0.01,0,0.55,19.31,90,29.26,0
20200404,072200,0,2.8,0.11,0.02,0,23.07,0.09,0,0,0.54,19,90,29.26,0
20200404,072300,0,2.38,0.08,0,0,19.59,0.06,0,0,0.53,19.56,90,10.64,0
20200404,072400,0,2.67,0.11,0.02,0,22.01,0.08,0,0,0.54,19.25,135,10.64,0
20200404,072500,0,2.53,0.13,0.04,0.01,20.82,0.11,0.01,0,0.54,19.38,90,10.64,0
20200404,072600,0,2.88,0.18,0.06,0.01,23.66,0.16,0.01,0,0.55,19.88,135,9.31,0
20200404,072700,0,3.24,0.25,0.11,0.02,26.56,0.22,0.02,0,0.55,19.75,180,6.65,0
20200404,072800,0,2.62,0.1,0.01,0,21.62,0.07,0,0,0.52,19.75,90,21.28,0
20200404,072900,0,2.94,0.1,0,0,24.24,0.07,0,0,0.51,19.56,135,7.98,0
20200404,073000,0,3.19,0.11,0,0,26.28,0.07,0,0,0.52,19.56,45,37.24,0
20200404,073100,0,2.46,0.08,0,0,20.27,0.06,0,0,0.54,19.31,135,29.26,0
20200404,073200,0,3.29,0.23,0.09,0.01,26.96,0.2,0.02,0,0.54,19.12,90,30.59,0
20200404,073300,0,3.1,0.14,0.03,0,25.55,0.11,0.01,0,0.54,19.69,225,14.63,0
20200404,073400,0,2.44,0.08,0,0,20.11,0.06,0,0,0.53,19.69,135,22.61,0
20200404,073500,0,2.74,0.09,0,0,22.6,0.06,0,0,0.52,19.88,90,26.6,0
20200404,073600,0,2.42,0.08,0,0,19.96,0.05,0,0,0.52,19.56,90,18.62,0
20200404,073700,0,3.18,0.11,0,0,26.26,0.07,0,0,0.52,20.12,90,23.94,0
20200404,073800,0,2.92,0.1,0,0,24.07,0.07,0,0,0.53,20,135,17.29,0
20200404,073900,0,2.21,0.08,0,0,18.2,0.05,0,0,0.54,20.38,90,43.89,0
20200404,074000,0,2.64,0.09,0,0,21.79,0.06,0,0,0.53,20.38,135,25.27,0
20200404,074100,0,2.71,0.09,0,0,22.37,0.06,0,0,0.53,19.94,90,30.59,0
20200404,074200,0,2.33,0.08,0,0,19.24,0.05,0,0,0.53,20.06,90,13.3,0
20200404,074300,0,2.57,0.11,0.02,0,21.17,0.09,0,0,0.54,20.38,135,25.27,0
20200404,074400,0,2.75,0.1,0,0,22.7,0.07,0,0,0.53,20.75,135,15.96,0
20200404,074500,0,2.26,0.08,0,0,18.65,0.05,0,0,0.54,21,135,6.65,0
20200404,074600,0,2.31,0.08,0,0,19.03,0.05,0,0,0.53,21.19,90,13.3,0
20200404,074700,0,2.3,0.08,0,0,18.97,0.05,0,0,0.53,20.75,90,30.59,0
20200404,074800,0,2.33,0.08,0,0,19.25,0.05,0,0,0.53,21.12,90,10.64,0
20200404,074900,0,2.56,0.09,0,0,21.1,0.06,0,0,0.53,21.31,135,15.96,0
20200404,075000,0,2.46,0.11,0.02,0,20.25,0.08,0,0,0.54,21.38,90,14.63,0
20200404,075100,0,2.51,0.08,0,0,20.69,0.06,0,0,0.54,21.44,90,17.29,0
20200404,075200,0,2.34,0.13,0.04,0.01,19.26,0.11,0.01,0,0.54,21.25,135,6.65,0
20200404,075300,0,2.1,0.09,0.01,0,17.26,0.07,0,0,0.54,21.44,90,23.94,0
20200404,075400,0,2.38,0.1,0.02,0,19.64,0.08,0,0,0.53,21.25,90,10.64,0
20200404,075500,0,2.24,0.07,0,0,18.51,0.05,0,0,0.53,21.62,135,17.29,0
20200404,075600,0,2.26,0.08,0,0,18.68,0.05,0,0,0.52,21.31,270,15.96,0
20200404,075700,0,2.26,0.08,0,0,18.67,0.05,0,0,0.53,21.69,90,19.95,0
20200404,075800,0,2.3,0.09,0.01,0,18.93,0.06,0,0,0.53,21.19,90,22.61,0
20200404,075900,0,2.17,0.09,0.01,0,17.86,0.07,0,0,0.54,21.5,90,13.3,0
20200404,080000,0,2.34,0.11,0.03,0,19.27,0.09,0.01,0,0.54,21.31,90,15.96,0
20200404,080100,0,2.34,0.1,0.02,0,19.25,0.08,0,0,0.54,21.75,45,21.28,0
20200404,080200,0,2.66,0.09,0,0,21.96,0.06,0,0,0.52,22.06,90,17.29,0
20200404,080300,0,1.97,0.07,0,0,16.26,0.04,0,0,0.52,21.38,45,19.95,0
20200404,080400,0,2,0.07,0,0,16.54,0.05,0,0,0.53,22.06,225,15.96,0
20200404,080500,0,2.03,0.07,0,0,16.75,0.05,0,0,0.54,22.06,135,15.96,0
20200404,080600,0,1.8,0.06,0,0,14.83,0.04,0,0,0.52,22.12,45,26.6,0
20200404,080700,0,1.98,0.07,0,0,16.33,0.04,0,0,0.53,22.88,45,10.64,0
20200404,080800,0,1.98,0.07,0,0,16.37,0.04,0,0,0.53,23.5,180,5.32,0
20200404,080900,0,1.81,0.06,0,0,14.91,0.04,0,0,0.53,24.31,180,7.98,0
20200404,081000,0,1.81,0.06,0,0,14.93,0.04,0,0,0.53,24,135,10.64,0
20200404,081100,0,1.76,0.06,0,0,14.53,0.04,0,0,0.52,24.06,90,19.95,0
20200404,081200,0,2.39,0.08,0,0,19.75,0.05,0,0,0.53,23.81,90,15.96,0
20200404,081300,0,1.85,0.06,0,0,15.3,0.04,0,0,0.53,23.5,180,3.99,0
20200404,081400,0,2.13,0.07,0,0,17.58,0.05,0,0,0.53,23.88,135,11.97,0
20200404,081500,0,1.95,0.06,0,0,16.11,0.04,0,0,0.52,23.69,135,17.29,0
20200404,081600,0,1.93,0.09,0.02,0,15.86,0.07,0,0,0.54,24.69,45,7.98,0
20200404,081700,0,2.51,0.08,0,0,20.73,0.06,0,0,0.53,25.12,90,9.31,0
20200404,081800,0,1.84,0.06,0,0,15.14,0.04,0,0,0.52,23.94,90,7.98,0
20200404,081900,0,1.87,0.06,0,0,15.4,0.05,0,0,0.54,22.81,90,19.95,0
20200404,082000,0,2.11,0.09,0.02,0,17.4,0.07,0,0,0.55,23,180,6.65,0
20200404,082100,0,2.67,0.12,0.03,0,21.99,0.1,0.01,0,0.55,23.62,135,11.97,0
20200404,082200,0,2.24,0.12,0.03,0.01,18.37,0.1,0.01,0,0.55,24.75,90,18.62,0
20200404,082300,0,2.05,0.12,0.04,0.01,16.88,0.1,0.01,0,0.57,24.5,45,14.63,0
20200404,082400,0,2.25,0.14,0.05,0.01,18.46,0.12,0.01,0,0.57,23.56,135,13.3,0
20200404,082500,0,2.41,0.15,0.05,0.01,19.75,0.13,0.01,0,0.57,23.19,180,3.99,0
20200404,082600,0,2.13,0.13,0.04,0.01,17.52,0.11,0.01,0,0.56,23.75,0,14.63,0
20200404,082700,0,1.87,0.11,0.04,0.01,15.33,0.1,0.01,0,0.55,24.44,45,9.31,0
20200404,082800,0,2.2,0.12,0.03,0.01,18.12,0.1,0.01,0,0.55,24.62,180,1.33,0
20200404,082900,0,1.8,0.1,0.03,0,14.77,0.08,0.01,0,0.55,24.94,135,13.3,0
20200404,083000,0,2.19,0.11,0.03,0,18.03,0.09,0.01,0,0.54,23.94,45,26.6,0
20200404,083100,0,2.06,0.07,0,0,17.02,0.05,0,0,0.53,23.62,90,9.31,0
20200404,083200,0,2.02,0.1,0.03,0,16.62,0.08,0.01,0,0.54,23.94,90,13.3,0
20200404,083300,0,1.97,0.08,0.01,0,16.26,0.06,0,0,0.54,23.94,90,18.62,0
20200404,083400,0,2.33,0.12,0.03,0,19.15,0.1,0.01,0,0.54,24.62,180,5.32,0
20200404,083500,0,1.97,0.07,0,0,16.26,0.05,0,0,0.53,24.88,90,3.99,0
20200404,083600,0,2.37,0.08,0,0,19.55,0.05,0,0,0.53,24.62,135,3.99,0
20200404,083700,0,2.45,0.08,0,0,20.21,0.06,0,0,0.53,24.56,90,9.31,0
20200404,083800,0,2.17,0.07,0,0,17.87,0.05,0,0,0.52,24.31,180,7.98,0
20200404,083900,0,2.29,0.08,0,0,18.86,0.05,0,0,0.54,23.75,135,9.31,0
20200404,084000,0,1.71,0.06,0,0,14.08,0.04,0,0,0.53,23.56,180,6.65,0
20200404,084100,0,1.89,0.06,0,0,15.59,0.04,0,0,0.52,24.5,135,1.33,0
20200404,084200,0,2.79,0.09,0,0,23.04,0.06,0,0,0.52,24.62,45,14.63,0
20200404,084300,0,2.01,0.07,0,0,16.6,0.05,0,0,0.53,24.25,180,7.98,0
20200404,084400,0,2.05,0.07,0,0,16.9,0.05,0,0,0.53,24.12,135,11.97,0
20200404,084500,0,1.93,0.06,0,0,15.94,0.04,0,0,0.53,24.5,45,5.32,0
20200404,084600,0,1.83,0.06,0,0,15.06,0.04,0,0,0.53,24.44,135,7.98,0
20200404,084700,0,2.07,0.07,0,0,17.06,0.05,0,0,0.52,25,90,10.64,0
20200404,084800,0,1.76,0.06,0,0,14.51,0.04,0,0,0.53,25.19,135,10.64,0
20200404,084900,0,1.91,0.06,0,0,15.73,0.04,0,0,0.52,24.94,135,11.97,0
20200404,085000,0,2.14,0.07,0,0,17.69,0.05,0,0,0.52,25,90,14.63,0
20200404,085100,0,1.95,0.06,0,0,16.08,0.04,0,0,0.52,24.69,135,19.95,0
20200404,085200,0,1.92,0.06,0,0,15.82,0.04,0,0,0.51,23.94,90,18.62,0
20200404,085300,0,2.14,0.07,0,0,17.67,0.05,0,0,0.53,24.81,135,6.65,0
20200404,085400,0,1.87,0.06,0,0,15.45,0.04,0,0,0.52,25.5,135,7.98,0
20200404,085500,0,2.05,0.07,0,0,16.88,0.05,0,0,0.54,25.81,135,7.98,0
20200404,085600,0,1.99,0.07,0,0,16.39,0.05,0,0,0.53,26.56,0,10.64,0
20200404,085700,0,2.14,0.07,0,0,17.64,0.05,0,0,0.52,26.19,180,5.32,0
20200404,085800,0,2.12,0.07,0,0,17.47,0.05,0,0,0.52,25.56,90,34.58,0
20200404,085900,0,2.08,0.07,0,0,17.12,0.05,0,0,0.52,24.75,135,6.65,0
20200404,090000,0,2.06,0.07,0,0,17,0.05,0,0,0.51,24.62,135,18.62,0
20200404,090100,0,1.97,0.07,0,0,16.24,0.04,0,0,0.51,25.19,225,2.66,0
20200404,090200,0,1.87,0.06,0,0,15.43,0.04,0,0,0.52,25.44,135,2.66,0
20200404,090300,0,2.08,0.07,0,0,17.15,0.05,0,0,0.53,24.94,135,14.63,0
20200404,090400,0,1.99,0.07,0,0,16.39,0.05,0,0,0.53,24.75,180,9.31,0
20200404,090500,0,2.1,0.07,0,0,17.31,0.05,0,0,0.53,25.44,45,6.65,0
20200404,090600,0,2.34,0.08,0,0,19.29,0.05,0,0,0.53,25.88,90,7.98,0
20200404,090700,0,2.28,0.08,0,0,18.84,0.05,0,0,0.51,25.44,90,11.97,0
20200404,090800,0,2.3,0.08,0,0,19.02,0.05,0,0,0.51,24.81,45,22.61,0
20200404,090900,0,1.97,0.07,0,0,16.28,0.04,0,0,0.51,25,135,10.64,0
20200404,091000,0,1.82,0.06,0,0,15,0.04,0,0,0.51,25.88,90,17.29,0
20200404,091100,0,1.92,0.06,0,0,15.82,0.04,0,0,0.51,26.25,90,10.64,0
20200404,091200,0,2.01,0.07,0,0,16.57,0.05,0,0,0.52,26.5,135,9.31,0
20200404,091300,0,2.11,0.07,0,0,17.4,0.05,0,0,0.53,26.12,0,14.63,0
20200404,091400,0,2.08,0.07,0,0,17.14,0.05,0,0,0.51,26.44,0,9.31,0
20200404,091500,0,2.3,0.08,0,0,18.95,0.05,0,0,0.52,26.94,135,3.99,0
20200404,091600,0,1.88,0.06,0,0,15.52,0.04,0,0,0.52,25.94,90,17.29,0
