dia_mes_ano,hora_minuto,irr,massaPM1,massaPM2,massaPM4,massaPM10,numPM1,numPM2,numPM4,numPM10,tamanho_medio,temp,vento_dir,vento_vel,rainfall
20200325,044300,0,3.02,0.1,0,0,24.95,0.07,0,0,0.44,22.31,90,17.29,0
20200325,044400,0,3.03,0.1,0,0,25,0.07,0,0,0.44,22.44,45,39.9,0
20200325,044500,0,2.69,0.09,0,0,22.21,0.06,0,0,0.44,22.44,45,37.24,0
20200325,044600,0,3.44,0.11,0,0,28.37,0.08,0,0,0.43,22.44,45,17.29,0
20200325,044700,0,2.92,0.1,0,0,24.09,0.07,0,0,0.44,22.44,335,27.93,0
20200325,044800,0,2.7,0.09,0,0,22.28,0.06,0,0,0.45,22.38,0,13.3,0
20200325,044900,0,3,0.1,0,0,24.78,0.07,0,0,0.44,22.31,45,27.93,0
20200325,045000,0,3.15,0.1,0,0,25.99,0.07,0,0,0.44,22.12,135,18.62,0
20200325,045100,0,2.5,0.08,0,0,20.65,0.06,0,0,0.45,22.12,135,10.64,0
20200325,045200,0,2.27,0.08,0,0,18.71,0.05,0,0,0.45,22.19,90,15.96,0
20200325,045300,0,2.91,0.1,0,0,24.03,0.07,0,0,0.46,22.31,135,19.95,0
20200325,045400,0,3.1,0.1,0,0,25.56,0.07,0,0,0.47,22.31,90,19.95,0
20200325,045500,0,2.85,0.09,0,0,23.5,0.06,0,0,0.48,22.44,90,25.27,0
20200325,045600,0,2.93,0.1,0,0,24.14,0.07,0,0,0.45,22.44,135,9.31,0
20200325,045700,0,2.88,0.1,0,0,23.76,0.07,0,0,0.45,22.31,90,14.63,0
20200325,045800,0,2.82,0.09,0,0,23.24,0.06,0,0,0.46,22.31,45,13.3,0
20200325,045900,0,2.97,0.1,0,0,24.53,0.07,0,0,0.46,22.31,45,21.28,0
20200325,050000,0,3.72,0.12,0,0,30.69,0.08,0,0,0.45,22.38,45,25.27,0
20200325,050100,0,2.76,0.09,0,0,22.74,0.06,0,0,0.44,22.38,45,11.97,0
20200325,050200,0,2.76,0.09,0,0,22.8,0.06,0,0,0.44,22.19,90,41.23,0
20200325,050300,0,2.59,0.09,0,0,21.34,0.06,0,0,0.44,22.31,45,22.61,0
20200325,050400,0,2.87,0.1,0,0,23.69,0.07,0,0,0.45,22.31,45,25.27,0
20200325,050500,0,3.08,0.1,0,0,25.43,0.07,0,0,0.46,22.31,90,29.26,0
20200325,050600,0,2.6,0.09,0,0,21.43,0.06,0,0,0.47,22.25,45,10.64,0
20200325,050700,0,2.99,0.1,0,0,24.71,0.07,0,0,0.46,22.25,90,27.93,0
20200325,050800,0,2.61,0.09,0,0,21.55,0.06,0,0,0.45,22.31,45,10.64,0
20200325,050900,0,2.59,0.09,0,0,21.4,0.06,0,0,0.44,22.25,90,18.62,0
20200325,051000,0,2.48,0.08,0,0,20.43,0.06,0,0,0.46,22.25,0,11.97,0
20200325,051100,0,2.88,0.1,0,0,23.76,0.07,0,0,0.45,22.19,135,9.31,0
20200325,051200,0,2.94,0.1,0,0,24.25,0.07,0,0,0.46,22.19,45,31.92,0
20200325,051300,0,3.11,0.1,0,0,25.68,0.07,0,0,0.46,22.06,90,25.27,0
20200325,051400,0,2.66,0.09,0,0,21.97,0.06,0,0,0.46,22.12,0,21.28,0
20200325,051500,0,3.01,0.1,0,0,24.86,0.07,0,0,0.48,22.12,90,9.31,0
20200325,051600,0,2.87,0.1,0,0,23.66,0.07,0,0,0.46,22.12,90,31.92,0
20200325,051700,0,2.76,0.09,0,0,22.81,0.06,0,0,0.45,22.06,90,21.28,0
20200325,051800,0,2.71,0.09,0,0,22.39,0.06,0,0,0.46,22,90,25.27,0
20200325,051900,0,3.06,0.1,0,0,25.21,0.07,0,0,0.44,22,45,25.27,0
20200325,052000,0,2.53,0.08,0,0,20.88,0.06,0,0,0.44,22.06,90,25.27,0
20200325,052100,0,2.93,0.1,0,0,24.18,0.07,0,0,0.45,22.06,90,19.95,0
20200325,052200,0,3.13,0.1,0,0,25.81,0.07,0,0,0.45,22.12,45,29.26,0
20200325,052300,0,3.29,0.11,0,0,27.12,0.07,0,0,0.45,22,90,25.27,0
20200325,052400,0,2.94,0.1,0,0,24.3,0.07,0,0,0.46,21.94,45,27.93,0
20200325,052500,0,2.78,0.09,0,0,22.96,0.06,0,0,0.44,22.12,90,23.94,0
20200325,052600,0,2.47,0.08,0,0,20.42,0.06,0,0,0.43,21.94,90,18.62,0
20200325,052700,0,3.17,0.11,0,0,26.19,0.07,0,0,0.44,21.94,90,21.28,0
20200325,052800,0,3,0.1,0,0,24.78,0.07,0,0,0.44,22,45,15.96,0
20200325,052900,0,2.42,0.08,0,0,19.96,0.05,0,0,0.45,22.06,90,26.6,0
20200325,053000,0,3.07,0.1,0,0,25.3,0.07,0,0,0.45,22,0,33.25,0
20200325,053100,0,2.63,0.09,0,0,21.71,0.06,0,0,0.45,22,90,13.3,0
20200325,053200,0,2.8,0.09,0,0,23.06,0.06,0,0,0.45,21.94,90,13.3,0
20200325,053300,0,2.63,0.09,0,0,21.66,0.06,0,0,0.46,21.94,135,17.29,0
20200325,053400,0,2.7,0.09,0,0,22.25,0.06,0,0,0.45,22.12,0,25.27,0
20200325,053500,0,2.47,0.08,0,0,20.41,0.06,0,0,0.45,22.06,45,22.61,0
20200325,053600,0,2.52,0.08,0,0,20.79,0.06,0,0,0.44,22.06,90,26.6,0
20200325,053700,0,3.03,0.1,0,0,24.97,0.07,0,0,0.45,21.88,45,35.91,0
20200325,053800,0,3,0.1,0,0,24.77,0.07,0,0,0.45,22,90,18.62,0
20200325,053900,0,2.88,0.1,0,0,23.77,0.07,0,0,0.45,21.94,90,18.62,0
20200325,054000,0,2.88,0.1,0,0,23.79,0.07,0,0,0.46,22,90,42.56,0
20200325,054100,0,2.8,0.09,0,0,23.08,0.06,0,0,0.46,21.88,90,53.2,0
20200325,054200,0,3.18,0.11,0,0,26.23,0.07,0,0,0.46,21.81,90,39.9,0
20200325,054300,0,2.4,0.08,0,0,19.77,0.05,0,0,0.45,21.81,90,43.89,0
20200325,054400,0,3.27,0.11,0,0,27.01,0.07,0,0,0.45,21.88,45,22.61,0
20200325,054500,0,2.71,0.09,0,0,22.35,0.06,0,0,0.44,21.69,45,13.3,0
20200325,054600,0,2.98,0.1,0,0,24.55,0.07,0,0,0.44,21.81,135,31.92,0
20200325,054700,0,2.86,0.1,0,0,23.61,0.06,0,0,0.43,21.81,90,22.61,0
20200325,054800,0,2.84,0.09,0,0,23.4,0.06,0,0,0.45,21.81,0,25.27,0
20200325,054900,0,2.67,0.09,0,0,22.04,0.06,0,0,0.45,21.75,90,26.6,0
20200325,055000,0,2.84,0.09,0,0,23.46,0.06,0,0,0.45,21.81,90,26.6,0
20200325,055100,0,3.14,0.1,0,0,25.91,0.07,0,0,0.45,21.81,45,13.3,0
20200325,055200,0,2.8,0.09,0,0,23.08,0.06,0,0,0.45,21.75,90,41.23,0
20200325,055300,0,2.84,0.09,0,0,23.42,0.06,0,0,0.45,21.75,90,22.61,0
20200325,055400,0,2.71,0.09,0,0,22.35,0.06,0,0,0.44,21.75,90,25.27,0
20200325,055500,0,3.12,0.1,0,0,25.74,0.07,0,0,0.45,21.69,90,18.62,0
20200325,055600,0,3.05,0.1,0,0,25.17,0.07,0,0,0.45,21.5,90,23.94,0
20200325,055700,0,3.04,0.1,0,0,25.08,0.07,0,0,0.45,21.62,135,37.24,0
20200325,055800,0,2.18,0.07,0,0,17.95,0.05,0,0,0.46,21.81,45,29.26,0
20200325,055900,0,3.05,0.1,0,0,25.19,0.07,0,0,0.47,21.75,90,31.92,0
20200325,060000,0,2.66,0.09,0,0,21.94,0.06,0,0,0.45,21.69,0,22.61,0
20200325,060100,0,2.77,0.09,0,0,22.81,0.06,0,0,0.46,21.69,135,13.3,0
20200325,060200,0,3.06,0.1,0,0,25.21,0.07,0,0,0.46,21.62,90,45.22,0
20200325,060300,0,2.75,0.09,0,0,22.66,0.06,0,0,0.45,21.81,90,10.64,0
20200325,060400,0,2.58,0.09,0,0,21.31,0.06,0,0,0.45,21.81,90,33.25,0
20200325,060500,0,2.28,0.08,0,0,18.79,0.05,0,0,0.45,21.81,0,31.92,0
20200325,060600,0,2.73,0.09,0,0,22.5,0.06,0,0,0.45,21.81,45,38.57,0
20200325,060700,0,2.77,0.09,0,0,22.85,0.06,0,0,0.45,22,0,27.93,0
20200325,060800,0,2.62,0.09,0,0,21.58,0.06,0,0,0.46,22,90,34.58,0
20200325,060900,0,2.4,0.08,0,0,19.77,0.05,0,0,0.47,22,90,22.61,0
20200325,061000,0,2.52,0.08,0,0,20.83,0.06,0,0,0.46,22,90,82.46,0
20200325,061100,0,2.51,0.08,0,0,20.7,0.06,0,0,0.45,22.12,45,53.2,0
20200325,061200,0,3.06,0.1,0,0,25.27,0.07,0,0,0.45,22.12,90,26.6,0
20200325,061300,0,1.98,0.07,0,0,16.37,0.04,0,0,0.46,22.06,0,25.27,0
20200325,061400,0,2.91,0.1,0,0,24.03,0.07,0,0,0.45,22.19,45,22.61,0
20200325,061500,0,2.48,0.08,0,0,20.44,0.06,0,0,0.44,22.25,45,23.94,0
20200325,061600,0,2.7,0.09,0,0,22.3,0.06,0,0,0.43,22.25,45,39.9,0
20200325,061700,0,2.63,0.09,0,0,21.73,0.06,0,0,0.43,22.81,45,37.24,0
20200325,061800,0,2.82,0.09,0,0,23.28,0.06,0,0,0.44,22.56,90,35.91,0
20200325,061900,0,2.71,0.09,0,0,22.35,0.06,0,0,0.45,22.69,90,78.47,0
20200325,062000,0,2.44,0.08,0,0,20.09,0.06,0,0,0.44,23.19,0,21.28,0
20200325,062100,0,2.19,0.07,0,0,18.05,0.05,0,0,0.44,23.5,90,30.59,0
20200325,062200,0,2.76,0.09,0,0,22.75,0.06,0,0,0.45,23.5,135,23.94,0
20200325,062300,0,2.68,0.09,0,0,22.07,0.06,0,0,0.45,22.94,135,21.28,0
20200325,062400,0,2.4,0.08,0,0,19.8,0.05,0,0,0.45,22.5,335,22.61,0
20200325,062500,0,2.71,0.09,0,0,22.33,0.06,0,0,0.44,22.44,45,13.3,0
20200325,062600,0,2.49,0.08,0,0,20.54,0.06,0,0,0.44,22.25,45,33.25,0
20200325,062700,0,2.33,0.08,0,0,19.21,0.05,0,0,0.44,22.25,90,25.27,0
20200325,062800,0,2.15,0.07,0,0,17.73,0.05,0,0,0.45,22.12,45,22.61,0
20200325,062900,0,2.42,0.08,0,0,19.93,0.05,0,0,0.44,22.25,90,15.96,0
20200325,063000,0,2.36,0.08,0,0,19.45,0.05,0,0,0.45,22.25,90,42.56,0
20200325,063100,0,2.77,0.09,0,0,22.86,0.06,0,0,0.46,22.19,90,53.2,0
20200325,063200,0,2.63,0.09,0,0,21.69,0.06,0,0,0.45,22.25,90,39.9,0
20200325,063300,0,2.68,0.09,0,0,22.08,0.06,0,0,0.46,22.25,135,19.95,0
20200325,063400,0,2.94,0.1,0,0,24.24,0.07,0,0,0.47,22.25,45,13.3,0
20200325,063500,0,2.53,0.08,0,0,20.89,0.06,0,0,0.46,22.19,90,30.59,0
20200325,063600,0,2.88,0.1,0,0,23.8,0.07,0,0,0.47,22.06,45,22.61,0
20200325,063700,0,2.98,0.1,0,0,24.56,0.07,0,0,0.48,22.12,45,21.28,0
20200325,063800,0,2.29,0.08,0,0,18.91,0.05,0,0,0.49,22.25,90,33.25,0
20200325,063900,0,2.92,0.1,0,0,24.12,0.07,0,0,0.46,22.19,135,31.92,0
20200325,064000,0,2.47,0.08,0,0,20.4,0.06,0,0,0.45,22.25,135,29.26,0
20200325,064100,0,2.61,0.09,0,0,21.53,0.06,0,0,0.46,22.12,90,38.57,0
20200325,064200,0,2.87,0.1,0,0,23.69,0.07,0,0,0.45,22.25,45,26.6,0
20200325,064300,0,2.43,0.08,0,0,20.02,0.06,0,0,0.44,22.12,135,13.3,0
20200325,064400,0,2.72,0.09,0,0,22.41,0.06,0,0,0.44,22.25,90,43.89,0
20200325,064500,0,2.56,0.09,0,0,21.13,0.06,0,0,0.45,22.25,270,10.64,0
20200325,064600,0,2.24,0.07,0,0,18.47,0.05,0,0,0.46,22.19,135,25.27,0
20200325,064700,0,2.73,0.09,0,0,22.55,0.06,0,0,0.46,22.31,0,31.92,0
20200325,064800,0,3.05,0.1,0,0,25.18,0.07,0,0,0.45,22.12,90,34.58,0
20200325,064900,0,2.85,0.09,0,0,23.49,0.06,0,0,0.44,22.25,45,30.59,0
20200325,065000,0,2.63,0.09,0,0,21.69,0.06,0,0,0.44,22.38,90,57.19,0
20200325,065100,0,2.63,0.09,0,0,21.68,0.06,0,0,0.44,22.19,90,50.54,0
20200325,065200,0,2.66,0.09,0,0,21.98,0.06,0,0,0.44,22.31,45,25.27,0
20200325,065300,0,2.69,0.09,0,0,22.2,0.06,0,0,0.45,22.25,45,30.59,0
20200325,065400,0,2.73,0.09,0,0,22.55,0.06,0,0,0.44,22.19,90,23.94,0
20200325,065500,0,2.35,0.08,0,0,19.41,0.05,0,0,0.43,22.38,90,29.26,0
20200325,065600,0,3.09,0.1,0,0,25.46,0.07,0,0,0.44,22.5,90,18.62,0
20200325,065700,0,2.63,0.09,0,0,21.69,0.06,0,0,0.44,22.38,90,15.96,0
20200325,065800,0,2.75,0.09,0,0,22.66,0.06,0,0,0.45,22.38,45,31.92,0
20200325,065900,0,2.88,0.1,0,0,23.78,0.07,0,0,0.46,22.38,90,23.94,0
20200325,070000,0,2.9,0.1,0,0,23.89,0.07,0,0,0.48,22.25,45,38.57,0
20200325,070100,0,2.18,0.07,0,0,17.97,0.05,0,0,0.48,22.25,90,9.31,0
20200325,070200,0,2.55,0.08,0,0,21.02,0.06,0,0,0.49,22.38,45,15.96,0
20200325,070300,0,2.17,0.07,0,0,17.88,0.05,0,0,0.48,22.44,90,6.65,0
20200325,070400,0,2.59,0.09,0,0,21.36,0.06,0,0,0.47,22.44,135,25.27,0
20200325,070500,0,2.94,0.1,0,0,24.22,0.07,0,0,0.47,22.25,90,46.55,0
20200325,070600,0,2.75,0.09,0,0,22.71,0.06,0,0,0.47,22.25,90,23.94,0
20200325,070700,0,2.75,0.09,0,0,22.71,0.06,0,0,0.46,22.38,135,33.25,0
20200325,070800,0,2.58,0.09,0,0,21.29,0.06,0,0,0.47,22.44,90,42.56,0
20200325,070900,0,2.87,0.1,0,0,23.7,0.07,0,0,0.44,22.38,90,51.87,0
20200325,071000,0,2.89,0.1,0,0,23.84,0.07,0,0,0.46,22.31,90,21.28,0
20200325,071100,0,3.05,0.1,0,0,25.2,0.07,0,0,0.46,22.44,0,19.95,0
20200325,071200,0,3.09,0.1,0,0,25.52,0.07,0,0,0.45,22.44,90,35.91,0
20200325,071300,0,2.89,0.1,0,0,23.81,0.07,0,0,0.45,22.44,225,21.28,0
20200325,071400,0,2.82,0.09,0,0,23.28,0.06,0,0,0.46,22.5,90,17.29,0
20200325,071500,0,2.69,0.09,0,0,22.22,0.06,0,0,0.44,22.44,45,27.93,0
20200325,071600,0,2.48,0.08,0,0,20.46,0.06,0,0,0.44,22.19,45,41.23,0
20200325,071700,0,2.7,0.09,0,0,22.27,0.06,0,0,0.44,22.5,45,14.63,0
20200325,071800,0,3,0.1,0,0,24.78,0.07,0,0,0.45,22.5,90,37.24,0
20200325,071900,0,2.14,0.07,0,0,17.64,0.05,0,0,0.45,22.38,90,27.93,0
20200325,072000,0,2.53,0.08,0,0,20.91,0.06,0,0,0.45,22.56,180,21.28,0
20200325,072100,0,3.13,0.1,0,0,25.81,0.07,0,0,0.45,22.62,135,21.28,0
20200325,072200,0,2.99,0.1,0,0,24.64,0.07,0,0,0.45,22.62,135,22.61,0
20200325,072300,0,2.68,0.09,0,0,22.1,0.06,0,0,0.45,22.62,90,23.94,0
20200325,072400,0,2.88,0.1,0,0,23.73,0.07,0,0,0.46,22.69,90,23.94,0
20200325,072500,0,2.62,0.09,0,0,21.6,0.06,0,0,0.47,22.69,45,19.95,0
20200325,072600,0,2.71,0.09,0,0,22.35,0.06,0,0,0.47,22.69,135,18.62,0
20200325,072700,0,2.4,0.08,0,0,19.8,0.05,0,0,0.48,22.88,135,22.61,0
20200325,072800,0,2.52,0.08,0,0,20.82,0.06,0,0,0.48,22.88,90,31.92,0
20200325,072900,0,2.63,0.09,0,0,21.71,0.06,0,0,0.47,22.94,90,15.96,0
20200325,073000,0,2.36,0.08,0,0,19.47,0.05,0,0,0.48,22.75,45,22.61,0
20200325,073100,0,2.87,0.1,0,0,23.68,0.07,0,0,0.48,23.06,90,13.3,0
20200325,073200,0,2.54,0.08,0,0,20.98,0.06,0,0,0.47,23.19,225,25.27,0
20200325,073300,0,2.84,0.09,0,0,23.4,0.06,0,0,0.47,23.38,0,13.3,0
20200325,073400,0,2.5,0.08,0,0,20.6,0.06,0,0,0.45,23.19,45,47.88,0
20200325,073500,0,2.55,0.08,0,0,21.02,0.06,0,0,0.46,23.62,90,35.91,0
20200325,073600,0,2.67,0.09,0,0,22.07,0.06,0,0,0.46,24.44,90,37.24,0
20200325,073700,0,2.45,0.08,0,0,20.24,0.06,0,0,0.47,24.56,335,46.55,0
20200325,073800,0,2.82,0.09,0,0,23.3,0.06,0,0,0.46,25.12,135,41.23,0
20200325,073900,0,2.26,0.08,0,0,18.66,0.05,0,0,0.46,25.44,90,19.95,0
20200325,074000,0,2.45,0.08,0,0,20.21,0.06,0,0,0.45,24.19,45,53.2,0
20200325,074100,0,2.11,0.07,0,0,17.38,0.05,0,0,0.45,24.25,90,55.86,0
20200325,074200,0,2.72,0.09,0,0,22.48,0.06,0,0,0.46,24.94,90,34.58,0
20200325,074300,0,2.63,0.09,0,0,21.72,0.06,0,0,0.46,24.44,90,34.58,0
20200325,074400,0,2.44,0.08,0,0,20.15,0.06,0,0,0.45,24.75,135,31.92,0
20200325,074500,0,2.23,0.07,0,0,18.39,0.05,0,0,0.45,25,45,43.89,0
20200325,074600,0,2.7,0.09,0,0,22.24,0.06,0,0,0.45,25.31,90,39.9,0
20200325,074700,0,1.82,0.06,0,0,15.04,0.04,0,0,0.45,25.31,90,30.59,0
20200325,074800,0,2.34,0.08,0,0,19.33,0.05,0,0,0.46,25.31,90,47.88,0
20200325,074900,0,2.53,0.08,0,0,20.85,0.06,0,0,0.46,25.31,45,41.23,0
20200325,075000,0,2.74,0.09,0,0,22.61,0.06,0,0,0.47,25.81,135,17.29,0
20200325,075100,0,2.52,0.08,0,0,20.75,0.06,0,0,0.45,24.88,135,25.27,0
20200325,075200,0,2.55,0.08,0,0,21.06,0.06,0,0,0.45,24.81,90,13.3,0
20200325,075300,0,2.47,0.08,0,0,20.42,0.06,0,0,0.46,25.94,90,19.95,0
20200325,075400,0,2.46,0.08,0,0,20.28,0.06,0,0,0.47,25.94,45,25.27,0
20200325,075500,0,2.72,0.09,0,0,22.45,0.06,0,0,0.49,26.81,90,18.62,0
20200325,075600,0,2.31,0.08,0,0,19.07,0.05,0,0,0.48,26.62,45,19.95,0
20200325,075700,0,2.43,0.08,0,0,20.03,0.06,0,0,0.47,26,90,41.23,0
20200325,075800,0,2.31,0.08,0,0,19.09,0.05,0,0,0.47,25.44,0,46.55,0
20200325,075900,0,2.34,0.08,0,0,19.31,0.05,0,0,0.46,25.5,90,74.48,0
20200325,080000,0,2.56,0.09,0,0,21.11,0.06,0,0,0.46,25.38,135,21.28,0
20200325,080100,0,2.21,0.07,0,0,18.24,0.05,0,0,0.47,25.62,45,15.96,0
20200325,080200,0,2.75,0.09,0,0,22.72,0.06,0,0,0.49,25.56,90,22.61,0
20200325,080300,0,2.38,0.08,0,0,19.63,0.05,0,0,0.48,25.75,45,17.29,0
20200325,080400,0,2.49,0.08,0,0,20.53,0.06,0,0,0.48,25.94,90,25.27,0
20200325,080500,0,2.45,0.08,0,0,20.22,0.06,0,0,0.47,25.62,0,30.59,0
20200325,080600,0,3.01,0.1,0,0,24.8,0.07,0,0,0.46,26.25,45,22.61,0
20200325,080700,0,2.39,0.08,0,0,19.7,0.05,0,0,0.44,26,90,17.29,0
20200325,080800,0,2.48,0.08,0,0,20.42,0.06,0,0,0.45,26.12,90,14.63,0
20200325,080900,0,2.45,0.08,0,0,20.24,0.06,0,0,0.45,25.44,0,49.21,0
20200325,081000,0,2.31,0.08,0,0,19.1,0.05,0,0,0.46,25.5,90,26.6,0
20200325,081100,0,2.5,0.08,0,0,20.59,0.06,0,0,0.47,25.94,0,11.97,0
20200325,081200,0,2.35,0.08,0,0,19.42,0.05,0,0,0.46,26.56,135,23.94,0
20200325,081300,0,2.29,0.08,0,0,18.92,0.05,0,0,0.48,26.06,90,17.29,0
20200325,081400,0,2.38,0.08,0,0,19.66,0.05,0,0,0.47,25.56,90,29.26,0
20200325,081500,0,2.58,0.09,0,0,21.25,0.06,0,0,0.47,25.75,90,35.91,0
20200325,081600,0,2.18,0.07,0,0,17.98,0.05,0,0,0.47,26.12,0,38.57,0
20200325,081700,0,2.38,0.08,0,0,19.64,0.05,0,0,0.47,26.75,45,26.6,0
20200325,081800,0,2.17,0.07,0,0,17.92,0.05,0,0,0.46,26.5,90,38.57,0
20200325,081900,0,2.06,0.07,0,0,16.97,0.05,0,0,0.46,26.81,45,39.9,0
20200325,082000,0,2.11,0.07,0,0,17.42,0.05,0,0,0.46,27.12,135,9.31,0
20200325,082100,0,2.52,0.08,0,0,20.78,0.06,0,0,0.47,26.31,45,33.25,0
20200325,082200,0,2.13,0.07,0,0,17.56,0.05,0,0,0.47,26.56,45,37.24,0
20200325,082300,0,2.31,0.08,0,0,19.03,0.05,0,0,0.47,27.31,180,11.97,0
20200325,082400,0,2.21,0.07,0,0,18.24,0.05,0,0,0.47,27,90,50.54,0
20200325,082500,0,2.39,0.08,0,0,19.72,0.05,0,0,0.47,26.31,90,23.94,0
20200325,082600,0,2.2,0.07,0,0,18.18,0.05,0,0,0.47,25.88,225,15.96,0
20200325,082700,0,2.68,0.09,0,0,22.13,0.06,0,0,0.47,25.75,90,35.91,0
20200325,082800,0,2.33,0.08,0,0,19.2,0.05,0,0,0.46,25.88,90,17.29,0
20200325,082900,0,2.45,0.08,0,0,20.23,0.06,0,0,0.46,25.75,45,30.59,0
20200325,083000,0,2.55,0.08,0,0,21.05,0.06,0,0,0.46,25.75,135,30.59,0
20200325,083100,0,2.02,0.07,0,0,16.71,0.05,0,0,0.46,25.38,90,42.56,0
20200325,083200,0,2.43,0.08,0,0,20.06,0.06,0,0,0.44,25.69,180,18.62,0
20200325,083300,0,2.57,0.09,0,0,21.23,0.06,0,0,0.45,25.62,90,46.55,0
20200325,083400,0,2.52,0.08,0,0,20.75,0.06,0,0,0.45,26.19,0,49.21,0
20200325,083500,0,2.8,0.09,0,0,23.07,0.06,0,0,0.46,27.12,45,35.91,0
20200325,083600,0,3.01,0.1,0,0,24.81,0.07,0,0,0.47,27.44,90,39.9,0
20200325,083700,0,3.52,0.12,0,0,29,0.08,0,0,0.47,27.62,90,17.29,0
20200325,083800,0,3,0.1,0,0,24.71,0.07,0,0,0.48,27.5,90,27.93,0
20200325,083900,0,2.74,0.09,0,0,22.61,0.06,0,0,0.49,27.19,135,26.6,0
20200325,084000,0,2.66,0.09,0,0,21.93,0.06,0,0,0.48,28.25,90,13.3,0
20200325,084100,0,2.49,0.08,0,0,20.54,0.06,0,0,0.47,29.25,90,19.95,0
20200325,084200,0,2.39,0.08,0,0,19.68,0.05,0,0,0.47,28.12,135,26.6,0
20200325,084300,0,2.06,0.07,0,0,17.02,0.05,0,0,0.45,28.12,135,26.6,0
20200325,084400,0,2.24,0.07,0,0,18.45,0.05,0,0,0.46,28.56,90,27.93,0
20200325,084500,0,2.24,0.07,0,0,18.51,0.05,0,0,0.47,28.31,90,50.54,0
20200325,084600,0,2.48,0.08,0,0,20.45,0.06,0,0,0.48,28.44,90,13.3,0
20200325,084700,0,1.87,0.06,0,0,15.43,0.04,0,0,0.47,28.06,45,37.24,0
20200325,084800,0,2.27,0.08,0,0,18.72,0.05,0,0,0.47,28.69,225,17.29,0
20200325,084900,0,2.19,0.07,0,0,18.06,0.05,0,0,0.48,28.94,45,29.26,0
20200325,085000,0,2.06,0.07,0,0,17,0.05,0,0,0.48,28.38,0,39.9,0
20200325,085100,0,1.93,0.06,0,0,15.94,0.04,0,0,0.48,28.62,90,15.96,0
20200325,085200,0,1.45,0.05,0,0,11.98,0.03,0,0,0.49,28.69,90,21.28,0
20200325,085300,0,1.86,0.06,0,0,15.36,0.04,0,0,0.47,28.94,90,23.94,0
20200325,085400,0,1.95,0.07,0,0,16.12,0.04,0,0,0.46,29,90,22.61,0
20200325,085500,0,1.77,0.06,0,0,14.64,0.04,0,0,0.45,29.12,90,33.25,0
20200325,085600,0,1.89,0.06,0,0,15.57,0.04,0,0,0.46,28.25,90,42.56,0
20200325,085700,0,1.64,0.05,0,0,13.51,0.04,0,0,0.45,28.62,135,22.61,0
20200325,085800,0,1.84,0.06,0,0,15.15,0.04,0,0,0.45,28.75,0,25.27,0
20200325,085900,0,1.64,0.05,0,0,13.57,0.04,0,0,0.46,29.56,0,21.28,0
20200325,090000,0,1.96,0.07,0,0,16.2,0.04,0,0,0.47,28.94,45,23.94,0
20200325,090100,0,1.77,0.06,0,0,14.6,0.04,0,0,0.47,29.25,90,27.93,0
20200325,090200,0,1.9,0.06,0,0,15.71,0.04,0,0,0.47,29.69,90,23.94,0
20200325,090300,0,1.84,0.06,0,0,15.14,0.04,0,0,0.47,29.25,45,23.94,0
20200325,090400,0,1.75,0.06,0,0,14.48,0.04,0,0,0.47,29.94,135,14.63,0
20200325,090500,0,1.74,0.06,0,0,14.33,0.04,0,0,0.47,30.12,135,35.91,0
20200325,090600,0,1.33,0.04,0,0,11,0.03,0,0,0.47,29.44,45,21.28,0
20200325,090700,0,1.71,0.06,0,0,14.12,0.04,0,0,0.47,29.69,90,34.58,0
20200325,090800,0,1.61,0.05,0,0,13.24,0.04,0,0,0.47,29.56,90,29.26,0
20200325,090900,0,1.65,0.05,0,0,13.59,0.04,0,0,0.45,30.5,135,13.3,0
20200325,091000,0,1.68,0.06,0,0,13.82,0.04,0,0,0.46,30.19,90,13.3,0
20200325,091100,0,1.47,0.05,0,0,12.11,0.03,0,0,0.46,30.06,0,30.59,0
20200325,091200,0,1.77,0.06,0,0,14.61,0.04,0,0,0.46,29.75,90,23.94,0
20200325,091300,0,2.1,0.07,0,0,17.36,0.05,0,0,0.45,29.75,0,30.59,0
20200325,091400,0,1.79,0.06,0,0,14.74,0.04,0,0,0.45,-127,90,21.28,0
20200325,091500,0,1.63,0.05,0,0,13.47,0.04,0,0,0.46,30.38,45,21.28,0
20200325,091600,0,1.52,0.05,0,0,12.5,0.03,0,0,0.46,30.19,90,22.61,0
20200325,091700,0,1.82,0.06,0,0,15.01,0.04,0,0,0.46,30,135,25.27,0
20200325,091800,0,1.77,0.06,0,0,14.6,0.04,0,0,0.46,29.56,90,29.26,0
20200325,091900,0,4.63,0.15,0,0,38.16,0.1,0,0,0.45,29.5,90,18.62,0
20200325,092000,0,1.9,0.06,0,0,15.65,0.04,0,0,0.47,29.38,135,26.6,0
20200325,092100,0,1.73,0.06,0,0,14.26,0.04,0,0,0.46,29.56,90,30.59,0
20200325,092200,0,1.97,0.07,0,0,16.28,0.04,0,0,0.46,29.44,45,7.98,0
20200325,092300,0,2.37,0.08,0,0,19.59,0.05,0,0,0.47,30.12,0,25.27,0
20200325,092400,0,1.72,0.06,0,0,14.19,0.04,0,0,0.46,30.12,45,11.97,0
20200325,092500,0,1.69,0.06,0,0,13.95,0.04,0,0,0.45,30.25,180,30.59,0
20200325,092600,0,1.87,0.06,0,0,15.45,0.04,0,0,0.46,29.19,90,34.58,0
